Acceleration - Average Points,114th,23.38,
Acceleration - Best Result,100th,14th,x1
Acceleration - Total,94th,304.0,
AutoX - Average Points,154th,15.99,
AutoX - Best Result,131st,27th,x1
AutoX - Total,126th,207.9,
Business Presentation - Average Points,41st,53.03,
Business Presentation - Best Result,95th,12th,x1
Business Presentation - Total,79th,689.4,
Cost - Average Points,97th,59.07,
Cost - Best Result,168th,40th,x1
Cost - Total,95th,767.9,
Endurance - Average Points,138th,20.69,
Endurance - Best Result,103rd,15th,x1
Endurance - Total,121st,269.0,
Engineering Design - Average Points,80th,71.54,
Engineering Design - Best Result,129th,19th,x1
Engineering Design - Total,89th,930.0,
Fuel - Average Points,81st,13.32,
Fuel - Best Result,65th,7th,x1
Fuel - Total,76th,173.1,
Points - Average Points,110th,265.15,
Points - Total,99th,3447,
Skidpad - Average Points,126th,8.07,
Skidpad - Best Result,138th,29th,x1
Skidpad - Total,105th,104.9,
