Acceleration - Average Points,21st,0.44,
Acceleration - Best Result,21st,30th,x1
Acceleration - Total,21st,3.5,
AutoX - Average Points,28th,0.94,
AutoX - Best Result,26th,31st,x1
AutoX - Total,26th,7.5,
Business Presentation - Average Points,40th,48.37,
Business Presentation - Best Result,15th,5th,x1
Business Presentation - Total,8th,386.95,
Cost - Average Points,38th,53.3,
Cost - Best Result,5th,1st,x1
Cost - Total,10th,426.41,
Endurance - Average Points,21st,0.62,
Endurance - Best Result,21st,31st,x1
Endurance - Total,21st,5.0,
Engineering Design - Average Points,75th,34.28,
Engineering Design - Best Result,23rd,7th,x1
Engineering Design - Total,17th,274.28,
Points - Average Points,64th,117.0,
Points - Total,15th,936,
Skidpad - Average Points,22nd,0.31,
Skidpad - Best Result,22nd,30th,x1
Skidpad - Total,22nd,2.5,
