Acceleration - Average Points,9th,47.13,
Acceleration - Best Result,10th,1st,x1
Acceleration - Total,22nd,565.59,
AutoX - Average Points,24th,67.13,
AutoX - Best Result,41st,1st,x1
AutoX - Total,34th,805.53,
Business Presentation - Average Points,37th,39.67,
Business Presentation - Best Result,22nd,4th,x2
Business Presentation - Total,41st,476.09,
Cost - Average Points,38th,38.51,
Cost - Best Result,49th,13th,x1
Cost - Total,41st,462.13,
Endurance - Average Points,16th,129.37,
Endurance - Best Result,18th,3rd,x2
Endurance - Total,28th,1552.44,
Engineering Design - Average Points,8th,100.93,
Engineering Design - Best Result,11th,3rd,x2
Engineering Design - Total,31st,1211.2,
Fuel - Average Points,53rd,11.2,
Fuel - Best Result,63rd,23rd,x1
Fuel - Total,49th,134.37,
Points - Average Points,20th,447.83,
Points - Total,32nd,5374,
Skidpad - Average Points,30th,17.16,
Skidpad - Best Result,31st,6th,x1
Skidpad - Total,35th,205.92,
