Acceleration - Average Points,1st,52.74,
Acceleration - Best Result,1st,2nd,x1
Acceleration - Total,1st,1318.49,
AutoX - Average Points,1st,52.05,
AutoX - Best Result,1st,2nd,x2
AutoX - Total,1st,1301.13,
Business Presentation - Average Points,2nd,59.5,
Business Presentation - Best Result,2nd,2nd,x2
Business Presentation - Total,1st,1487.59,
Cost - Average Points,3rd,70.05,
Cost - Best Result,2nd,1st,x1
Cost - Total,1st,1751.28,
Endurance - Average Points,1st,117.14,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,2928.5,
Engineering Design - Average Points,2nd,104.86,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,1st,2621.57,
Fuel - Average Points,2nd,28.04,
Fuel - Best Result,4th,5th,x2
Fuel - Total,1st,701.08,
Points - Average Points,1st,517.96,
Points - Total,1st,12949,
Skidpad - Average Points,1st,35.88,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,896.91,
