Acceleration - Average Points,1st,52.7,
Acceleration - Best Result,2nd,5th,x3
Acceleration - Total,1st,1159.41,
AutoX - Average Points,1st,47.68,
AutoX - Best Result,4th,7th,x1
AutoX - Total,1st,1048.88,
Business Presentation - Average Points,2nd,58.39,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,1st,1284.59,
Cost - Average Points,4th,66.38,
Cost - Best Result,3rd,3rd,x1
Cost - Total,1st,1460.28,
Endurance - Average Points,1st,93.59,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,2059.04,
Engineering Design - Average Points,2nd,101.22,
Engineering Design - Best Result,1st,3rd,x1
Engineering Design - Total,1st,2226.86,
Fuel - Average Points,2nd,27.42,
Fuel - Best Result,3rd,6th,x1
Fuel - Total,1st,603.2,
Points - Average Points,1st,479.41,
Points - Total,1st,10547,
Skidpad - Average Points,1st,34.24,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,753.18,
