Acceleration - Average Points,156th,14.23,
Acceleration - Best Result,133rd,22nd,x1
Acceleration - Total,144th,99.6,
AutoX - Average Points,80th,42.8,
AutoX - Best Result,133rd,28th,x1
AutoX - Total,108th,299.6,
Business Presentation - Average Points,52nd,50.94,
Business Presentation - Best Result,76th,8th,x1
Business Presentation - Total,120th,356.6,
Cost - Average Points,86th,60.44,
Cost - Best Result,73rd,7th,x1
Cost - Total,134th,423.1,
Endurance - Average Points,86th,49.93,
Endurance - Best Result,73rd,9th,x1
Endurance - Total,104th,349.5,
Engineering Design - Average Points,150th,55.0,
Engineering Design - Best Result,101st,14th,x1
Engineering Design - Total,139th,385.0,
Fuel - Average Points,14th,28.03,
Fuel - Best Result,7th,1st,x1
Fuel - Total,70th,196.2,
Points - Average Points,81st,313.86,
Points - Total,124th,2197,
Skidpad - Average Points,81st,13.94,
Skidpad - Best Result,69th,10th,x1
Skidpad - Total,108th,97.6,
