Acceleration - Average Points,12th,32.63,
Acceleration - Best Result,12th,7th,x1
Acceleration - Total,8th,848.3,
AutoX - Average Points,10th,47.83,
AutoX - Best Result,5th,3rd,x1
AutoX - Total,8th,1243.53,
Business Presentation - Average Points,5th,55.36,
Business Presentation - Best Result,13th,4th,x1
Business Presentation - Total,8th,1439.26,
Cost - Average Points,6th,68.01,
Cost - Best Result,4th,1st,x1
Cost - Total,8th,1768.22,
Endurance - Average Points,8th,80.1,
Endurance - Best Result,4th,2nd,x1
Endurance - Total,8th,2082.48,
Engineering Design - Average Points,12th,82.19,
Engineering Design - Best Result,17th,9th,x1
Engineering Design - Total,9th,2137.0,
Fuel - Average Points,3rd,27.94,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,3rd,726.49,
Points - Average Points,8th,416.12,
Points - Total,7th,10819,
Skidpad - Average Points,5th,23.96,
Skidpad - Best Result,4th,2nd,x2
Skidpad - Total,6th,622.98,
