Acceleration - Average Points,13th,28.55,
Acceleration - Best Result,28th,9th,x1
Acceleration - Total,24th,228.4,
AutoX - Average Points,21st,31.66,
AutoX - Best Result,42nd,18th,x1
AutoX - Total,25th,253.3,
Business Presentation - Average Points,33rd,46.76,
Business Presentation - Best Result,37th,13th,x1
Business Presentation - Total,36th,374.1,
Cost - Average Points,28th,53.86,
Cost - Best Result,19th,2nd,x1
Cost - Total,36th,430.9,
Endurance - Average Points,15th,56.82,
Endurance - Best Result,31st,10th,x1
Endurance - Total,24th,454.6,
Engineering Design - Average Points,20th,77.25,
Engineering Design - Best Result,49th,31st,x1
Engineering Design - Total,34th,618.0,
Fuel - Average Points,30th,7.94,
Fuel - Best Result,43rd,21st,x1
Fuel - Total,29th,63.5,
Points - Average Points,19th,311.88,
Points - Total,33rd,2495,
Skidpad - Average Points,19th,12.86,
Skidpad - Best Result,39th,16th,x1
Skidpad - Total,27th,102.9,
