Acceleration - Average Points,57th,38.38,
Acceleration - Best Result,68th,7th,x1
Acceleration - Total,28th,1228.16,
AutoX - Average Points,33rd,70.78,
AutoX - Best Result,15th,2nd,x2
AutoX - Total,23rd,2264.97,
Business Presentation - Average Points,24th,55.84,
Business Presentation - Best Result,52nd,4th,x1
Business Presentation - Total,16th,1786.93,
Cost - Average Points,63rd,64.02,
Cost - Best Result,43rd,3rd,x1
Cost - Total,16th,2048.72,
Endurance - Average Points,27th,110.98,
Endurance - Best Result,21st,2nd,x2
Endurance - Total,21st,3551.31,
Engineering Design - Average Points,22nd,96.22,
Engineering Design - Best Result,14th,1st,x1
Engineering Design - Total,17th,3079.14,
Fuel - Average Points,41st,20.64,
Fuel - Best Result,31st,3rd,x2
Fuel - Total,17th,660.39,
Points - Average Points,27th,482.84,
Points - Total,19th,15451,
Skidpad - Average Points,25th,27.28,
Skidpad - Best Result,5th,1st,x2
Skidpad - Total,16th,873.02,
