Acceleration - Average Points,63rd,36.83,
Acceleration - Best Result,67th,7th,x1
Acceleration - Total,30th,1141.86,
AutoX - Average Points,30th,71.85,
AutoX - Best Result,15th,2nd,x2
AutoX - Total,23rd,2227.47,
Business Presentation - Average Points,25th,56.3,
Business Presentation - Best Result,52nd,4th,x1
Business Presentation - Total,17th,1745.23,
Cost - Average Points,48th,65.44,
Cost - Best Result,42nd,3rd,x1
Cost - Total,15th,2028.62,
Endurance - Average Points,22nd,114.24,
Endurance - Best Result,20th,2nd,x2
Endurance - Total,19th,3541.31,
Engineering Design - Average Points,20th,97.71,
Engineering Design - Best Result,14th,1st,x1
Engineering Design - Total,17th,3029.14,
Fuel - Average Points,39th,21.3,
Fuel - Best Result,29th,3rd,x2
Fuel - Total,15th,660.39,
Points - Average Points,26th,489.52,
Points - Total,19th,15175,
Skidpad - Average Points,26th,27.19,
Skidpad - Best Result,5th,1st,x2
Skidpad - Total,17th,843.02,
