Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,10
2,Hochschule Esslingen,1st,7
3,Fachhochschule Coburg,1st,2
4,Hochschule für Angewandte Wissenschaften Hamburg,1st,2
5,Hochschule Karlsruhe - Technik und Wirtschaft,1st,2
6,Karlsruhe Institute of Technology,1st,2
7,Ostbayerische Technische Hochschule Regensburg,1st,2
8,Technical University of Munich,1st,2
9,Technische Universität Berlin,1st,2
10,Technische Universität Darmstadt,1st,2
11,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
12,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
13,Technische Universität Braunschweig,1st,1
14,Westsächsische Hochschule Zwickau,1st,1
15,Duale Hochschule Baden-Württemberg Ravensburg,2nd,1
16,Fachhochschule Stralsund,2nd,1
17,Hochschule Darmstadt UAS,2nd,1
18,Fachhochschule Konstanz,3rd,2
19,Fachhochschule München,3rd,1
20,Technische Hochschule Mittelhessen,3rd,1
21,University of Applied Sciences Ravensburg-Weingarten,3rd,1
22,Universität Paderborn,3rd,1
23,Technische Universität Bergakademie Freiberg,4th,1
24,UAS Würzburg-Schweinfurt,4th,1
25,Universität Kassel,4th,1
26,Fachhochschule Kiel,5th,1
27,Hochschule Pforzheim,5th,1
28,Ulm University of Applied Sciences,5th,1
29,Fachhochschule Aachen,6th,1
30,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,6th,1
31,Technische Hochschule Ostwestfalen-Lippe,6th,1
32,UAS Kempten,7th,4
33,Fachhochschule Hannover,7th,2
34,Ostfalia University of Applied Sciences,7th,1
35,Universität Bayreuth,7th,1
36,Hochschule RheinMain,8th,2
37,Hochschule Heilbronn,8th,1
38,Rheinisch-Westfälische Technische Hochschule Aachen,9th,2
39,Hochschule Mannheim,9th,1
40,Hochschule Niederrhein,9th,1
41,Fachhochschule für Wirtschaft und Technik,10th,1
42,Ruhr-Universität Bochum,10th,1
43,Universität der Bundeswehr München,11th,1
44,Technische Hochschule Lübeck,12th,2
45,Hochschule für Technik und Wirtschaft Berlin,12th,1
46,Hochschule für Technik und Wirtschaft Mittweida,12th,1
47,Otto-von-Guericke-Universität Magdeburg,13th,1
48,Saarland University,13th,1
49,Bergische Universität Wuppertal,14th,1
50,Technische Hochschule Köln,15th,1
51,Hochschule Bonn-Rhein-Sieg,16th,1
52,Universität Siegen,16th,1
53,Technische Universität Kaiserslautern,18th,1
54,Brandenburgische Technische Universität Cottbus,19th,1
55,Technische Universität Dortmund,20th,1
56,Technische Universität Dresden,20th,1
57,Technische Universität Ilmenau,20th,1
58,Deggendorf Institute of Technology,23rd,1
59,Hochschule Offenburg,23rd,1
60,Fachhochschule Dortmund,28th,1
61,Leibniz Universität Hannover,32nd,1
62,Duale Hochschule Baden-Württemberg Stuttgart,33rd,1
63,Fachhochschule Frankfurt am Main,33rd,1
64,Fachhochschule Osnabrück,43rd,1
65,Berlin School of Economics,N/A,0
66,Koblenz University of Applied Science,N/A,0
