Rank,University,Points
1,Universität Stuttgart,53079
2,Hochschule Esslingen,31534
3,Fachhochschule Coburg,28486
4,Technical University of Munich,27978
5,Karlsruhe Institute of Technology,27408
6,Hochschule für Angewandte Wissenschaften Hamburg,25959
7,Friedrich-Alexander-Universität Erlangen-Nürnberg,20854
8,Hochschule Karlsruhe - Technik und Wirtschaft,18282
9,Technische Universität Berlin,17182
10,Fachhochschule Stralsund,16845
11,Fachhochschule München,16473
12,Ostbayerische Technische Hochschule Regensburg,15863
13,University of Applied Sciences Ravensburg-Weingarten,15680
14,Universität Paderborn,15345
15,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),13231
16,Fachhochschule Konstanz,13196
17,Hochschule Darmstadt UAS,13187
18,Universität Kassel,10985
19,UAS Kempten,10968
20,Ulm University of Applied Sciences,9210
21,Technische Universität Braunschweig,8533
22,Technische Hochschule Mittelhessen,8285
23,UAS Würzburg-Schweinfurt,8194
24,Technische Universität Darmstadt,8092
25,Rheinisch-Westfälische Technische Hochschule Aachen,6423
26,Westsächsische Hochschule Zwickau,6330
27,Fachhochschule Kiel,6236
28,Technische Hochschule Ostwestfalen-Lippe,5751
29,Fachhochschule Aachen,5637
30,Ostfalia University of Applied Sciences,5624
31,Hochschule RheinMain,5557
32,Hochschule für Technik und Wirtschaft Berlin,5446
33,Technische Universität Bergakademie Freiberg,5303
34,Hochschule Niederrhein,5083
35,Fachhochschule Hannover,5048
36,Hochschule Pforzheim,4810
37,Universität Bayreuth,3949
38,Ruhr-Universität Bochum,3931
39,Hochschule Heilbronn,3859
40,Hochschule für Technik und Wirtschaft Mittweida,3753
41,Saarland University,3594
42,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,3341
43,Duale Hochschule Baden-Württemberg Ravensburg,3187
44,Otto-von-Guericke-Universität Magdeburg,2949
45,Fachhochschule Dortmund,2515
46,Technische Universität Dortmund,2445
47,Hochschule Mannheim,2291
48,Technische Universität Kaiserslautern,2126
49,Technische Hochschule Köln,2092
50,Bergische Universität Wuppertal,1960
51,Fachhochschule Osnabrück,1829
52,Technische Universität Dresden,1610
53,Universität Siegen,1447
54,Deggendorf Institute of Technology,1215
55,Duale Hochschule Baden-Württemberg Stuttgart,1137
56,Technische Hochschule Lübeck,1018
57,Fachhochschule für Wirtschaft und Technik,987
58,Brandenburgische Technische Universität Cottbus,918
59,Hochschule Offenburg,738
60,Universität der Bundeswehr München,728
61,Hochschule Bonn-Rhein-Sieg,660
62,Technische Universität Ilmenau,587
63,Berlin School of Economics,541
64,Leibniz Universität Hannover,541
65,Koblenz University of Applied Science,171
66,Fachhochschule Frankfurt am Main,125
