Rank,University,Points
1,Universität Stuttgart,79.06
2,Karlsruhe Institute of Technology,77.42
3,Hochschule Esslingen,76.44
4,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),75.76
5,University of Applied Sciences Ravensburg-Weingarten,74.94
6,Deggendorf Institute of Technology,73.94
7,Fachhochschule Stralsund,73.38
8,Friedrich-Alexander-Universität Erlangen-Nürnberg,73.13
9,Fachhochschule Coburg,73.04
10,Westsächsische Hochschule Zwickau,72.91
11,Ostbayerische Technische Hochschule Regensburg,72.69
12,Technische Universität Berlin,70.95
13,Technische Universität Darmstadt,69.95
14,Technische Universität Braunschweig,69.82
15,Hochschule Karlsruhe - Technik und Wirtschaft,69.38
16,Duale Hochschule Baden-Württemberg Stuttgart,69.24
17,Berlin School of Economics,68.71
18,Ostfalia University of Applied Sciences,68.23
19,Fachhochschule München,68.06
20,Technische Universität Bergakademie Freiberg,68.0
21,Hochschule für Technik und Wirtschaft Mittweida,67.79
22,Technical University of Munich,67.73
23,Technische Hochschule Lübeck,67.53
24,Duale Hochschule Baden-Württemberg Ravensburg,67.17
25,Fachhochschule Kiel,66.82
26,Hochschule für Angewandte Wissenschaften Hamburg,66.63
27,Universität Kassel,66.12
28,Fachhochschule für Wirtschaft und Technik,65.83
29,Hochschule Offenburg,65.64
30,Universität Siegen,65.44
31,Koblenz University of Applied Science,65.0
32,UAS Würzburg-Schweinfurt,64.92
33,Universität Paderborn,63.9
34,Hochschule Niederrhein,63.59
35,Technische Hochschule Ostwestfalen-Lippe,63.36
36,Hochschule RheinMain,62.4
37,Universität Bayreuth,62.4
38,Fachhochschule Osnabrück,62.03
39,Fachhochschule Konstanz,61.79
40,Hochschule für Technik und Wirtschaft Berlin,61.17
41,Rheinisch-Westfälische Technische Hochschule Aachen,59.85
42,Technische Hochschule Köln,59.82
43,Otto-von-Guericke-Universität Magdeburg,59.7
44,UAS Kempten,58.3
45,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,58.0
46,Ulm University of Applied Sciences,56.85
47,Saarland University,55.98
48,Hochschule Darmstadt UAS,54.7
49,Technische Hochschule Mittelhessen,53.93
50,Hochschule Heilbronn,52.91
51,Technische Universität Dortmund,51.72
52,Hochschule Pforzheim,50.32
53,Fachhochschule Aachen,50.25
54,Technische Universität Ilmenau,49.68
55,Leibniz Universität Hannover,47.54
56,Technische Universität Kaiserslautern,47.01
57,Ruhr-Universität Bochum,46.37
58,Fachhochschule Hannover,39.52
59,Technische Universität Dresden,38.82
60,Hochschule Mannheim,35.11
61,Fachhochschule Dortmund,31.14
62,Universität der Bundeswehr München,29.64
63,Bergische Universität Wuppertal,26.45
64,Brandenburgische Technische Universität Cottbus,23.43
65,Hochschule Bonn-Rhein-Sieg,17.37
66,Fachhochschule Frankfurt am Main,9.8
