Rank,University,Points
1,Carnegie Mellon University,68.22
2,University of Michigan - Ann Arbor,66.62
3,Cornell University,63.37
4,Rochester Institute of Technology,62.2
5,The University of Akron,62.2
6,Georgia Institute of Technology,56.15
7,University of Washington,51.95
8,University of Texas at Arlington,50.0
9,University of Wisconsin-Madison,39.8
10,University of Pennsylvania,36.36
11,Kennesaw State University,36.33
12,University of Illinois at Urbana-Champaign,36.3
13,Massachusetts Institute of Technology,35.16
14,Virginia Polytechnic Institute and State University,33.3
15,University of Texas at Austin,32.22
16,University of California Davis,31.45
17,University of Minnesota Twin Cities,31.1
18,Missouri University of Science and Technology,25.0
19,Purdue University - West Lafayette,16.67
20,Columbia University,16.5
21,San José State University,16.43
22,Pennsylvania State University,14.35
23,California State Polytechnic University - San Luis Obispo,12.22
24,Auburn University,0.0
25,California Baptist University,0.0
26,California Institute of Technology,0.0
27,Cooper Union,0.0
28,Drexel University,0.0
29,Louisiana State University,0.0
30,North Carolina State University,0.0
31,Northwestern University,0.0
32,Olin College of Engineering,0.0
33,Portland State University,0.0
34,Rensselaer Polytechnic Institute,0.0
35,Rutgers The State University of New Jersey,0.0
36,San Diego State University,0.0
37,Texas A&M University,0.0
38,The University of Michigan-Dearborn,0.0
39,University of California - Santa Cruz,0.0
40,University of California Berkeley,0.0
41,University of California Irvine,0.0
42,University of California Riverside,0.0
43,University of California Santa Barbara,0.0
44,University of Cincinnati,0.0
45,University of Colorado - Colorado Springs,0.0
46,University of Florida,0.0
47,University of Iowa,0.0
48,University of Kansas,0.0
49,University of Maryland,0.0
50,University of Missouri,0.0
51,University of Nevada - Reno,0.0
52,University of New Mexico,0.0
53,University of North Carolina at Asheville,0.0
54,University of North Carolina at Charlotte,0.0
55,University of Southern California,0.0
56,University of Texas at San Antonio,0.0
57,University of Utah,0.0
58,Western Washington University,0.0
