Rank,University,Points
1,Georgia Institute of Technology,94.95
2,University of Michigan - Ann Arbor,93.83
3,Carnegie Mellon University,70.9
4,University of Washington,70.58
5,Massachusetts Institute of Technology,58.6
6,Missouri University of Science and Technology,50.0
7,The University of Akron,49.75
8,University of Texas at Austin,48.32
9,University of California Davis,47.18
10,University of Pennsylvania,45.45
11,Purdue University - West Lafayette,25.0
12,San José State University,24.65
13,University of Wisconsin-Madison,24.2
14,University of Illinois at Urbana-Champaign,22.65
15,California Baptist University,0.0
16,California Institute of Technology,0.0
17,California State Polytechnic University - San Luis Obispo,0.0
18,Cornell University,0.0
19,Drexel University,0.0
20,Kennesaw State University,0.0
21,North Carolina State University,0.0
22,Olin College of Engineering,0.0
23,Portland State University,0.0
24,Rutgers The State University of New Jersey,0.0
25,San Diego State University,0.0
26,Texas A&M University,0.0
27,The University of Michigan-Dearborn,0.0
28,University of California - Santa Cruz,0.0
29,University of California Berkeley,0.0
30,University of California Irvine,0.0
31,University of California Riverside,0.0
32,University of Cincinnati,0.0
33,University of Colorado - Colorado Springs,0.0
34,University of Iowa,0.0
35,University of Kansas,0.0
36,University of Maryland,0.0
37,University of Minnesota Twin Cities,0.0
38,University of New Mexico,0.0
39,University of North Carolina at Asheville,0.0
40,University of Southern California,0.0
41,University of Texas at San Antonio,0.0
42,University of Utah,0.0
43,Virginia Polytechnic Institute and State University,0.0
44,Western Washington University,0.0
