Rank,University,Points
1,Carnegie Mellon University,83.5
2,Massachusetts Institute of Technology,76.8
3,University of Michigan - Ann Arbor,65.03
4,Georgia Institute of Technology,48.75
5,Missouri University of Science and Technology,45.7
6,University of Pennsylvania,25.0
7,Purdue University - West Lafayette,23.28
8,The University of Akron,17.7
9,University of California Davis,15.5
10,University of Wisconsin-Madison,14.72
11,University of Illinois at Urbana-Champaign,1.12
12,University of Texas at Austin,1.12
13,California Baptist University,0.0
14,California Institute of Technology,0.0
15,California State Polytechnic University - San Luis Obispo,0.0
16,Cornell University,0.0
17,Drexel University,0.0
18,Kennesaw State University,0.0
19,North Carolina State University,0.0
20,Olin College of Engineering,0.0
21,Portland State University,0.0
22,Rutgers The State University of New Jersey,0.0
23,San Diego State University,0.0
24,San José State University,0.0
25,Texas A&M University,0.0
26,The University of Michigan-Dearborn,0.0
27,University of California - Santa Cruz,0.0
28,University of California Berkeley,0.0
29,University of California Irvine,0.0
30,University of California Riverside,0.0
31,University of Cincinnati,0.0
32,University of Colorado - Colorado Springs,0.0
33,University of Iowa,0.0
34,University of Kansas,0.0
35,University of Maryland,0.0
36,University of Minnesota Twin Cities,0.0
37,University of New Mexico,0.0
38,University of North Carolina at Asheville,0.0
39,University of Southern California,0.0
40,University of Texas at San Antonio,0.0
41,University of Utah,0.0
42,University of Washington,0.0
43,Virginia Polytechnic Institute and State University,0.0
44,Western Washington University,0.0
