Rank,University,Lowest Place,#
1,Cornell University,1st,1
2,Missouri University of Science and Technology,1st,1
3,Purdue University - West Lafayette,1st,1
4,University of Texas at Arlington,1st,1
5,University of Texas at Austin,1st,1
6,The University of Akron,2nd,2
7,Georgia Institute of Technology,2nd,1
8,San José State University,2nd,1
9,University of Michigan - Ann Arbor,2nd,1
10,University of Washington,2nd,1
11,Carnegie Mellon University,3rd,2
12,University of California Davis,3rd,1
13,University of Minnesota Twin Cities,3rd,1
14,University of Wisconsin-Madison,3rd,1
15,California State Polytechnic University - San Luis Obispo,4th,1
16,University of Pennsylvania,4th,1
17,Kennesaw State University,6th,1
18,Massachusetts Institute of Technology,6th,1
19,University of Illinois at Urbana-Champaign,9th,1
20,Virginia Polytechnic Institute and State University,11th,1
21,Rochester Institute of Technology,12th,1
22,Columbia University,19th,1
23,Pennsylvania State University,21st,1
24,Auburn University,N/A,0
25,California Baptist University,N/A,0
26,California Institute of Technology,N/A,0
27,Cooper Union,N/A,0
28,Drexel University,N/A,0
29,Louisiana State University,N/A,0
30,North Carolina State University,N/A,0
31,Northwestern University,N/A,0
32,Olin College of Engineering,N/A,0
33,Portland State University,N/A,0
34,Rensselaer Polytechnic Institute,N/A,0
35,Rutgers The State University of New Jersey,N/A,0
36,San Diego State University,N/A,0
37,Texas A&M University,N/A,0
38,The University of Michigan-Dearborn,N/A,0
39,University of California - Santa Cruz,N/A,0
40,University of California Berkeley,N/A,0
41,University of California Irvine,N/A,0
42,University of California Riverside,N/A,0
43,University of California Santa Barbara,N/A,0
44,University of Cincinnati,N/A,0
45,University of Colorado - Colorado Springs,N/A,0
46,University of Florida,N/A,0
47,University of Iowa,N/A,0
48,University of Kansas,N/A,0
49,University of Maryland,N/A,0
50,University of Missouri,N/A,0
51,University of Nevada - Reno,N/A,0
52,University of New Mexico,N/A,0
53,University of North Carolina at Asheville,N/A,0
54,University of North Carolina at Charlotte,N/A,0
55,University of Southern California,N/A,0
56,University of Texas at San Antonio,N/A,0
57,University of Utah,N/A,0
58,Western Washington University,N/A,0
