Rank,University,Points
1,Carnegie Mellon University,425.1
2,California State Polytechnic University - San Luis Obispo,404.5
3,University of Pennsylvania,392.9
4,University of California Davis,381.3
5,University of Texas at Austin,353.8
6,University of Wisconsin-Madison,349.6
7,San José State University,338.5
8,University of Illinois at Urbana-Champaign,314.6
9,Massachusetts Institute of Technology,311.4
10,University of Washington,305.4
11,University of Michigan - Ann Arbor,284.5
12,Georgia Institute of Technology,261.9
13,Kennesaw State University,230.0
14,Purdue University - West Lafayette,223.6
15,The University of Akron,214.1
16,Virginia Polytechnic Institute and State University,190.2
17,Missouri University of Science and Technology,189.6
18,University of Minnesota Twin Cities,169.4
19,San Diego State University,158.1
20,The University of Michigan-Dearborn,156.1
21,University of New Mexico,149.5
22,University of North Carolina at Asheville,127.4
23,Western Washington University,124.7
24,California Institute of Technology,118.7
25,Olin College of Engineering,118.7
26,Cornell University,115.3
27,University of California Riverside,105.8
28,University of California Berkeley,103.9
29,University of Utah,98.1
30,University of Texas at San Antonio,89.3
31,University of Iowa,73.0
32,University of California - Santa Cruz,69.7
33,California Baptist University,64.4
34,Portland State University,60.1
35,University of Kansas,60.1
36,Rutgers The State University of New Jersey,59.1
37,North Carolina State University,54.3
38,University of Cincinnati,52.7
39,Drexel University,43.8
40,University of Maryland,39.0
41,University of Southern California,36.3
42,University of Colorado - Colorado Springs,34.1
43,Texas A&M University,0.0
44,University of California Irvine,-9.3
