Rank,University,Points
1,Carnegie Mellon University,746.25
2,University of Michigan - Ann Arbor,680.0
3,Massachusetts Institute of Technology,657.0
4,Georgia Institute of Technology,569.0
5,University of Washington,564.25
6,University of Pennsylvania,534.75
7,The University of Akron,423.0
8,Missouri University of Science and Technology,409.5
9,University of Wisconsin-Madison,361.0
10,University of California Davis,346.25
11,University of Texas at Austin,309.5
12,Purdue University - West Lafayette,302.5
13,University of Illinois at Urbana-Champaign,254.0
14,Virginia Polytechnic Institute and State University,240.5
15,California State Polytechnic University - San Luis Obispo,230.0
16,San José State University,228.0
17,University of Kansas,226.0
18,University of New Mexico,210.0
19,Western Washington University,205.0
20,Cornell University,200.0
21,University of Minnesota Twin Cities,196.0
22,The University of Michigan-Dearborn,193.0
23,University of California Berkeley,177.0
24,North Carolina State University,174.0
25,University of California Riverside,174.0
26,University of North Carolina at Asheville,171.0
27,Portland State University,168.0
28,Olin College of Engineering,162.33
29,Kennesaw State University,156.5
30,University of Utah,140.5
31,California Institute of Technology,138.5
32,Texas A&M University,134.0
33,University of Iowa,134.0
34,University of Colorado - Colorado Springs,121.0
35,University of Texas at San Antonio,119.0
36,San Diego State University,118.33
37,California Baptist University,117.0
38,University of California Irvine,84.0
39,Drexel University,70.0
40,University of Maryland,69.0
41,Rutgers The State University of New Jersey,58.0
42,University of Cincinnati,51.0
43,University of Southern California,42.0
44,University of California - Santa Cruz,40.0
