Rank,University,Points
1,Carnegie Mellon University,749.4
2,University of Washington,598.2
3,University of Michigan - Ann Arbor,578.75
4,Georgia Institute of Technology,561.0
5,Massachusetts Institute of Technology,530.75
6,University of Pennsylvania,499.8
7,University of Minnesota Twin Cities,403.5
8,University of Wisconsin-Madison,372.8
9,The University of Akron,363.0
10,Virginia Polytechnic Institute and State University,356.33
11,Cornell University,346.0
12,Kennesaw State University,311.67
13,University of Texas at Austin,295.6
14,University of California Davis,290.6
15,Missouri University of Science and Technology,285.0
16,Purdue University - West Lafayette,278.8
17,University of Illinois at Urbana-Champaign,267.0
18,California State Polytechnic University - San Luis Obispo,248.8
19,San José State University,233.4
20,University of Kansas,226.0
21,University of New Mexico,204.0
22,Western Washington University,202.5
23,The University of Michigan-Dearborn,193.0
24,North Carolina State University,174.0
25,Portland State University,168.0
26,Olin College of Engineering,162.33
27,California Baptist University,160.0
28,University of North Carolina at Asheville,156.5
29,University of California Berkeley,156.0
30,University of Utah,140.5
31,University of California Riverside,140.0
32,California Institute of Technology,138.5
33,Texas A&M University,134.0
34,University of Iowa,134.0
35,San Diego State University,127.75
36,University of Colorado - Colorado Springs,121.0
37,University of Texas at San Antonio,119.0
38,Rutgers The State University of New Jersey,107.5
39,University of Maryland,95.5
40,University of Cincinnati,91.5
41,University of California Irvine,84.0
42,Drexel University,74.5
43,University of Southern California,69.0
44,University of California - Santa Cruz,40.0
