Rank,University,Lowest Place,#
1,University of Pennsylvania,1st,2
2,Kennesaw State University,1st,1
3,Carnegie Mellon University,2nd,2
4,California Institute of Technology,2nd,1
5,Missouri University of Science and Technology,2nd,1
6,University of Washington,2nd,1
7,Olin College of Engineering,3rd,1
8,University of Wisconsin-Madison,3rd,1
9,California State Polytechnic University - San Luis Obispo,4th,1
10,Massachusetts Institute of Technology,4th,1
11,University of Texas at Arlington,4th,1
12,Cornell University,5th,1
13,University of Illinois at Urbana-Champaign,5th,1
14,University of Michigan - Ann Arbor,5th,1
15,University of Southern California,5th,1
16,Georgia Institute of Technology,6th,1
17,San José State University,6th,1
18,Purdue University - West Lafayette,7th,1
19,University of California Riverside,7th,1
20,University of Kansas,7th,1
21,University of New Mexico,7th,1
22,University of Iowa,8th,1
23,University of Texas at Austin,9th,1
24,Rutgers The State University of New Jersey,10th,1
25,University of California Davis,10th,1
26,Virginia Polytechnic Institute and State University,10th,1
27,Western Washington University,10th,1
28,University of Colorado - Colorado Springs,11th,1
29,University of Florida,11th,1
30,University of North Carolina at Asheville,11th,1
31,The University of Akron,12th,1
32,The University of Michigan-Dearborn,13th,1
33,University of California Berkeley,13th,1
34,University of California Irvine,13th,1
35,University of Maryland,13th,1
36,University of Utah,13th,1
37,University of North Carolina at Charlotte,15th,1
38,California Baptist University,16th,1
39,University of California Santa Barbara,17th,1
40,University of Minnesota Twin Cities,19th,1
41,San Diego State University,20th,1
42,University of Missouri,21st,1
43,Drexel University,23rd,1
44,Cooper Union,26th,1
45,North Carolina State University,26th,1
46,University of Nevada - Reno,28th,1
47,Texas A&M University,32nd,1
48,Auburn University,34th,1
49,Northwestern University,35th,1
50,University of Cincinnati,36th,1
51,Portland State University,37th,1
52,Pennsylvania State University,40th,1
53,Columbia University,43rd,1
54,Rochester Institute of Technology,44th,1
55,Rensselaer Polytechnic Institute,53rd,1
56,University of California - Santa Cruz,56th,1
57,Louisiana State University,59th,1
58,University of Texas at San Antonio,N/A,0
