Rank,University,Points
1,Carnegie Mellon University,59.58
2,Georgia Institute of Technology,54.3
3,Rochester Institute of Technology,49.5
4,University of Texas at Arlington,45.0
5,Massachusetts Institute of Technology,42.7
6,University of Michigan - Ann Arbor,35.42
7,Cornell University,33.7
8,The University of Akron,32.6
9,University of Pennsylvania,27.24
10,University of Wisconsin-Madison,24.27
11,University of Missouri,20.65
12,University of Washington,18.07
13,Auburn University,17.6
14,Purdue University - West Lafayette,15.67
15,Pennsylvania State University,15.4
16,University of California Davis,15.08
17,Kennesaw State University,14.68
18,Missouri University of Science and Technology,13.98
19,Virginia Polytechnic Institute and State University,13.2
20,California State Polytechnic University - San Luis Obispo,12.73
21,Columbia University,12.65
22,University of Illinois at Urbana-Champaign,9.15
23,San José State University,7.83
24,University of Texas at Austin,5.55
25,Texas A&M University,3.25
26,University of Minnesota Twin Cities,1.17
27,California Baptist University,0.0
28,California Institute of Technology,0.0
29,Cooper Union,0.0
30,Drexel University,0.0
31,Louisiana State University,0.0
32,North Carolina State University,0.0
33,Northwestern University,0.0
34,Olin College of Engineering,0.0
35,Portland State University,0.0
36,Rensselaer Polytechnic Institute,0.0
37,Rutgers The State University of New Jersey,0.0
38,San Diego State University,0.0
39,The University of Michigan-Dearborn,0.0
40,University of California - Santa Cruz,0.0
41,University of California Berkeley,0.0
42,University of California Irvine,0.0
43,University of California Riverside,0.0
44,University of California Santa Barbara,0.0
45,University of Cincinnati,0.0
46,University of Colorado - Colorado Springs,0.0
47,University of Florida,0.0
48,University of Iowa,0.0
49,University of Kansas,0.0
50,University of Maryland,0.0
51,University of Nevada - Reno,0.0
52,University of New Mexico,0.0
53,University of North Carolina at Asheville,0.0
54,University of North Carolina at Charlotte,0.0
55,University of Southern California,0.0
56,University of Texas at San Antonio,0.0
57,University of Utah,0.0
58,Western Washington University,0.0
