Rank,University,Points
1,Carnegie Mellon University,2985
2,University of Washington,2257
3,University of Pennsylvania,2139
4,University of Michigan - Ann Arbor,2040
5,Massachusetts Institute of Technology,1971
6,University of Wisconsin-Madison,1444
7,University of California Davis,1385
8,University of Texas at Austin,1238
9,Purdue University - West Lafayette,1210
10,Georgia Institute of Technology,1138
11,University of Illinois at Urbana-Champaign,1016
12,California State Polytechnic University - San Luis Obispo,920
13,San José State University,912
14,The University of Akron,846
15,Missouri University of Science and Technology,819
16,Olin College of Engineering,487
17,Virginia Polytechnic Institute and State University,481
18,The University of Michigan-Dearborn,386
19,San Diego State University,355
20,Kennesaw State University,313
21,University of Utah,281
22,California Institute of Technology,277
23,University of Kansas,226
24,University of New Mexico,210
25,Western Washington University,205
26,Cornell University,200
27,University of Minnesota Twin Cities,196
28,University of California Berkeley,177
29,North Carolina State University,174
30,University of California Riverside,174
31,University of North Carolina at Asheville,171
32,Portland State University,168
33,Texas A&M University,134
34,University of Iowa,134
35,University of Colorado - Colorado Springs,121
36,University of Texas at San Antonio,119
37,California Baptist University,117
38,University of California Irvine,84
39,Drexel University,70
40,University of Maryland,69
41,Rutgers The State University of New Jersey,58
42,University of Cincinnati,51
43,University of Southern California,42
44,University of California - Santa Cruz,40
