Rank,University,Points
1,Georgia Institute of Technology,90.15
2,University of Texas at San Antonio,89.3
3,Carnegie Mellon University,86.92
4,Missouri University of Science and Technology,85.3
5,University of California Davis,83.95
6,University of Minnesota Twin Cities,80.2
7,University of Pennsylvania,79.53
8,The University of Michigan-Dearborn,78.05
9,California State Polytechnic University - San Luis Obispo,77.55
10,Virginia Polytechnic Institute and State University,77.5
11,Massachusetts Institute of Technology,76.17
12,The University of Akron,74.55
13,University of North Carolina at Asheville,73.6
14,University of Iowa,73.0
15,University of Wisconsin-Madison,70.58
16,University of California - Santa Cruz,69.7
17,University of New Mexico,69.2
18,University of Texas at Austin,67.5
19,University of Michigan - Ann Arbor,66.83
20,University of California Riverside,66.8
21,San José State University,65.72
22,Kennesaw State University,65.5
23,University of Illinois at Urbana-Champaign,64.92
24,Portland State University,60.1
25,University of Kansas,60.1
26,University of Washington,59.85
27,University of California Berkeley,59.8
28,California Institute of Technology,59.35
29,Western Washington University,54.7
30,North Carolina State University,54.3
31,University of Utah,49.05
32,Cornell University,44.7
33,Purdue University - West Lafayette,42.92
34,Olin College of Engineering,39.57
35,San Diego State University,34.73
36,University of Colorado - Colorado Springs,34.1
37,California Baptist University,13.5
38,Drexel University,0.0
39,Rutgers The State University of New Jersey,0.0
40,Texas A&M University,0.0
41,University of Cincinnati,0.0
42,University of Maryland,0.0
43,University of Southern California,0.0
44,University of California Irvine,-9.3
