Rank,University,Points
1,Carnegie Mellon University,71.25
2,University of New Mexico,70.5
3,University of Pennsylvania,70.4
4,University of Washington,69.7
5,Missouri University of Science and Technology,68.85
6,University of California Riverside,67.7
7,Rutgers The State University of New Jersey,67.5
8,University of Colorado - Colorado Springs,67.3
9,Massachusetts Institute of Technology,66.97
10,University of Kansas,65.6
11,Cornell University,65.2
12,University of Michigan - Ann Arbor,64.7
13,University of Wisconsin-Madison,63.97
14,California Baptist University,63.5
15,Georgia Institute of Technology,62.9
16,California State Polytechnic University - San Luis Obispo,61.85
17,Olin College of Engineering,61.23
18,Western Washington University,60.6
19,Drexel University,59.9
20,North Carolina State University,59.3
21,University of Maryland,59.0
22,University of North Carolina at Asheville,57.0
23,The University of Michigan-Dearborn,55.1
24,Purdue University - West Lafayette,54.85
25,Texas A&M University,54.5
26,California Institute of Technology,54.25
27,Virginia Polytechnic Institute and State University,53.95
28,University of Southern California,52.0
29,University of Utah,51.5
30,University of Iowa,51.1
31,University of Cincinnati,50.6
32,University of Texas at Austin,48.88
33,Portland State University,47.9
34,University of Illinois at Urbana-Champaign,47.88
35,University of California Berkeley,47.4
36,University of Minnesota Twin Cities,46.2
37,San José State University,46.12
38,University of California Irvine,43.6
39,San Diego State University,40.27
40,The University of Akron,39.2
41,Kennesaw State University,33.65
42,University of California Davis,26.92
43,University of California - Santa Cruz,0.0
44,University of Texas at San Antonio,0.0
