Rank,University,Lowest Place,#
1,University of Washington,1st,3
2,Carnegie Mellon University,1st,1
3,University of Pennsylvania,1st,1
4,Massachusetts Institute of Technology,2nd,1
5,Rochester Institute of Technology,2nd,1
6,University of California Davis,2nd,1
7,University of Michigan - Ann Arbor,2nd,1
8,San José State University,3rd,1
9,University of Texas at Austin,3rd,1
10,Georgia Institute of Technology,4th,1
11,The University of Akron,4th,1
12,University of Illinois at Urbana-Champaign,4th,1
13,University of Minnesota Twin Cities,4th,1
14,University of Wisconsin-Madison,5th,2
15,Missouri University of Science and Technology,5th,1
16,Virginia Polytechnic Institute and State University,6th,1
17,Purdue University - West Lafayette,7th,1
18,Kennesaw State University,8th,1
19,Olin College of Engineering,8th,1
20,University of Texas at Arlington,9th,1
21,Cornell University,12th,1
22,California State Polytechnic University - San Luis Obispo,16th,1
23,Columbia University,19th,1
24,Pennsylvania State University,21st,1
25,University of New Mexico,28th,1
26,Auburn University,32nd,1
27,University of Missouri,32nd,1
28,California Baptist University,N/A,0
29,California Institute of Technology,N/A,0
30,Cooper Union,N/A,0
31,Drexel University,N/A,0
32,Louisiana State University,N/A,0
33,North Carolina State University,N/A,0
34,Northwestern University,N/A,0
35,Portland State University,N/A,0
36,Rensselaer Polytechnic Institute,N/A,0
37,Rutgers The State University of New Jersey,N/A,0
38,San Diego State University,N/A,0
39,Texas A&M University,N/A,0
40,The University of Michigan-Dearborn,N/A,0
41,University of California - Santa Cruz,N/A,0
42,University of California Berkeley,N/A,0
43,University of California Irvine,N/A,0
44,University of California Riverside,N/A,0
45,University of California Santa Barbara,N/A,0
46,University of Cincinnati,N/A,0
47,University of Colorado - Colorado Springs,N/A,0
48,University of Florida,N/A,0
49,University of Iowa,N/A,0
50,University of Kansas,N/A,0
51,University of Maryland,N/A,0
52,University of Nevada - Reno,N/A,0
53,University of North Carolina at Asheville,N/A,0
54,University of North Carolina at Charlotte,N/A,0
55,University of Southern California,N/A,0
56,University of Texas at San Antonio,N/A,0
57,University of Utah,N/A,0
58,Western Washington University,N/A,0
