Rank,University,Points
1,University of Washington,210.1
2,Carnegie Mellon University,152.12
3,University of Minnesota Twin Cities,105.8
4,University of Pennsylvania,98.56
5,Massachusetts Institute of Technology,94.43
6,University of Michigan - Ann Arbor,91.95
7,Virginia Polytechnic Institute and State University,69.73
8,Kennesaw State University,65.27
9,The University of Akron,57.83
10,University of California Davis,50.8
11,University of Texas at Austin,47.88
12,Georgia Institute of Technology,47.4
13,Purdue University - West Lafayette,28.56
14,University of Illinois at Urbana-Champaign,24.32
15,University of Wisconsin-Madison,12.6
16,Cornell University,10.5
17,San José State University,7.0
18,Missouri University of Science and Technology,3.67
19,California State Polytechnic University - San Luis Obispo,2.2
20,Olin College of Engineering,1.67
21,California Baptist University,0.0
22,California Institute of Technology,0.0
23,Drexel University,0.0
24,North Carolina State University,0.0
25,Portland State University,0.0
26,Rutgers The State University of New Jersey,0.0
27,San Diego State University,0.0
28,Texas A&M University,0.0
29,The University of Michigan-Dearborn,0.0
30,University of California - Santa Cruz,0.0
31,University of California Berkeley,0.0
32,University of California Irvine,0.0
33,University of California Riverside,0.0
34,University of Cincinnati,0.0
35,University of Colorado - Colorado Springs,0.0
36,University of Iowa,0.0
37,University of Kansas,0.0
38,University of Maryland,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
