Rank,University,Points
1,University of Washington,1050.5
2,Carnegie Mellon University,760.6
3,University of Pennsylvania,492.8
4,Massachusetts Institute of Technology,377.7
5,University of Michigan - Ann Arbor,367.8
6,University of California Davis,254.0
7,University of Texas at Austin,239.4
8,University of Minnesota Twin Cities,211.6
9,Virginia Polytechnic Institute and State University,209.2
10,Kennesaw State University,195.8
11,The University of Akron,173.5
12,Purdue University - West Lafayette,142.8
13,Georgia Institute of Technology,142.2
14,University of Illinois at Urbana-Champaign,121.6
15,University of Wisconsin-Madison,63.0
16,San José State University,35.0
17,Cornell University,21.0
18,California State Polytechnic University - San Luis Obispo,11.0
19,Missouri University of Science and Technology,11.0
20,Olin College of Engineering,5.0
21,California Baptist University,0.0
22,California Institute of Technology,0.0
23,Drexel University,0.0
24,North Carolina State University,0.0
25,Portland State University,0.0
26,Rutgers The State University of New Jersey,0.0
27,San Diego State University,0.0
28,Texas A&M University,0.0
29,The University of Michigan-Dearborn,0.0
30,University of California - Santa Cruz,0.0
31,University of California Berkeley,0.0
32,University of California Irvine,0.0
33,University of California Riverside,0.0
34,University of Cincinnati,0.0
35,University of Colorado - Colorado Springs,0.0
36,University of Iowa,0.0
37,University of Kansas,0.0
38,University of Maryland,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
