Rank,University,Lowest Place,#
1,University of Wisconsin-Madison,1st,2
2,Carnegie Mellon University,1st,1
3,University of Washington,2nd,1
4,University of Michigan - Ann Arbor,3rd,3
5,University of Pennsylvania,3rd,1
6,California State Polytechnic University - San Luis Obispo,4th,2
7,Massachusetts Institute of Technology,4th,2
8,Georgia Institute of Technology,4th,1
9,University of Illinois at Urbana-Champaign,4th,1
10,University of Texas at Austin,4th,1
11,Olin College of Engineering,6th,1
12,San José State University,6th,1
13,University of Kansas,6th,1
14,Virginia Polytechnic Institute and State University,6th,1
15,Rochester Institute of Technology,7th,1
16,The University of Akron,7th,1
17,Purdue University - West Lafayette,8th,1
18,University of California Davis,8th,1
19,University of Iowa,8th,1
20,University of Texas at Arlington,9th,1
21,Cornell University,10th,1
22,Missouri University of Science and Technology,11th,2
23,The University of Michigan-Dearborn,11th,1
24,Western Washington University,12th,1
25,University of California Irvine,13th,1
26,University of Florida,13th,1
27,University of California Berkeley,14th,1
28,Texas A&M University,15th,1
29,University of Minnesota Twin Cities,15th,1
30,San Diego State University,16th,2
31,California Baptist University,16th,1
32,Kennesaw State University,16th,1
33,University of North Carolina at Asheville,16th,1
34,California Institute of Technology,19th,1
35,University of New Mexico,19th,1
36,University of Texas at San Antonio,19th,1
37,University of Utah,21st,2
38,Columbia University,21st,1
39,Auburn University,22nd,1
40,University of California Riverside,23rd,1
41,North Carolina State University,24th,1
42,Portland State University,24th,1
43,University of California - Santa Cruz,25th,1
44,Pennsylvania State University,30th,1
45,Northwestern University,35th,1
46,Rensselaer Polytechnic Institute,35th,1
47,Rutgers The State University of New Jersey,35th,1
48,University of Missouri,35th,1
49,University of Colorado - Colorado Springs,37th,1
50,Drexel University,38th,1
51,University of Maryland,40th,1
52,University of Cincinnati,42nd,1
53,University of North Carolina at Charlotte,42nd,1
54,University of Nevada - Reno,45th,1
55,University of Southern California,48th,1
56,Cooper Union,52nd,1
57,University of California Santa Barbara,53rd,1
58,Louisiana State University,54th,1
