Rank,University,Points
1,Carnegie Mellon University,283.6
2,University of Washington,282.3
3,University of Michigan - Ann Arbor,281.5
4,University of Texas at Austin,193.3
5,Georgia Institute of Technology,189.9
6,University of California Davis,188.7
7,University of Pennsylvania,181.8
8,Massachusetts Institute of Technology,175.8
9,Missouri University of Science and Technology,100.0
10,Purdue University - West Lafayette,100.0
11,The University of Akron,99.5
12,San José State University,98.6
13,University of Wisconsin-Madison,96.8
14,University of Illinois at Urbana-Champaign,90.6
15,California Baptist University,0.0
16,California Institute of Technology,0.0
17,California State Polytechnic University - San Luis Obispo,0.0
18,Cornell University,0.0
19,Drexel University,0.0
20,Kennesaw State University,0.0
21,North Carolina State University,0.0
22,Olin College of Engineering,0.0
23,Portland State University,0.0
24,Rutgers The State University of New Jersey,0.0
25,San Diego State University,0.0
26,Texas A&M University,0.0
27,The University of Michigan-Dearborn,0.0
28,University of California - Santa Cruz,0.0
29,University of California Berkeley,0.0
30,University of California Irvine,0.0
31,University of California Riverside,0.0
32,University of Cincinnati,0.0
33,University of Colorado - Colorado Springs,0.0
34,University of Iowa,0.0
35,University of Kansas,0.0
36,University of Maryland,0.0
37,University of Minnesota Twin Cities,0.0
38,University of New Mexico,0.0
39,University of North Carolina at Asheville,0.0
40,University of Southern California,0.0
41,University of Texas at San Antonio,0.0
42,University of Utah,0.0
43,Virginia Polytechnic Institute and State University,0.0
44,Western Washington University,0.0
