Rank,University,Points
1,Carnegie Mellon University,375.0
2,University of Washington,282.3
3,University of Michigan - Ann Arbor,281.5
4,University of Texas at Austin,193.3
5,Georgia Institute of Technology,189.9
6,University of California Davis,188.7
7,University of Wisconsin-Madison,187.3
8,University of Pennsylvania,181.8
9,Massachusetts Institute of Technology,175.8
10,University of Illinois at Urbana-Champaign,171.9
11,Missouri University of Science and Technology,100.0
12,Purdue University - West Lafayette,100.0
13,The University of Akron,99.5
14,San José State University,98.6
15,University of Minnesota Twin Cities,93.3
16,Cornell University,90.1
17,Kennesaw State University,89.0
18,Virginia Polytechnic Institute and State University,88.9
19,California Baptist University,0.0
20,California Institute of Technology,0.0
21,California State Polytechnic University - San Luis Obispo,0.0
22,Drexel University,0.0
23,North Carolina State University,0.0
24,Olin College of Engineering,0.0
25,Portland State University,0.0
26,Rutgers The State University of New Jersey,0.0
27,San Diego State University,0.0
28,Texas A&M University,0.0
29,The University of Michigan-Dearborn,0.0
30,University of California - Santa Cruz,0.0
31,University of California Berkeley,0.0
32,University of California Irvine,0.0
33,University of California Riverside,0.0
34,University of Cincinnati,0.0
35,University of Colorado - Colorado Springs,0.0
36,University of Iowa,0.0
37,University of Kansas,0.0
38,University of Maryland,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
