Rank,University,Points
1,Carnegie Mellon University,451.9
2,Georgia Institute of Technology,297.5
3,Massachusetts Institute of Technology,270.3
4,University of Michigan - Ann Arbor,241.3
5,University of Wisconsin-Madison,137.4
6,Rochester Institute of Technology,128.2
7,Cornell University,107.4
8,University of Pennsylvania,100.0
9,University of California Davis,98.1
10,Purdue University - West Lafayette,97.6
11,Virginia Polytechnic Institute and State University,92.6
12,Missouri University of Science and Technology,91.4
13,University of Washington,72.4
14,The University of Akron,67.5
15,San José State University,49.4
16,Pennsylvania State University,47.1
17,Auburn University,31.3
18,California State Polytechnic University - San Luis Obispo,29.6
19,University of Missouri,29.1
20,Kennesaw State University,26.7
21,Columbia University,26.1
22,University of Minnesota Twin Cities,21.6
23,University of Texas at Arlington,19.6
24,University of Illinois at Urbana-Champaign,13.9
25,University of Texas at Austin,9.0
26,California Baptist University,0.0
27,California Institute of Technology,0.0
28,Cooper Union,0.0
29,Drexel University,0.0
30,Louisiana State University,0.0
31,North Carolina State University,0.0
32,Northwestern University,0.0
33,Olin College of Engineering,0.0
34,Portland State University,0.0
35,Rensselaer Polytechnic Institute,0.0
36,Rutgers The State University of New Jersey,0.0
37,San Diego State University,0.0
38,Texas A&M University,0.0
39,The University of Michigan-Dearborn,0.0
40,University of California - Santa Cruz,0.0
41,University of California Berkeley,0.0
42,University of California Irvine,0.0
43,University of California Riverside,0.0
44,University of California Santa Barbara,0.0
45,University of Cincinnati,0.0
46,University of Colorado - Colorado Springs,0.0
47,University of Florida,0.0
48,University of Iowa,0.0
49,University of Kansas,0.0
50,University of Maryland,0.0
51,University of Nevada - Reno,0.0
52,University of New Mexico,0.0
53,University of North Carolina at Asheville,0.0
54,University of North Carolina at Charlotte,0.0
55,University of Southern California,0.0
56,University of Texas at San Antonio,0.0
57,University of Utah,0.0
58,Western Washington University,0.0
