Rank,University,Points
1,University of Wisconsin-Madison,745.0
2,Carnegie Mellon University,698.0
3,University of Washington,665.0
4,California State Polytechnic University - San Luis Obispo,625.0
5,University of Michigan - Ann Arbor,592.0
6,San José State University,565.0
7,University of Pennsylvania,545.0
8,University of Illinois at Urbana-Champaign,535.0
9,Purdue University - West Lafayette,450.0
10,University of Texas at Austin,435.0
11,Massachusetts Institute of Technology,425.0
12,Georgia Institute of Technology,400.0
13,University of California Davis,390.0
14,Virginia Polytechnic Institute and State University,335.0
15,Cornell University,295.0
16,Kennesaw State University,275.0
17,Olin College of Engineering,260.0
18,University of Minnesota Twin Cities,235.0
19,University of California Berkeley,230.0
20,Rochester Institute of Technology,228.0
21,Western Washington University,225.0
22,University of New Mexico,210.0
23,University of Texas at Arlington,210.0
24,Missouri University of Science and Technology,200.0
25,The University of Akron,200.0
26,San Diego State University,190.0
27,University of Florida,190.0
28,Texas A&M University,175.0
29,Columbia University,155.0
30,Auburn University,145.0
31,Pennsylvania State University,145.0
32,California Baptist University,135.0
33,University of Missouri,130.0
34,Rensselaer Polytechnic Institute,125.0
35,Rutgers The State University of New Jersey,125.0
36,Northwestern University,120.0
37,The University of Michigan-Dearborn,120.0
38,University of Kansas,100.0
39,University of Nevada - Reno,100.0
40,University of Cincinnati,95.0
41,Drexel University,90.0
42,University of California Riverside,90.0
43,University of Southern California,85.0
44,University of North Carolina at Asheville,80.0
45,University of Utah,80.0
46,California Institute of Technology,75.0
47,University of California - Santa Cruz,75.0
48,University of California Santa Barbara,75.0
49,University of Maryland,75.0
50,North Carolina State University,60.0
51,Portland State University,60.0
52,University of California Irvine,60.0
53,University of Iowa,60.0
54,University of North Carolina at Charlotte,50.0
55,University of Colorado - Colorado Springs,40.0
56,Cooper Union,35.0
57,Louisiana State University,30.0
58,University of Texas at San Antonio,30.0
