Rank,University,Points
1,University of Wisconsin-Madison,635.0
2,Carnegie Mellon University,623.0
3,University of Washington,585.0
4,University of Pennsylvania,545.0
5,California State Polytechnic University - San Luis Obispo,490.0
6,University of Michigan - Ann Arbor,455.0
7,San José State University,440.0
8,University of Illinois at Urbana-Champaign,400.0
9,University of Texas at Austin,380.0
10,Purdue University - West Lafayette,365.0
11,Massachusetts Institute of Technology,330.0
12,University of California Davis,315.0
13,Georgia Institute of Technology,310.0
14,Virginia Polytechnic Institute and State University,250.0
15,The University of Akron,239.5
16,Olin College of Engineering,210.0
17,Cornell University,200.0
18,Kennesaw State University,190.0
19,San Diego State University,190.0
20,University of Minnesota Twin Cities,160.0
21,Western Washington University,155.0
22,Missouri University of Science and Technology,150.0
23,University of New Mexico,140.0
24,California Baptist University,135.0
25,University of California Berkeley,125.0
26,The University of Michigan-Dearborn,120.0
27,University of Kansas,100.0
28,University of California Riverside,90.0
29,Texas A&M University,80.0
30,University of North Carolina at Asheville,80.0
31,University of Utah,80.0
32,California Institute of Technology,70.0
33,North Carolina State University,60.0
34,Portland State University,60.0
35,Rutgers The State University of New Jersey,60.0
36,University of California Irvine,60.0
37,University of Iowa,60.0
38,Drexel University,50.0
39,University of Cincinnati,50.0
40,University of Southern California,40.0
41,University of Maryland,35.0
42,University of California - Santa Cruz,30.0
43,University of Colorado - Colorado Springs,30.0
44,University of Texas at San Antonio,30.0
