Rank,University,Points
1,Carnegie Mellon University,106.26
2,Georgia Institute of Technology,86.2
3,University of Michigan - Ann Arbor,77.12
4,University of Pennsylvania,67.68
5,Massachusetts Institute of Technology,61.45
6,University of Washington,60.4
7,The University of Akron,57.23
8,Virginia Polytechnic Institute and State University,41.23
9,Missouri University of Science and Technology,37.3
10,University of Minnesota Twin Cities,35.85
11,Cornell University,34.3
12,University of Wisconsin-Madison,33.68
13,Kennesaw State University,28.57
14,Purdue University - West Lafayette,23.56
15,University of California Davis,22.12
16,University of Illinois at Urbana-Champaign,18.2
17,California State Polytechnic University - San Luis Obispo,16.12
18,University of Texas at Austin,15.56
19,California Baptist University,0.0
20,California Institute of Technology,0.0
21,Drexel University,0.0
22,North Carolina State University,0.0
23,Olin College of Engineering,0.0
24,Portland State University,0.0
25,Rutgers The State University of New Jersey,0.0
26,San Diego State University,0.0
27,San José State University,0.0
28,Texas A&M University,0.0
29,The University of Michigan-Dearborn,0.0
30,University of California - Santa Cruz,0.0
31,University of California Berkeley,0.0
32,University of California Irvine,0.0
33,University of California Riverside,0.0
34,University of Cincinnati,0.0
35,University of Colorado - Colorado Springs,0.0
36,University of Iowa,0.0
37,University of Kansas,0.0
38,University of Maryland,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
