Rank,University,Points
1,University of Wisconsin-Madison,127.0
2,Carnegie Mellon University,124.6
3,University of Washington,117.0
4,University of Michigan - Ann Arbor,113.75
5,University of Pennsylvania,109.0
6,Georgia Institute of Technology,103.33
7,Cornell University,100.0
8,University of Kansas,100.0
9,California State Polytechnic University - San Luis Obispo,98.0
10,San José State University,88.0
11,Virginia Polytechnic Institute and State University,83.33
12,Massachusetts Institute of Technology,82.5
13,Texas A&M University,80.0
14,University of Illinois at Urbana-Champaign,80.0
15,University of Minnesota Twin Cities,80.0
16,The University of Akron,79.83
17,Western Washington University,77.5
18,University of Texas at Austin,76.0
19,Purdue University - West Lafayette,73.0
20,Olin College of Engineering,70.0
21,University of New Mexico,70.0
22,California Baptist University,67.5
23,Kennesaw State University,63.33
24,University of California Davis,63.0
25,University of California Berkeley,62.5
26,North Carolina State University,60.0
27,Portland State University,60.0
28,The University of Michigan-Dearborn,60.0
29,University of California Irvine,60.0
30,University of Iowa,60.0
31,Missouri University of Science and Technology,50.0
32,San Diego State University,47.5
33,University of California Riverside,45.0
34,University of North Carolina at Asheville,40.0
35,University of Utah,40.0
36,California Institute of Technology,35.0
37,Rutgers The State University of New Jersey,30.0
38,University of California - Santa Cruz,30.0
39,University of Colorado - Colorado Springs,30.0
40,University of Texas at San Antonio,30.0
41,Drexel University,25.0
42,University of Cincinnati,25.0
43,University of Southern California,20.0
44,University of Maryland,17.5
