Rank,University,Points
1,University of Wisconsin-Madison,133.75
2,Carnegie Mellon University,127.5
3,University of Washington,115.0
4,University of Pennsylvania,113.75
5,Massachusetts Institute of Technology,106.67
6,University of Michigan - Ann Arbor,105.0
7,California State Polytechnic University - San Luis Obispo,102.5
8,University of Kansas,100.0
9,Georgia Institute of Technology,92.5
10,Cornell University,90.0
11,Western Washington University,90.0
12,San José State University,82.5
13,Texas A&M University,80.0
14,University of Illinois at Urbana-Champaign,80.0
15,University of Minnesota Twin Cities,80.0
16,Virginia Polytechnic Institute and State University,80.0
17,Purdue University - West Lafayette,72.5
18,Missouri University of Science and Technology,70.0
19,Olin College of Engineering,70.0
20,The University of Akron,70.0
21,University of California Berkeley,70.0
22,University of California Davis,70.0
23,University of New Mexico,70.0
24,University of Texas at Austin,70.0
25,Kennesaw State University,60.0
26,North Carolina State University,60.0
27,Portland State University,60.0
28,The University of Michigan-Dearborn,60.0
29,University of California Irvine,60.0
30,University of Iowa,60.0
31,San Diego State University,46.67
32,California Baptist University,40.0
33,University of California Riverside,40.0
34,University of North Carolina at Asheville,40.0
35,University of Utah,40.0
36,California Institute of Technology,35.0
37,University of California - Santa Cruz,30.0
38,University of Colorado - Colorado Springs,30.0
39,University of Texas at San Antonio,30.0
40,Drexel University,20.0
41,University of Maryland,10.0
42,Rutgers The State University of New Jersey,0.0
43,University of Cincinnati,0.0
44,University of Southern California,0.0
