Rank,University,Points
1,Universität Stuttgart,3604.62
2,ETH Zürich,3603.29
3,Karlsruhe Institute of Technology,3114.67
4,TU Delft,2766.17
5,Technical University of Munich,2672.59
6,Fachhochschule München,2613.46
7,Technische Universität Dresden,2530.94
8,Westsächsische Hochschule Zwickau,2409.76
9,Tallinn TU UAS,2264.58
10,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2219.7
11,Technische Universität Bergakademie Freiberg,2161.15
12,Technische Universität Darmstadt,2088.9
13,Technische Universiteit Eindhoven,2059.5
14,Duale Hochschule Baden-Württemberg Stuttgart,1979.65
15,Technische Universität Hamburg,1952.81
16,Hochschule Bonn-Rhein-Sieg,1850.01
17,Rheinisch-Westfälische Technische Hochschule Aachen,1824.65
18,Deggendorf Institute of Technology,1815.55
19,Fachhochschule Kiel,1813.47
20,Technische Universität Wien,1800.18
21,Universidade de Lisboa - Instituto Superior Técnico,1794.36
22,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1740.91
23,KU Leuven - Group T Campus,1727.84
24,GFR DHBW Ravensburg & Oregon State University,1686.19
25,Leibniz Universität Hannover,1675.79
26,Czech Technical University in Prague,1675.46
27,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1613.23
28,Norwegian University of Science and Technology,1573.78
29,Politecnico di Torino,1518.61
30,University of the Basque Country,1509.66
31,Universität Bayreuth,1498.65
32,Budapest University of Technology and Economics,1477.57
33,Technische Universität Kaiserslautern,1369.1
34,Technische Hochschule Ingolstadt,1319.29
35,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1299.24
36,Ostfalia University of Applied Sciences,1271.82
37,Fachhochschule für Wirtschaft und Technik,1205.86
38,Helsinki Metropolia University of Applied Sciences,1180.63
39,Hochschule für angewandte Wissenschaften Augsburg,1174.58
40,Technische Universität Graz,1070.66
41,Hochschule Esslingen,1044.95
42,University of Ljubljana,995.45
43,Technische Universität Berlin,993.85
44,Hochschule RheinMain,985.21
45,University of Seville,968.25
46,Universität Siegen,929.69
47,Georg-Simon-Ohm-Hochschule Nürnberg,926.83
48,Escola d'Enginyeria de Barcelona Est. EEBE,919.08
49,Fachhochschule Osnabrück,916.82
50,TECNUN - University of Navarra,911.54
51,University of Bath,905.53
52,UAS Würzburg-Schweinfurt,891.03
53,Chalmers University of Technology,890.37
54,Technische Hochschule Köln,887.44
55,Università degli studi di Padova,876.89
56,Ostbayerische Technische Hochschule Regensburg,875.79
57,Università degli Studi di Roma La Sapienza,823.78
58,Technische Universität Braunschweig,780.25
59,Politecnico di Milano,752.9
60,University of Patras,743.63
61,University of Southern Denmark,720.48
62,Slovak University of Technology in Bratislava,698.7
63,Aristotle University of Thessaloniki,692.67
64,Duale Hochschule Baden-Württemberg - Mannheim,681.02
65,National Technical University of Athens,649.9
66,Hochschule Aalen - Technik und Wirtschaft,647.61
67,Universität Bremen,635.09
68,RMIT University,629.63
69,Brno University of Technology,561.89
70,Swinburne University of Technology,545.85
71,Université Laval,545.25
72,KTH Royal Institute of Technology,534.78
73,Fachhochschule Konstanz,533.06
74,University of Iceland,523.99
75,École Polytechnique Fédérale de Lausanne,521.25
76,University of Applied Sciences Ravensburg-Weingarten,521.2
77,Bern University of Applied Sciences,499.14
78,Indian Institute of Technology Bombay,493.73
79,Università degli Studi di Trento,475.78
80,Indian Institute of Technology Delhi,470.46
81,Technische Universität Clausthal,466.66
82,Universidad Politécnica de Madrid (UPM),465.96
83,McGill University,461.4
84,Università degli Studi di Parma,455.35
85,Fachhochschule Joanneum Graz,454.08
86,University of Zagreb,451.3
87,Monash University,445.43
88,Technische Universität Ilmenau,439.79
89,K. J. Somaiya College of Engineering,439.0
90,Universität Kassel,436.05
91,École de Technologie Superieure,431.4
92,Carnegie Mellon University,425.1
93,Universität Duisburg-Essen,422.06
94,Technische Universität Chemnitz,419.1
95,Universität Paderborn,416.55
96,California State Polytechnic University - San Luis Obispo,404.5
97,Friedrich-Alexander-Universität Erlangen-Nürnberg,403.2
98,Hochschule für Angewandte Wissenschaften Hof,399.53
99,University of Pennsylvania,392.9
100,Hochschule Landshut,386.99
101,University of California Davis,381.3
102,University of Queensland,380.6
103,Universidad Pontificia Comillas,369.68
104,Saarland University,362.78
105,Moscow State Automobile & Road Technical University - MADI,362.05
106,University of Texas at Austin,353.8
107,Ruhr-Universität Bochum,350.12
108,University of Wisconsin-Madison,349.6
109,Oxford Brookes University,347.5
110,Ulm University of Applied Sciences,342.3
111,San José State University,338.5
112,University of Stavanger,325.84
113,University Of Hertfordshire,322.86
114,École Polytechnique de Montréal,320.8
115,University of Illinois at Urbana-Champaign,314.6
116,Wroclaw University of Technology,312.18
117,Massachusetts Institute of Technology,311.4
118,University of Auckland,308.82
119,University of Washington,305.4
120,Hochschule Mannheim,304.4
121,University of Technology Sydney,286.1
122,Ben-Gurion University of the Negev,285.31
123,University of Michigan - Ann Arbor,284.5
124,University of Manitoba,280.0
125,Hochschule Pforzheim,274.83
126,University of Strathclyde,273.02
127,Pimpri Chinchwad College Of Engineering,270.75
128,UAS Kempten,263.39
129,University of Canterbury,262.64
130,Georgia Institute of Technology,261.9
131,Hochschule Ruhr West - UAS,257.31
132,University of Nottingham,247.8
133,University of Surrey,246.9
134,Western University,245.3
135,National Tsing Hua University,241.67
136,Kennesaw State University,230.0
137,Alma Mater Studiorum - Università di Bologna,223.77
138,Purdue University - West Lafayette,223.6
139,University of Toronto,219.2
140,Technische Universität Dortmund,215.49
141,The University of Akron,214.1
142,Hochschule Darmstadt UAS,206.14
143,Democritus University of Thrace,195.46
144,University of Adelaide,193.93
145,Imperial College London,193.6
146,University of Wollongong,193.42
147,University of Southampton,193.3
148,University of Warwick,193.2
149,Virginia Polytechnic Institute and State University,190.2
150,Missouri University of Science and Technology,189.6
151,Leopold-Franzens-Universität Innsbruck,188.86
152,Yıldız Technical University,188.68
153,University of Western Australia,185.06
154,Loughborough University,179.3
155,AGH University of Science and Technology,178.1
156,Linköping University,177.03
157,Otto-von-Guericke-Universität Magdeburg,174.52
158,Technische Hochschule Ostwestfalen-Lippe,173.02
159,Università degli Studi di Napoli Federico II,172.29
160,University of Minnesota Twin Cities,169.4
161,University of Tasmania,167.23
162,University of Birmingham,162.8
163,Karlstad University,160.5
164,University of Melbourne,159.9
165,Nagoya University,159.83
166,VIT University - Vellore,158.37
167,San Diego State University,158.1
168,Hochschule Düsseldorf,156.89
169,The University of Michigan-Dearborn,156.1
170,Ghent University,151.26
171,University of New Mexico,149.5
172,Hochschule für Technik und Wirtschaft Mittweida,148.54
173,University of Waterloo,147.8
174,The University of Newcastle,147.77
175,Concordia University,146.5
176,Lancaster  University,145.5
177,Thomas More Mechelen - De Nayer,144.07
178,Queen's University Belfast,142.1
179,Universidade Estadual de Campinas,141.0
180,Queensland University of Technology,139.28
181,University of Sussex,138.2
182,Poznan University of Technology,133.63
183,McMaster University,132.6
184,University of North Carolina at Asheville,127.4
185,Indian Institute of Technology Roorkee,124.8
186,Western Washington University,124.7
187,California Institute of Technology,118.7
188,Olin College of Engineering,118.7
189,Shizuoka Institute of Science and Technology,115.97
190,Universidad Politécnica de Cartagena,115.56
191,Cornell University,115.3
192,Zürcher Hochschule für Angewandte Wissenschaften,114.0
193,Hochschule Niederrhein,110.79
194,Universidad de Oviedo,107.7
195,University of California Riverside,105.8
196,University of British Columbia - Vancouver,105.3
197,Dwarkadas. J. Sanghvi College of Engineering,104.0
198,University of California Berkeley,103.9
199,University of New South Wales,101.64
200,University of Utah,98.1
201,Technical University of Cluj-Napoca,96.5
202,Ain Shams University,96.0
203,Cairo University,93.8
204,Smt. Kashibai Navale College of Engineering,93.67
205,Instituto Superior de Engenharia de Lisboa,92.9
206,MIT World Peace University,92.67
207,University of Texas at San Antonio,89.3
208,Liverpool John Moores University,86.6
209,University College Dublin,83.4
210,University of Ontario Institute of Technology,83.2
211,Kookmin University,81.0
212,Toyohashi University of Technology,80.45
213,Kanagawa Institute of Technology,79.13
214,Heriot-Watt University,79.0
215,Istanbul Technical University,78.87
216,Ryerson University,77.4
217,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),76.45
218,Ramaiah Institute of Technology,73.33
219,University of Iowa,73.0
220,Sardar Patel College of Engineering Mumbai,72.8
221,R.V.College of Engineering,72.34
222,Hochschule Karlsruhe - Technik und Wirtschaft,71.72
223,University of California - Santa Cruz,69.7
224,Duale Hochschule Baden-Württemberg Mosbach,67.99
225,Beijing Institute of Technology,67.03
226,Universidad Nacional Autónoma de México,66.5
227,University of Belgrade (Универзитет у Београду),66.01
228,University of Oxford,65.0
229,California Baptist University,64.4
230,Vrije Universiteit Brussel,64.25
231,University of Agder,63.42
232,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),61.66
233,Portland State University,60.1
234,University of Kansas,60.1
235,Rutgers The State University of New Jersey,59.1
236,Brunel University London,59.0
237,Technical University of Denmark,58.9
238,Università degli studi di Trieste,57.36
239,North Carolina State University,54.3
240,University of South Australia,53.24
241,Manchester Metropolitan University,53.2
242,University of Cincinnati,52.7
243,Belgorod state technological university named after V. G. Shukhov,52.0
244,Liaoning University of Technology,49.35
245,Universidad Politecnica Salesiana,49.1
246,SRM Institute of Science and Technology - Kattankulathur,48.87
247,MCT's Rajiv Gandhi Institute of Technology,48.67
248,Newcastle University,48.0
249,Universität der Bundeswehr München,47.36
250,Hubei University of Automotive Technology,46.0
251,Drexel University,43.8
252,VIT University - Chennai,42.0
253,Sepuluh Nopember Institute of Technology,41.46
254,Delhi Technological University,39.67
255,University of Maryland,39.0
256,Kingston University,38.8
257,Tohoku University,38.2
258,Kanagawa University,37.86
259,University of Southern California,36.3
260,Harbin Institute of Technology at Weihai,35.37
261,Islamic Azad University of Karaj,35.1
262,PSG Institute of Technology and Applied Research,34.13
263,University of Colorado - Colorado Springs,34.1
264,Guangxi Science and Technology University Lushan College,34.0
265,University of Bristol,32.9
266,Coventry University,32.6
267,Hefei University of Technology,31.1
268,Pakistan Institute of Engineering & Applied Sciences,31.0
269,King Mongkut's University of Technology Thonburi,21.55
270,University of Burgundy - ISAT,21.38
271,Universidad de Castilla-La Mancha,21.0
272,Gadjah Mada University,18.38
273,National Cheng Kung University,17.0
274,Guangdong University of Technology,16.58
275,Seikei University,14.0
276,Central South University - Changsha,6.53
277,National Taipei University of Technology,5.0
278,University of Alcalá,5.0
279,Rajshahi University of Engineering & Technology,3.28
280,Daido Institute of Technology,3.09
281,University of Leicester,0.6
282,Jilin University,0.0
283,Rhein-Waal University of Applied Sciences,0.0
284,Texas A&M University,0.0
285,Warsaw University of Technology,0.0
286,Kyushu Institute of Technology,-1.87
287,University of California Irvine,-9.3
288,The Hague University of Applied Sciences,-14.3
289,Tongji University,-45.17
290,Iwate University,-50.35
291,Niigata Institute of Technology,-96.34
292,Toyota Technical College Nagoya,-146.69
