Rank,University,Lowest Place,#
1,Technical University of Munich,1st,7
2,ETH Zürich,1st,6
3,TU Delft,1st,5
4,Westsächsische Hochschule Zwickau,1st,5
5,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,3
6,Ostfalia University of Applied Sciences,1st,3
7,Technische Universität Dresden,1st,3
8,University of Queensland,1st,3
9,Budapest University of Technology and Economics,1st,2
10,Deggendorf Institute of Technology,1st,2
11,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,2
12,Fachhochschule Joanneum Graz,1st,2
13,Fachhochschule Kiel,1st,2
14,Helsinki Metropolia University of Applied Sciences,1st,2
15,Hochschule RheinMain,1st,2
16,RMIT University,1st,2
17,Technische Universiteit Eindhoven,1st,2
18,Technische Universität Bergakademie Freiberg,1st,2
19,Technische Universität Hamburg,1st,2
20,Technische Universität Kaiserslautern,1st,2
21,Universität Stuttgart,1st,2
22,Alma Mater Studiorum - Università di Bologna,1st,1
23,Brno University of Technology,1st,1
24,Czech Technical University in Prague,1st,1
25,Fachhochschule Osnabrück,1st,1
26,Hochschule Bonn-Rhein-Sieg,1st,1
27,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,1
28,Hochschule für angewandte Wissenschaften Augsburg,1st,1
29,Hochschule Pforzheim,1st,1
30,Iwate University,1st,1
31,KTH Royal Institute of Technology,1st,1
32,Leibniz Universität Hannover,1st,1
33,Missouri University of Science and Technology,1st,1
34,Moscow State Automobile & Road Technical University - MADI,1st,1
35,Niigata Institute of Technology,1st,1
36,Norwegian University of Science and Technology,1st,1
37,Otto-von-Guericke-Universität Magdeburg,1st,1
38,Pimpri Chinchwad College Of Engineering,1st,1
39,Politecnico di Torino,1st,1
40,Purdue University - West Lafayette,1st,1
41,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
42,Tallinn TU UAS,1st,1
43,Technische Universität Braunschweig,1st,1
44,Technische Universität Graz,1st,1
45,Tongji University,1st,1
46,Toyohashi University of Technology,1st,1
47,University of Bath,1st,1
48,University of Patras,1st,1
49,University of Seville,1st,1
50,University of Stavanger,1st,1
51,University of Surrey,1st,1
52,University of Technology Sydney,1st,1
53,University of Texas at Austin,1st,1
54,University of the Basque Country,1st,1
55,University of Toronto,1st,1
56,Universität Bayreuth,1st,1
57,Université Laval,1st,1
58,École Polytechnique de Montréal,1st,1
59,Duale Hochschule Baden-Württemberg Stuttgart,2nd,4
60,Georg-Simon-Ohm-Hochschule Nürnberg,2nd,4
61,Karlsruhe Institute of Technology,2nd,4
62,Technische Universität Wien,2nd,3
63,Fachhochschule München,2nd,2
64,Nagoya University,2nd,2
65,Technische Hochschule Köln,2nd,2
66,Universidade de Lisboa - Instituto Superior Técnico,2nd,2
67,Universität Siegen,2nd,2
68,Aristotle University of Thessaloniki,2nd,1
69,Georgia Institute of Technology,2nd,1
70,Hochschule Aalen - Technik und Wirtschaft,2nd,1
71,Imperial College London,2nd,1
72,K. J. Somaiya College of Engineering,2nd,1
73,KU Leuven - Group T Campus,2nd,1
74,Monash University,2nd,1
75,National Tsing Hua University,2nd,1
76,San José State University,2nd,1
77,Shizuoka Institute of Science and Technology,2nd,1
78,Swinburne University of Technology,2nd,1
79,Technische Universität Berlin,2nd,1
80,Technische Universität Clausthal,2nd,1
81,Technische Universität Darmstadt,2nd,1
82,Technische Universität Ilmenau,2nd,1
83,The University of Akron,2nd,1
84,The University of Newcastle,2nd,1
85,Toyota Technical College Nagoya,2nd,1
86,University of Auckland,2nd,1
87,University of British Columbia - Vancouver,2nd,1
88,University of Canterbury,2nd,1
89,University of Michigan - Ann Arbor,2nd,1
90,University of Nottingham,2nd,1
91,University of Strathclyde,2nd,1
92,University of Washington,2nd,1
93,Warsaw University of Technology,2nd,1
94,GFR DHBW Ravensburg & Oregon State University,3rd,5
95,Carnegie Mellon University,3rd,2
96,Hochschule Esslingen,3rd,2
97,McGill University,3rd,2
98,Technische Hochschule Ingolstadt,3rd,2
99,Bern University of Applied Sciences,3rd,1
100,Hochschule Landshut,3rd,1
101,Liaoning University of Technology,3rd,1
102,National Technical University of Athens,3rd,1
103,Politecnico di Milano,3rd,1
