Rank,University,Lowest Place,#
1,Technical University of Munich,1st,7
2,ETH Zürich,1st,5
3,TU Delft,1st,5
4,Westsächsische Hochschule Zwickau,1st,4
5,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,3
6,Ostfalia University of Applied Sciences,1st,3
7,Technische Universität Dresden,1st,3
8,Budapest University of Technology and Economics,1st,2
9,Deggendorf Institute of Technology,1st,2
10,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,2
11,Helsinki Metropolia University of Applied Sciences,1st,2
12,Hochschule RheinMain,1st,2
13,RMIT University,1st,2
14,Technische Universiteit Eindhoven,1st,2
15,Technische Universität Bergakademie Freiberg,1st,2
16,Technische Universität Hamburg,1st,2
17,Technische Universität Kaiserslautern,1st,2
18,University of Queensland,1st,2
19,Universität Stuttgart,1st,2
20,Alma Mater Studiorum - Università di Bologna,1st,1
21,Brno University of Technology,1st,1
22,Czech Technical University in Prague,1st,1
23,Fachhochschule Joanneum Graz,1st,1
24,Fachhochschule Kiel,1st,1
25,Fachhochschule Osnabrück,1st,1
26,Hochschule Bonn-Rhein-Sieg,1st,1
27,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,1
28,Hochschule für angewandte Wissenschaften Augsburg,1st,1
29,Iwate University,1st,1
30,KTH Royal Institute of Technology,1st,1
31,Leibniz Universität Hannover,1st,1
32,Missouri University of Science and Technology,1st,1
33,Moscow State Automobile & Road Technical University - MADI,1st,1
34,Niigata Institute of Technology,1st,1
35,Pimpri Chinchwad College Of Engineering,1st,1
36,Politecnico di Torino,1st,1
37,Purdue University - West Lafayette,1st,1
38,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
39,Tallinn TU UAS,1st,1
40,Technische Universität Braunschweig,1st,1
41,Technische Universität Graz,1st,1
42,Tongji University,1st,1
43,Toyohashi University of Technology,1st,1
44,University of Bath,1st,1
45,University of Patras,1st,1
46,University of Seville,1st,1
47,University of Stavanger,1st,1
48,University of Surrey,1st,1
49,University of Technology Sydney,1st,1
50,University of Texas at Austin,1st,1
51,University of the Basque Country,1st,1
52,Universität Bayreuth,1st,1
53,Université Laval,1st,1
54,École Polytechnique de Montréal,1st,1
55,Duale Hochschule Baden-Württemberg Stuttgart,2nd,4
56,Georg-Simon-Ohm-Hochschule Nürnberg,2nd,4
57,Karlsruhe Institute of Technology,2nd,4
58,Fachhochschule München,2nd,2
59,Nagoya University,2nd,2
60,Technische Hochschule Köln,2nd,2
61,Technische Universität Wien,2nd,2
62,Universidade de Lisboa - Instituto Superior Técnico,2nd,2
63,Universität Siegen,2nd,2
64,Aristotle University of Thessaloniki,2nd,1
65,Georgia Institute of Technology,2nd,1
66,Hochschule Aalen - Technik und Wirtschaft,2nd,1
67,Imperial College London,2nd,1
68,K. J. Somaiya College of Engineering,2nd,1
69,KU Leuven - Group T Campus,2nd,1
70,Monash University,2nd,1
71,National Tsing Hua University,2nd,1
72,Norwegian University of Science and Technology,2nd,1
73,San José State University,2nd,1
74,Shizuoka Institute of Science and Technology,2nd,1
75,Swinburne University of Technology,2nd,1
76,Technische Universität Clausthal,2nd,1
77,Technische Universität Darmstadt,2nd,1
78,Technische Universität Ilmenau,2nd,1
79,The University of Akron,2nd,1
80,The University of Newcastle,2nd,1
81,Toyota Technical College Nagoya,2nd,1
82,University of Auckland,2nd,1
83,University of Michigan - Ann Arbor,2nd,1
84,University of Nottingham,2nd,1
85,University of Washington,2nd,1
86,Warsaw University of Technology,2nd,1
87,GFR DHBW Ravensburg & Oregon State University,3rd,5
88,Carnegie Mellon University,3rd,2
89,McGill University,3rd,2
90,Technische Hochschule Ingolstadt,3rd,2
91,Hochschule Esslingen,3rd,1
92,Hochschule Landshut,3rd,1
93,Liaoning University of Technology,3rd,1
94,National Technical University of Athens,3rd,1
95,Politecnico di Milano,3rd,1
96,Saarland University,3rd,1
97,University of Adelaide,3rd,1
98,University of California Davis,3rd,1
99,University of Ljubljana,3rd,1
100,University of Wisconsin-Madison,3rd,1
101,University of Wollongong,3rd,1
102,Università degli Studi di Parma,3rd,1
103,Slovak University of Technology in Bratislava,4th,2
104,Fachhochschule für Wirtschaft und Technik,4th,1
105,Hefei University of Technology,4th,1
106,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),4th,1
107,UAS Würzburg-Schweinfurt,4th,1
108,University Of Hertfordshire,4th,1
109,University of Pennsylvania,4th,1
110,University of Southern Denmark,4th,1
111,Universität Duisburg-Essen,4th,1
112,Chalmers University of Technology,5th,2
113,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
114,Ostbayerische Technische Hochschule Regensburg,5th,1
115,Universidade Estadual de Campinas,5th,1
116,University of Manitoba,5th,1
117,Università degli Studi di Roma La Sapienza,5th,1
118,Massachusetts Institute of Technology,6th,1
119,Tohoku University,6th,1
120,University of Tasmania,6th,1
121,University of Canterbury,7th,1
122,Western University,7th,1
123,Hochschule Mannheim,8th,1
124,University of Illinois at Urbana-Champaign,9th,1
125,École Polytechnique Fédérale de Lausanne,9th,1
126,AGH University of Science and Technology,N/A,0
127,Ain Shams University,N/A,0
128,Beijing Institute of Technology,N/A,0
129,Belgorod state technological university named after V. G. Shukhov,N/A,0
130,Ben-Gurion University of the Negev,N/A,0
131,Bern University of Applied Sciences,N/A,0
132,Brunel University London,N/A,0
133,Cairo University,N/A,0
134,California Baptist University,N/A,0
135,California Institute of Technology,N/A,0
136,California State Polytechnic University - San Luis Obispo,N/A,0
137,Central South University - Changsha,N/A,0
138,Concordia University,N/A,0
139,Cornell University,N/A,0
140,Coventry University,N/A,0
141,Daido Institute of Technology,N/A,0
142,Delhi Technological University,N/A,0
143,Democritus University of Thrace,N/A,0
144,Drexel University,N/A,0
145,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
146,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
147,Escola d'Enginyeria de Barcelona Est. EEBE,N/A,0
148,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
149,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
150,Fachhochschule Konstanz,N/A,0
151,Friedrich-Alexander-Universität Erlangen-Nürnberg,N/A,0
152,Gadjah Mada University,N/A,0
153,Ghent University,N/A,0
154,Guangdong University of Technology,N/A,0
155,Guangxi Science and Technology University Lushan College,N/A,0
156,Harbin Institute of Technology at Weihai,N/A,0
157,Heriot-Watt University,N/A,0
158,Hochschule Darmstadt UAS,N/A,0
159,Hochschule Düsseldorf,N/A,0
160,Hochschule für Angewandte Wissenschaften Hof,N/A,0
161,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
162,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
163,Hochschule Niederrhein,N/A,0
164,Hochschule Pforzheim,N/A,0
165,Hochschule Ruhr West - UAS,N/A,0
166,Hubei University of Automotive Technology,N/A,0
167,Indian Institute of Technology Bombay,N/A,0
168,Indian Institute of Technology Delhi,N/A,0
169,Indian Institute of Technology Roorkee,N/A,0
170,Instituto Superior de Engenharia de Lisboa,N/A,0
171,Islamic Azad University of Karaj,N/A,0
172,Istanbul Technical University,N/A,0
173,Jilin University,N/A,0
174,Kanagawa Institute of Technology,N/A,0
175,Kanagawa University,N/A,0
176,Karlstad University,N/A,0
177,Kennesaw State University,N/A,0
178,King Mongkut's University of Technology Thonburi,N/A,0
179,Kingston University,N/A,0
180,Kookmin University,N/A,0
181,Kyushu Institute of Technology,N/A,0
182,Lancaster  University,N/A,0
183,Leopold-Franzens-Universität Innsbruck,N/A,0
184,Linköping University,N/A,0
185,Liverpool John Moores University,N/A,0
186,Loughborough University,N/A,0
187,Manchester Metropolitan University,N/A,0
188,McMaster University,N/A,0
189,MCT's Rajiv Gandhi Institute of Technology,N/A,0
