Rank,University,Points
1,Pimpri Chinchwad College Of Engineering,325.0
2,Monash University,238.8
3,Warsaw University of Technology,216.83
4,Nagoya University,203.94
5,University of Washington,200.58
6,Universität Stuttgart,190.78
7,ETH Zürich,179.37
8,University of Auckland,171.96
9,University of Wollongong,163.33
10,TU Delft,161.38
11,National Tsing Hua University,156.19
12,Duale Hochschule Baden-Württemberg Stuttgart,154.11
13,Tallinn TU UAS,151.41
14,National Technical University of Athens,151.18
15,Technische Universität Bergakademie Freiberg,145.77
16,Karlsruhe Institute of Technology,145.74
17,GFR DHBW Ravensburg & Oregon State University,137.29
18,Carnegie Mellon University,133.5
19,University of Canterbury,127.5
20,Westsächsische Hochschule Zwickau,127.07
21,Massachusetts Institute of Technology,125.57
22,University of Michigan - Ann Arbor,122.6
23,University of Pennsylvania,120.95
24,Technical University of Munich,116.81
25,RMIT University,112.98
26,Liaoning University of Technology,111.4
27,Czech Technical University in Prague,109.18
28,Hochschule Bonn-Rhein-Sieg,107.69
29,Technische Universiteit Eindhoven,104.8
30,University of Adelaide,103.3
31,Fachhochschule Joanneum Graz,101.23
32,Budapest University of Technology and Economics,98.45
33,The University of Newcastle,95.16
34,Toyohashi University of Technology,93.87
35,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),93.27
36,Hochschule Esslingen,88.14
37,The University of Akron,86.75
38,Fachhochschule Osnabrück,84.67
39,Fachhochschule München,84.54
40,Technische Hochschule Ingolstadt,82.69
41,Rheinisch-Westfälische Technische Hochschule Aachen,81.68
42,Brno University of Technology,81.65
43,Norwegian University of Science and Technology,80.45
44,Georg-Simon-Ohm-Hochschule Nürnberg,75.32
45,University of Technology Sydney,72.92
46,Georgia Institute of Technology,71.1
47,École Polytechnique de Montréal,70.75
48,Hefei University of Technology,69.2
49,Politecnico di Torino,69.01
50,Chalmers University of Technology,68.9
51,Technische Universität Dresden,68.36
52,Ostfalia University of Applied Sciences,68.32
53,Universität Bayreuth,66.7
54,McGill University,65.16
55,Tongji University,63.82
56,University of California Davis,63.5
57,Iwate University,63.1
58,Aristotle University of Thessaloniki,61.38
59,K. J. Somaiya College of Engineering,60.24
60,Universität Siegen,60.09
61,University of Texas at Austin,59.85
62,Swinburne University of Technology,57.33
63,Technische Universität Graz,55.36
64,Université Laval,53.33
65,University of Queensland,51.6
66,Technische Universität Hamburg,49.83
67,Deggendorf Institute of Technology,49.4
68,Niigata Institute of Technology,48.96
69,Helsinki Metropolia University of Applied Sciences,43.75
70,University of Nottingham,42.22
71,Duale Hochschule Baden-Württemberg - Mannheim,42.05
72,Fachhochschule Kiel,40.94
73,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),40.31
74,Technische Universität Wien,40.01
75,University of Ljubljana,38.88
76,UAS Würzburg-Schweinfurt,37.57
77,Ostbayerische Technische Hochschule Regensburg,37.48
78,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,36.03
79,Purdue University - West Lafayette,35.7
80,Toyota Technical College Nagoya,34.65
81,Technische Universität Darmstadt,34.22
82,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,32.71
83,Politecnico di Milano,31.58
84,Università degli Studi di Parma,28.71
85,Universidade de Lisboa - Instituto Superior Técnico,28.28
86,Hochschule RheinMain,27.42
87,University of Illinois at Urbana-Champaign,26.4
88,Hochschule für angewandte Wissenschaften Augsburg,25.71
89,Beijing Institute of Technology,25.0
90,University of Southern Denmark,24.23
91,University of Surrey,24.02
92,Leibniz Universität Hannover,23.71
93,KU Leuven - Group T Campus,23.41
94,Hochschule Landshut,22.28
95,Alma Mater Studiorum - Università di Bologna,22.12
96,University of Patras,20.78
97,Slovak University of Technology in Bratislava,17.12
98,University of the Basque Country,16.47
99,Technische Hochschule Köln,15.14
100,University of Bath,14.5
101,Universität Duisburg-Essen,13.5
102,Technische Universität Kaiserslautern,13.27
103,Imperial College London,13.1
104,University of Seville,12.99
105,University of Stavanger,12.79
106,École Polytechnique Fédérale de Lausanne,12.36
107,University of Wisconsin-Madison,11.5
108,Technische Universität Clausthal,11.15
109,Universität Paderborn,10.0
110,University of Manitoba,9.75
111,KTH Royal Institute of Technology,9.52
112,San José State University,8.75
113,University of Warwick,8.67
114,Hochschule Darmstadt UAS,8.33
115,Università degli Studi di Trento,8.33
116,Yıldız Technical University,8.33
117,Technische Universität Ilmenau,7.69
118,Saarland University,7.46
119,Hochschule Ruhr West - UAS,7.0
120,Bern University of Applied Sciences,6.62
121,University of Zagreb,6.25
122,Jilin University,6.0
123,Shizuoka Institute of Science and Technology,6.0
124,University of Tasmania,5.67
125,Missouri University of Science and Technology,5.5
126,Newcastle University,5.5
127,Indian Institute of Technology Bombay,5.11
128,Universidade Estadual de Campinas,5.0
129,Hochschule Aalen - Technik und Wirtschaft,4.92
130,University of Melbourne,4.67
131,Moscow State Automobile & Road Technical University - MADI,4.25
132,Ben-Gurion University of the Negev,4.17
133,Fachhochschule Konstanz,4.17
134,Hochschule für Angewandte Wissenschaften Hof,4.12
135,Tohoku University,3.86
136,Western University,3.67
137,Università degli Studi di Roma La Sapienza,3.62
138,Hochschule Mannheim,3.57
139,Technische Universität Braunschweig,3.44
140,Fachhochschule für Wirtschaft und Technik,3.24
141,École de Technologie Superieure,3.0
142,Indian Institute of Technology Delhi,2.8
143,Kennesaw State University,2.5
144,Escola d'Enginyeria de Barcelona Est. EEBE,2.27
145,Indian Institute of Technology Roorkee,2.0
146,University of Agder,2.0
147,Universität Bremen,2.0
148,Virginia Polytechnic Institute and State University,2.0
149,Universidad Pontificia Comillas,1.8
150,Olin College of Engineering,1.67
151,Università degli studi di Padova,1.44
152,Kanagawa University,0.67
153,TECNUN - University of Navarra,0.36
154,University of Iceland,0.33
155,AGH University of Science and Technology,0.0
156,Ain Shams University,0.0
157,Belgorod state technological university named after V. G. Shukhov,0.0
158,Brunel University London,0.0
159,Cairo University,0.0
160,California Baptist University,0.0
161,California Institute of Technology,0.0
162,California State Polytechnic University - San Luis Obispo,0.0
163,Central South University - Changsha,0.0
164,Concordia University,0.0
165,Cornell University,0.0
166,Coventry University,0.0
167,Daido Institute of Technology,0.0
168,Delhi Technological University,0.0
169,Democritus University of Thrace,0.0
170,Drexel University,0.0
171,Duale Hochschule Baden-Württemberg Mosbach,0.0
172,Dwarkadas. J. Sanghvi College of Engineering,0.0
173,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
174,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
175,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
176,Gadjah Mada University,0.0
177,Ghent University,0.0
178,Guangdong University of Technology,0.0
179,Guangxi Science and Technology University Lushan College,0.0
180,Harbin Institute of Technology at Weihai,0.0
181,Heriot-Watt University,0.0
182,Hochschule Düsseldorf,0.0
183,Hochschule für Technik und Wirtschaft Mittweida,0.0
184,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
185,Hochschule Niederrhein,0.0
186,Hochschule Pforzheim,0.0
187,Hubei University of Automotive Technology,0.0
188,Instituto Superior de Engenharia de Lisboa,0.0
189,Islamic Azad University of Karaj,0.0
190,Istanbul Technical University,0.0
191,Kanagawa Institute of Technology,0.0
192,Karlstad University,0.0
193,King Mongkut's University of Technology Thonburi,0.0
194,Kingston University,0.0
195,Kookmin University,0.0
196,Kyushu Institute of Technology,0.0
197,Lancaster  University,0.0
198,Leopold-Franzens-Universität Innsbruck,0.0
199,Linköping University,0.0
200,Liverpool John Moores University,0.0
201,Loughborough University,0.0
202,Manchester Metropolitan University,0.0
203,McMaster University,0.0
204,MCT's Rajiv Gandhi Institute of Technology,0.0
205,MIT World Peace University,0.0
206,National Cheng Kung University,0.0
207,National Taipei University of Technology,0.0
208,North Carolina State University,0.0
209,Otto-von-Guericke-Universität Magdeburg,0.0
210,Oxford Brookes University,0.0
211,Pakistan Institute of Engineering & Applied Sciences,0.0
212,Portland State University,0.0
213,Poznan University of Technology,0.0
214,PSG Institute of Technology and Applied Research,0.0
215,Queen's University Belfast,0.0
216,Queensland University of Technology,0.0
217,R.V.College of Engineering,0.0
218,Rajshahi University of Engineering & Technology,0.0
219,Ramaiah Institute of Technology,0.0
220,Rhein-Waal University of Applied Sciences,0.0
221,Ruhr-Universität Bochum,0.0
222,Rutgers The State University of New Jersey,0.0
223,Ryerson University,0.0
224,San Diego State University,0.0
225,Sardar Patel College of Engineering Mumbai,0.0
226,Seikei University,0.0
227,Sepuluh Nopember Institute of Technology,0.0
228,Smt. Kashibai Navale College of Engineering,0.0
229,SRM Institute of Science and Technology - Kattankulathur,0.0
230,Technical University of Cluj-Napoca,0.0
231,Technical University of Denmark,0.0
232,Technische Hochschule Ostwestfalen-Lippe,0.0
233,Technische Universität Berlin,0.0
234,Technische Universität Chemnitz,0.0
235,Technische Universität Dortmund,0.0
236,Texas A&M University,0.0
237,The Hague University of Applied Sciences,0.0
238,The University of Michigan-Dearborn,0.0
239,Thomas More Mechelen - De Nayer,0.0
240,UAS Kempten,0.0
241,Ulm University of Applied Sciences,0.0
242,Universidad de Castilla-La Mancha,0.0
243,Universidad de Oviedo,0.0
244,Universidad Nacional Autónoma de México,0.0
245,Universidad Politecnica Salesiana,0.0
246,Universidad Politécnica de Cartagena,0.0
247,Universidad Politécnica de Madrid (UPM),0.0
248,University College Dublin,0.0
249,University of Alcalá,0.0
250,University of Applied Sciences Ravensburg-Weingarten,0.0
251,University of Belgrade (Универзитет у Београду),0.0
252,University of Birmingham,0.0
253,University of Bristol,0.0
254,University of British Columbia - Vancouver,0.0
255,University of Burgundy - ISAT,0.0
256,University of California - Santa Cruz,0.0
257,University of California Berkeley,0.0
258,University of California Irvine,0.0
259,University of California Riverside,0.0
260,University of Cincinnati,0.0
261,University of Colorado - Colorado Springs,0.0
262,University Of Hertfordshire,0.0
263,University of Iowa,0.0
264,University of Kansas,0.0
265,University of Leicester,0.0
266,University of Maryland,0.0
267,University of Minnesota Twin Cities,0.0
268,University of New Mexico,0.0
269,University of New South Wales,0.0
270,University of North Carolina at Asheville,0.0
271,University of Ontario Institute of Technology,0.0
272,University of Oxford,0.0
273,University of South Australia,0.0
274,University of Southampton,0.0
275,University of Southern California,0.0
276,University of Strathclyde,0.0
277,University of Sussex,0.0
278,University of Texas at San Antonio,0.0
279,University of Toronto,0.0
280,University of Utah,0.0
281,University of Waterloo,0.0
282,University of Western Australia,0.0
283,Università degli Studi di Napoli Federico II,0.0
284,Università degli studi di Trieste,0.0
285,Universität der Bundeswehr München,0.0
286,Universität Kassel,0.0
287,VIT University - Chennai,0.0
288,VIT University - Vellore,0.0
289,Vrije Universiteit Brussel,0.0
290,Western Washington University,0.0
291,Wroclaw University of Technology,0.0
292,Zürcher Hochschule für Angewandte Wissenschaften,0.0
