Rank,University,Points
1,Carnegie Mellon University,64.95
2,Massachusetts Institute of Technology,64.4
3,University of Michigan - Ann Arbor,59.03
4,Universität Stuttgart,56.51
5,ETH Zürich,54.97
6,Warsaw University of Technology,52.52
7,Toyohashi University of Technology,51.42
8,Tallinn TU UAS,49.78
9,Technical University of Munich,48.53
10,Norwegian University of Science and Technology,47.66
11,University of Canterbury,47.39
12,Monash University,46.91
13,TU Delft,45.94
14,Nagoya University,45.89
15,École de Technologie Superieure,45.4
16,Jilin University,44.78
17,University of Adelaide,44.57
18,Duale Hochschule Baden-Württemberg Stuttgart,43.89
19,Karlsruhe Institute of Technology,42.39
20,University of Wollongong,40.2
21,University of Auckland,40.04
22,Westsächsische Hochschule Zwickau,39.58
23,Ulm University of Applied Sciences,38.82
24,Technische Universiteit Eindhoven,38.77
25,Brno University of Technology,38.58
26,Fachhochschule Joanneum Graz,37.83
27,Universidade Estadual de Campinas,37.5
28,Hochschule Bonn-Rhein-Sieg,34.58
29,Budapest University of Technology and Economics,34.46
30,University of Melbourne,34.17
31,GFR DHBW Ravensburg & Oregon State University,33.89
32,Georgia Institute of Technology,33.6
33,Technische Universität Dresden,32.92
34,Technische Universität Bergakademie Freiberg,32.32
35,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,31.88
36,National Tsing Hua University,31.67
37,National Technical University of Athens,31.62
38,Fachhochschule München,31.47
39,Universität Paderborn,30.63
40,Politecnico di Milano,30.56
41,Technische Universität Darmstadt,30.18
42,Czech Technical University in Prague,29.24
43,The University of Akron,29.0
44,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),28.49
45,Missouri University of Science and Technology,27.95
46,Politecnico di Torino,27.53
47,Tongji University,27.39
48,McGill University,27.12
49,University of Ljubljana,27.12
50,Technische Universität Hamburg,26.58
51,Guangdong University of Technology,26.11
52,Technische Universität Wien,26.08
53,Deggendorf Institute of Technology,25.58
54,École Polytechnique Fédérale de Lausanne,24.21
55,Ostfalia University of Applied Sciences,23.68
56,Hochschule für angewandte Wissenschaften Augsburg,23.65
57,University of Pennsylvania,22.85
58,Rheinisch-Westfälische Technische Hochschule Aachen,22.76
59,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),22.72
60,RMIT University,22.42
61,Technische Universität Graz,21.77
62,University of the Basque Country,21.67
63,Hochschule Esslingen,21.16
64,Helsinki Metropolia University of Applied Sciences,20.98
65,The University of Newcastle,19.85
66,Liaoning University of Technology,19.74
67,Iwate University,19.66
68,Chalmers University of Technology,19.38
69,Universität Siegen,19.1
70,Universidade de Lisboa - Instituto Superior Técnico,19.05
71,Universität Bayreuth,18.79
72,K. J. Somaiya College of Engineering,18.75
73,Purdue University - West Lafayette,18.75
74,Université Laval,18.61
75,Fachhochschule Kiel,18.43
76,Fachhochschule Osnabrück,18.37
77,Ostbayerische Technische Hochschule Regensburg,18.18
78,Swinburne University of Technology,17.68
79,Technische Hochschule Ingolstadt,17.21
80,University of Western Australia,16.95
81,UAS Würzburg-Schweinfurt,16.24
82,University of Wisconsin-Madison,15.72
83,Università degli Studi di Parma,15.25
84,Aristotle University of Thessaloniki,14.7
85,Technische Universität Kaiserslautern,14.63
86,Hochschule RheinMain,14.62
87,École Polytechnique de Montréal,12.9
88,Technische Hochschule Köln,12.69
89,Thomas More Mechelen - De Nayer,12.66
90,University of Technology Sydney,12.66
91,Leibniz Universität Hannover,12.04
92,University of Patras,11.79
93,University of Tasmania,11.75
94,University of California Davis,11.58
95,Hochschule Mannheim,11.49
96,Technische Universität Clausthal,11.42
97,University of Southern Denmark,11.42
98,Georg-Simon-Ohm-Hochschule Nürnberg,11.31
99,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,11.14
100,KU Leuven - Group T Campus,10.86
101,Alma Mater Studiorum - Università di Bologna,10.65
102,Leopold-Franzens-Universität Innsbruck,10.57
103,Università degli studi di Padova,10.39
104,University of Zagreb,9.19
105,Fachhochschule Konstanz,8.82
106,Hochschule Ruhr West - UAS,8.36
107,Tohoku University,8.2
108,Escola d'Enginyeria de Barcelona Est. EEBE,7.95
109,University of Surrey,7.82
110,Fachhochschule für Wirtschaft und Technik,7.8
111,University of Seville,7.6
112,Duale Hochschule Baden-Württemberg - Mannheim,7.36
113,Hochschule Aalen - Technik und Wirtschaft,7.29
114,Technische Universität Braunschweig,7.06
115,Kanagawa University,6.69
116,Slovak University of Technology in Bratislava,6.42
117,Technische Universität Ilmenau,4.37
118,Hochschule Landshut,4.33
119,Hochschule für Angewandte Wissenschaften Hof,3.76
120,Hochschule Pforzheim,3.5
121,KTH Royal Institute of Technology,3.39
122,Toyota Technical College Nagoya,3.05
123,Technische Universität Berlin,3.04
124,Daido Institute of Technology,2.5
125,University of Queensland,2.26
126,University of Texas at Austin,2.1
127,University of Bath,2.02
128,Saarland University,1.96
129,Kennesaw State University,1.75
130,University of Manitoba,1.75
