Rank,University,Points
1,Nagoya University,763.0
2,Carnegie Mellon University,746.25
3,Monash University,735.83
4,Pimpri Chinchwad College Of Engineering,728.0
5,ETH Zürich,719.84
6,Universität Stuttgart,718.1
7,TU Delft,696.35
8,University of Michigan - Ann Arbor,680.0
9,Massachusetts Institute of Technology,657.0
10,Tallinn TU UAS,646.2
11,University of Auckland,634.0
12,Karlsruhe Institute of Technology,627.03
13,Duale Hochschule Baden-Württemberg Stuttgart,621.72
14,Westsächsische Hochschule Zwickau,588.27
15,Technical University of Munich,571.86
16,Georgia Institute of Technology,569.0
17,GFR DHBW Ravensburg & Oregon State University,566.95
18,University of Canterbury,564.25
19,University of Washington,564.25
20,Technische Universität Bergakademie Freiberg,554.72
21,National Technical University of Athens,544.4
22,University of Pennsylvania,534.75
23,Fachhochschule Joanneum Graz,534.33
24,National Tsing Hua University,530.25
25,Hochschule Bonn-Rhein-Sieg,518.48
26,Technische Universiteit Eindhoven,518.32
27,University of Wollongong,513.0
28,Universidade Estadual de Campinas,500.0
29,Norwegian University of Science and Technology,494.68
30,Budapest University of Technology and Economics,492.89
31,University of Adelaide,489.0
32,Warsaw University of Technology,488.0
33,Brno University of Technology,486.75
34,McGill University,478.2
35,Czech Technical University in Prague,477.75
36,RMIT University,474.4
37,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),474.13
38,Fachhochschule München,472.55
39,Toyohashi University of Technology,465.5
40,Rheinisch-Westfälische Technische Hochschule Aachen,457.61
41,Technische Universität Dresden,452.94
42,Politecnico di Torino,440.0
43,Chalmers University of Technology,426.45
44,École de Technologie Superieure,424.0
45,The University of Akron,423.0
46,Ostfalia University of Applied Sciences,416.8
47,Missouri University of Science and Technology,409.5
48,Politecnico di Milano,408.5
49,Tongji University,399.25
50,University of Technology Sydney,398.0
51,Technische Hochschule Ingolstadt,397.1
52,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,392.72
53,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),391.47
54,University of Queensland,385.8
55,Universität Bayreuth,385.06
56,Swinburne University of Technology,379.1
57,Université Laval,374.14
58,Technische Universität Hamburg,373.15
59,Technische Universität Darmstadt,368.77
60,Technische Universität Graz,368.69
61,Aristotle University of Thessaloniki,368.1
62,Hochschule Esslingen,363.0
63,University of Wisconsin-Madison,361.0
64,Technische Universität Wien,360.79
65,Fachhochschule Osnabrück,354.4
66,Ulm University of Applied Sciences,351.5
67,UAS Würzburg-Schweinfurt,351.0
68,University of Southampton,350.0
69,The University of Newcastle,347.0
70,École Polytechnique de Montréal,346.75
71,Helsinki Metropolia University of Applied Sciences,346.73
72,University of California Davis,346.25
73,Università degli Studi di Parma,341.2
74,Universidade de Lisboa - Instituto Superior Técnico,338.42
75,Deggendorf Institute of Technology,334.85
76,Hochschule für angewandte Wissenschaften Augsburg,334.56
77,University of Ljubljana,333.92
78,Liaoning University of Technology,332.5
79,University of the Basque Country,329.61
80,K. J. Somaiya College of Engineering,328.0
81,Fachhochschule Kiel,325.92
82,Georg-Simon-Ohm-Hochschule Nürnberg,322.33
83,University of Strathclyde,321.0
84,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,320.31
85,Alma Mater Studiorum - Università di Bologna,318.5
86,Ostbayerische Technische Hochschule Regensburg,318.5
87,Universität Siegen,316.22
88,University of Bath,314.75
89,University of Texas at Austin,309.5
90,University Of Hertfordshire,308.67
91,Purdue University - West Lafayette,302.5
92,KU Leuven - Group T Campus,301.52
93,Hefei University of Technology,297.0
94,University of Melbourne,285.67
95,University of Patras,279.33
96,Università degli studi di Padova,278.44
97,Leibniz Universität Hannover,274.88
98,Iwate University,274.75
99,University of Seville,273.0
100,Hochschule RheinMain,272.0
101,Oxford Brookes University,269.5
102,Western University,267.0
103,Heriot-Watt University,264.0
104,Universität Paderborn,262.4
105,Duale Hochschule Baden-Württemberg - Mannheim,254.0
106,MIT World Peace University,254.0
107,University of Illinois at Urbana-Champaign,254.0
108,Technische Universität Kaiserslautern,253.37
109,Jilin University,250.0
110,Smt. Kashibai Navale College of Engineering,248.0
111,University of Nottingham,247.5
112,Hochschule Pforzheim,246.0
113,University of Western Australia,241.0
114,Virginia Polytechnic Institute and State University,240.5
115,Technische Hochschule Köln,240.37
116,University of Manitoba,236.5
117,École Polytechnique Fédérale de Lausanne,235.88
118,University of Surrey,234.25
119,University of Southern Denmark,234.08
120,California State Polytechnic University - San Luis Obispo,230.0
121,San José State University,228.0
122,University of Kansas,226.0
123,Wroclaw University of Technology,224.0
124,Sardar Patel College of Engineering Mumbai,223.0
125,Technische Universität Clausthal,220.33
126,UAS Kempten,219.33
127,Queen's University Belfast,216.0
128,University of Applied Sciences Ravensburg-Weingarten,214.0
129,Ryerson University,212.0
130,University of New Mexico,210.0
131,Saarland University,209.67
132,Ramaiah Institute of Technology,209.0
133,Hochschule Mannheim,208.43
134,KTH Royal Institute of Technology,207.88
