Rank,University,Points
1,Fachhochschule Joanneum Graz,144.36
2,ETH Zürich,144.35
3,Brno University of Technology,136.93
4,Nagoya University,136.25
5,TU Delft,135.79
6,Monash University,133.93
7,University of Auckland,131.1
8,Karlsruhe Institute of Technology,130.16
9,École de Technologie Superieure,128.3
10,Technical University of Munich,127.24
11,Universität Stuttgart,127.23
12,University of Wisconsin-Madison,127.0
13,McGill University,125.83
14,Westsächsische Hochschule Zwickau,125.06
15,Norwegian University of Science and Technology,124.62
16,Carnegie Mellon University,124.6
17,University of Canterbury,124.03
18,Tallinn TU UAS,123.65
19,Politecnico di Milano,123.16
20,Oxford Brookes University,119.25
21,Universidade Estadual de Campinas,117.5
22,University of Washington,117.0
23,University of Michigan - Ann Arbor,113.75
24,Rheinisch-Westfälische Technische Hochschule Aachen,112.82
25,National Technical University of Athens,112.69
26,Politecnico di Torino,112.62
27,Universidade de Lisboa - Instituto Superior Técnico,112.27
28,Hochschule Bonn-Rhein-Sieg,111.63
29,Swinburne University of Technology,111.14
30,Technische Universiteit Eindhoven,109.84
31,University of Pennsylvania,109.0
32,Budapest University of Technology and Economics,108.25
33,RMIT University,108.12
34,Czech Technical University in Prague,107.86
35,Tongji University,107.8
36,Technische Universität Wien,107.4
37,Duale Hochschule Baden-Württemberg Stuttgart,107.34
38,Technische Universität Darmstadt,107.2
39,Università degli studi di Padova,107.19
40,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,107.18
41,Jilin University,107.0
42,Chalmers University of Technology,106.63
43,University of Queensland,106.21
44,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),105.85
45,University of Southampton,105.5
46,GFR DHBW Ravensburg & Oregon State University,105.47
47,KU Leuven - Group T Campus,104.65
48,Technische Universität Dresden,104.51
49,Technische Universität Bergakademie Freiberg,104.46
50,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),104.17
51,Hochschule Esslingen,103.89
52,Georgia Institute of Technology,103.33
53,University of New South Wales,103.03
54,University of Adelaide,102.72
55,Fachhochschule München,101.76
56,University Of Hertfordshire,101.46
57,Wroclaw University of Technology,101.36
58,University of the Basque Country,100.83
59,Smt. Kashibai Navale College of Engineering,100.18
60,Cornell University,100.0
61,University of Kansas,100.0
62,University of Wollongong,99.32
63,MIT World Peace University,98.08
64,California State Polytechnic University - San Luis Obispo,98.0
65,Western University,97.5
66,Université Laval,95.38
67,Universität Paderborn,94.74
68,Università degli Studi di Parma,94.49
69,University of Western Australia,93.7
70,Technische Hochschule Ingolstadt,93.59
71,Technische Universität Hamburg,93.0
72,PSG Institute of Technology and Applied Research,92.95
73,Ulm University of Applied Sciences,92.12
74,University of Bath,91.82
75,Università degli Studi di Trento,91.24
76,Pimpri Chinchwad College Of Engineering,91.17
77,University of Patras,90.92
78,Indian Institute of Technology Bombay,89.94
79,Technische Universität Graz,89.81
80,Poznan University of Technology,89.75
81,Hochschule Pforzheim,89.25
82,Ramaiah Institute of Technology,88.88
83,Hochschule Niederrhein,88.69
84,Ostbayerische Technische Hochschule Regensburg,88.27
85,San José State University,88.0
86,Ostfalia University of Applied Sciences,87.07
87,Aristotle University of Thessaloniki,86.9
88,Hochschule RheinMain,86.83
89,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,86.78
90,Queen's University Belfast,86.5
91,Sardar Patel College of Engineering Mumbai,86.49
92,MCT's Rajiv Gandhi Institute of Technology,85.7
93,Technische Hochschule Köln,85.62
94,University of Ljubljana,85.39
95,University of Technology Sydney,84.63
96,Deggendorf Institute of Technology,84.62
97,University of Tasmania,84.6
98,Leibniz Universität Hannover,84.44
99,Universität Bayreuth,84.43
100,The University of Newcastle,84.41
101,Linköping University,84.3
102,École Polytechnique Fédérale de Lausanne,83.75
103,UAS Kempten,83.62
104,Helsinki Metropolia University of Applied Sciences,83.5
105,Virginia Polytechnic Institute and State University,83.33
106,Guangdong University of Technology,83.0
107,Massachusetts Institute of Technology,82.5
108,University of Toronto,82.33
109,Fachhochschule Kiel,82.12
110,Technische Universität Berlin,82.03
111,University of Strathclyde,82.0
112,Indian Institute of Technology Roorkee,81.5
113,University of Applied Sciences Ravensburg-Weingarten,81.42
114,University of Melbourne,80.78
115,Toyohashi University of Technology,80.33
116,Hochschule für angewandte Wissenschaften Augsburg,80.28
117,Technische Universität Braunschweig,80.16
118,Hefei University of Technology,80.0
119,Loughborough University,80.0
120,Texas A&M University,80.0
121,University of Illinois at Urbana-Champaign,80.0
122,University of Minnesota Twin Cities,80.0
123,The University of Akron,79.83
124,Technische Universität Kaiserslautern,79.68
125,Harbin Institute of Technology at Weihai,79.67
126,UAS Würzburg-Schweinfurt,79.48
127,University of Seville,79.26
128,Universität Siegen,79.16
129,K. J. Somaiya College of Engineering,78.68
130,Alma Mater Studiorum - Università di Bologna,78.18
131,Escola d'Enginyeria de Barcelona Est. EEBE,78.09
132,Fachhochschule Konstanz,77.71
133,Western Washington University,77.5
134,Heriot-Watt University,77.0
135,Technische Universität Ilmenau,77.0
136,National Tsing Hua University,76.58
137,TECNUN - University of Navarra,76.53
138,University of Texas at Austin,76.0
139,Saarland University,75.26
140,KTH Royal Institute of Technology,75.21
141,AGH University of Science and Technology,75.2
142,University of Southern Denmark,75.01
143,École Polytechnique de Montréal,75.0
144,Purdue University - West Lafayette,73.0
145,Hochschule Aalen - Technik und Wirtschaft,72.95
146,University of Zagreb,72.76
147,Indian Institute of Technology Delhi,72.12
148,Universidad Politecnica Salesiana,72.0
149,Fachhochschule Osnabrück,70.74
150,Duale Hochschule Baden-Württemberg - Mannheim,70.62
151,Democritus University of Thrace,70.37
152,Otto-von-Guericke-Universität Magdeburg,70.33
153,Beijing Institute of Technology,70.0
154,Olin College of Engineering,70.0
155,University of New Mexico,70.0
156,Ben-Gurion University of the Negev,69.98
157,Università degli Studi di Roma La Sapienza,69.55
158,Technische Universität Clausthal,69.13
159,Georg-Simon-Ohm-Hochschule Nürnberg,68.62
160,Zürcher Hochschule für Angewandte Wissenschaften,68.4
161,Technische Universität Chemnitz,67.67
162,Bern University of Applied Sciences,67.64
163,California Baptist University,67.5
164,Ruhr-Universität Bochum,66.04
165,Fachhochschule für Wirtschaft und Technik,65.14
166,Coventry University,65.0
167,University of Birmingham,65.0
168,University of Waterloo,65.0
169,Hochschule für Angewandte Wissenschaften Hof,64.84
170,University of Surrey,64.8
171,Hochschule Darmstadt UAS,64.69
172,Yıldız Technical University,64.37
173,Ain Shams University,64.0
174,King Mongkut's University of Technology Thonburi,64.0
175,Kennesaw State University,63.33
176,Hochschule Mannheim,63.31
177,University of California Davis,63.0
178,University of California Berkeley,62.5
179,Universidad Pontificia Comillas,62.39
180,Iwate University,62.0
181,Slovak University of Technology in Bratislava,61.27
182,Cairo University,61.0
183,Universidad Politécnica de Madrid (UPM),61.0
184,Queensland University of Technology,60.63
185,Gadjah Mada University,60.3
186,Duale Hochschule Baden-Württemberg Mosbach,60.0
187,North Carolina State University,60.0
188,Portland State University,60.0
189,Ryerson University,60.0
190,The University of Michigan-Dearborn,60.0
191,University of California Irvine,60.0
192,University of Iowa,60.0
193,University of Stavanger,60.0
194,Leopold-Franzens-Universität Innsbruck,59.9
195,Hochschule Landshut,58.83
196,Dwarkadas. J. Sanghvi College of Engineering,58.6
197,University of South Australia,58.47
198,Manchester Metropolitan University,58.0
199,Imperial College London,57.62
200,University of Manitoba,57.5
201,Technische Universität Dortmund,57.4
202,Lancaster  University,57.25
203,Universität Bremen,57.08
204,Universität Duisburg-Essen,57.04
205,University of Iceland,57.0
206,Università degli Studi di Napoli Federico II,56.14
207,Concordia University,55.0
208,Istanbul Technical University,54.25
209,Central South University - Changsha,54.0
210,University of Sussex,53.0
211,Universidad de Oviedo,52.67
212,VIT University - Chennai,52.6
213,Seikei University,52.0
214,Technische Hochschule Ostwestfalen-Lippe,51.5
215,Shizuoka Institute of Science and Technology,50.57
216,Kanagawa Institute of Technology,50.25
217,Ghent University,50.23
218,Belgorod state technological university named after V. G. Shukhov,50.0
219,Missouri University of Science and Technology,50.0
220,University of British Columbia - Vancouver,50.0
221,Universität der Bundeswehr München,50.0
222,Liaoning University of Technology,48.0
223,Toyota Technical College Nagoya,48.0
224,Thomas More Mechelen - De Nayer,47.8
225,National Cheng Kung University,47.5
226,San Diego State University,47.5
227,Sepuluh Nopember Institute of Technology,47.0
228,University College Dublin,47.0
229,Friedrich-Alexander-Universität Erlangen-Nürnberg,46.8
230,Universität Kassel,46.77
231,Moscow State Automobile & Road Technical University - MADI,46.16
232,University of Agder,46.15
233,University of Nottingham,46.0
234,University of Warwick,46.0
235,University of California Riverside,45.0
236,University of Ontario Institute of Technology,45.0
237,Newcastle University,44.5
238,Tohoku University,43.62
239,Hochschule Ruhr West - UAS,41.87
240,Karlstad University,41.5
241,Liverpool John Moores University,41.5
242,SRM Institute of Science and Technology - Kattankulathur,40.82
243,Daido Institute of Technology,40.0
244,Hochschule Karlsruhe - Technik und Wirtschaft,40.0
245,McMaster University,40.0
