Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,7
2,Politecnico di Milano,1st,6
3,TU Delft,1st,6
4,Fachhochschule Joanneum Graz,1st,5
5,Westsächsische Hochschule Zwickau,1st,5
6,Fachhochschule München,1st,4
7,Karlsruhe Institute of Technology,1st,4
8,Technische Universität Dresden,1st,4
9,Technische Universität Wien,1st,4
10,University of Seville,1st,4
11,Aristotle University of Thessaloniki,1st,3
12,Czech Technical University in Prague,1st,3
13,Monash University,1st,3
14,Nagoya University,1st,3
15,University of the Basque Country,1st,3
16,ETH Zürich,1st,2
17,Norwegian University of Science and Technology,1st,2
18,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
19,Universidad Pontificia Comillas,1st,2
20,Universidade de Lisboa - Instituto Superior Técnico,1st,2
21,University of Manitoba,1st,2
22,University of Pennsylvania,1st,2
23,Beijing Institute of Technology,1st,1
24,Brno University of Technology,1st,1
25,Democritus University of Thrace,1st,1
26,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
27,GFR DHBW Ravensburg & Oregon State University,1st,1
28,Hochschule RheinMain,1st,1
29,Indian Institute of Technology Bombay,1st,1
30,Kennesaw State University,1st,1
31,National Technical University of Athens,1st,1
32,Oxford Brookes University,1st,1
33,Politecnico di Torino,1st,1
34,Ryerson University,1st,1
35,Sardar Patel College of Engineering Mumbai,1st,1
36,Technical University of Denmark,1st,1
37,Technische Universität Chemnitz,1st,1
38,Technische Universität Darmstadt,1st,1
39,Toronto Metropolitan University,1st,1
40,University of Adelaide,1st,1
41,University of Auckland,1st,1
42,University of Canterbury,1st,1
43,University of Nottingham,1st,1
44,University of Queensland,1st,1
45,École Polytechnique Fédérale de Lausanne,1st,1
46,Duale Hochschule Baden-Württemberg Stuttgart,2nd,3
47,Carnegie Mellon University,2nd,2
48,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,2
49,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,2nd,2
50,McGill University,2nd,2
51,Technical University of Munich,2nd,2
52,Technische Universität Berlin,2nd,2
53,UAS Würzburg-Schweinfurt,2nd,2
54,Alma Mater Studiorum - Università di Bologna,2nd,1
55,California Institute of Technology,2nd,1
56,Dwarkadas. J. Sanghvi College of Engineering,2nd,1
57,Fachhochschule für Wirtschaft und Technik,2nd,1
58,Fachhochschule Kiel,2nd,1
59,Hochschule für Angewandte Wissenschaften Hof,2nd,1
60,Hochschule Mannheim,2nd,1
61,Imperial College London,2nd,1
62,Missouri University of Science and Technology,2nd,1
63,Ostbayerische Technische Hochschule Regensburg,2nd,1
64,Queensland University of Technology,2nd,1
65,Ramaiah Institute of Technology,2nd,1
66,RMIT University,2nd,1
67,Shizuoka Institute of Science and Technology,2nd,1
68,Slovak University of Technology in Bratislava,2nd,1
69,Tallinn TU UAS,2nd,1
70,Technische Universiteit Eindhoven,2nd,1
71,Technische Universität Bergakademie Freiberg,2nd,1
72,Technische Universität Graz,2nd,1
73,The University of Newcastle,2nd,1
74,Ulm University of Applied Sciences,2nd,1
75,University of Birmingham,2nd,1
76,University of Porto,2nd,1
77,University of Warwick,2nd,1
78,University of Washington,2nd,1
79,University of Western Australia,2nd,1
80,Università degli Studi di Roma La Sapienza,2nd,1
81,Universität Bayreuth,2nd,1
82,Warsaw University of Technology,2nd,1
83,Zürcher Hochschule für Angewandte Wissenschaften,2nd,1
84,Sepuluh Nopember Institute of Technology,3rd,2
85,Curtin University,3rd,1
86,Delhi Technological University,3rd,1
87,Ghent University,3rd,1
88,Hochschule Bonn-Rhein-Sieg,3rd,1
89,Jilin University,3rd,1
90,K. J. Somaiya College of Engineering,3rd,1
91,KU Leuven - Group T Campus,3rd,1
92,Lund University,3rd,1
93,Olin College of Engineering,3rd,1
94,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,3rd,1
95,Swinburne University of Technology,3rd,1
96,Technion - Israel Institute of Technology,3rd,1
97,Technische Hochschule Ingolstadt,3rd,1
98,UAS Kempten,3rd,1
99,University of Bath,3rd,1
100,University Of Hertfordshire,3rd,1
101,University of New South Wales,3rd,1
102,University of Technology Sydney,3rd,1
103,University of Wisconsin-Madison,3rd,1
104,Università degli studi di Padova,3rd,1
105,Università degli Studi di Parma,3rd,1
106,Università degli Studi di Trento,3rd,1
107,Università di Pisa,3rd,1
108,Universität Kassel,3rd,1
109,Bern University of Applied Sciences,4th,2
110,Hochschule Pforzheim,4th,2
111,National Tsing Hua University,4th,2
112,Technische Universität Ilmenau,4th,2
113,California State Polytechnic University - San Luis Obispo,4th,1
114,Deggendorf Institute of Technology,4th,1
115,Fachhochschule Konstanz,4th,1
116,Gadjah Mada University,4th,1
117,Hochschule Aalen - Technik und Wirtschaft,4th,1
118,Leibniz Universität Hannover,4th,1
119,Massachusetts Institute of Technology,4th,1
120,MIT World Peace University,4th,1
121,Saarland University,4th,1
122,Technische Universität Clausthal,4th,1
123,Technische Universität Hamburg,4th,1
124,TECNUN - University of Navarra,4th,1
125,Tongji University,4th,1
126,University of Texas at Arlington,4th,1
127,University of Toronto,4th,1
128,Universität Paderborn,4th,1
129,Universität Siegen,4th,1
130,Cornell University,5th,1
131,Helsinki Metropolia University of Applied Sciences,5th,1
132,Heriot-Watt University,5th,1
133,Hochschule Esslingen,5th,1
134,Hochschule Karlsruhe,5th,1
135,KTH Royal Institute of Technology,5th,1
136,National Taiwan University,5th,1
137,Ostfalia University of Applied Sciences,5th,1
138,Technische Hochschule Augsburg,5th,1
139,The University of Tokyo,5th,1
140,Universidade Estadual de Campinas,5th,1
141,University of Illinois at Urbana-Champaign,5th,1
142,University of Michigan - Ann Arbor,5th,1
143,University of Southern California,5th,1
144,Universität Duisburg-Essen,5th,1
145,Western University,5th,1
146,Wroclaw University of Technology,6th,2
147,Ben-Gurion University of the Negev,6th,1
148,Duale Hochschule Baden-Württemberg - Mannheim,6th,1
149,Fachhochschule Osnabrück,6th,1
150,Georgia Institute of Technology,6th,1
151,Indian Institute of Technology Roorkee,6th,1
152,Pimpri Chinchwad College Of Engineering,6th,1
153,San José State University,6th,1
154,Universidad Politécnica de Madrid (UPM),6th,1
155,University of Glasgow,6th,1
156,University of Iceland,6th,1
157,University of Strathclyde,6th,1
158,University of Wollongong,6th,1
159,University of Zagreb,6th,1
160,Budapest University of Technology and Economics,7th,3
161,Georg-Simon-Ohm-Hochschule Nürnberg,7th,2
162,Leopold-Franzens-Universität Innsbruck,7th,2
163,Chalmers University of Technology,7th,1
164,Indian Institute of Technology Delhi,7th,1
165,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),7th,1
166,Purdue University - West Lafayette,7th,1
167,Technische Hochschule Ostwestfalen-Lippe,7th,1
168,Technische Universität Braunschweig,7th,1
169,Tohoku University,7th,1
170,University of California Riverside,7th,1
171,University of Kansas,7th,1
172,University of Melbourne,7th,1
173,University of New Mexico,7th,1
174,University of Patras,7th,1
175,University of Tasmania,7th,1
176,Escola d'Enginyeria de Barcelona Est. EEBE,8th,3
177,University of Southern Denmark,8th,2
178,Brunel University London,8th,1
179,Griffith University,8th,1
180,Hochschule Düsseldorf,8th,1
181,Hochschule Landshut,8th,1
182,Linköping University,8th,1
183,Loughborough University,8th,1
184,University of Iowa,8th,1
185,University of Surrey,8th,1
186,VIT University - Vellore,8th,1
187,Hochschule Niederrhein,9th,1
188,National University of Sciences and Technology - Karachi,9th,1
189,PSG Institute of Technology and Applied Research,9th,1
190,Technische Universität Dortmund,9th,1
191,Toyota Technical College Nagoya,9th,1
192,University of Applied Sciences Ravensburg-Weingarten,9th,1
193,University of Ljubljana,9th,1
194,University of Ontario Institute of Technology,9th,1
195,University of Texas at Austin,9th,1
196,Université Laval,9th,1
197,Istanbul Technical University,10th,2
198,Concordia University,10th,1
199,Harbin Institute of Technology at Weihai,10th,1
200,Hochschule Darmstadt UAS,10th,1
201,Hochschule Ruhr West - UAS,10th,1
202,Otto-von-Guericke-Universität Magdeburg,10th,1
203,Rutgers The State University of New Jersey,10th,1
204,University of California Davis,10th,1
205,Università degli Studi di Napoli Federico II,10th,1
206,Universität Bremen,10th,1
207,Virginia Polytechnic Institute and State University,10th,1
208,Western Washington University,10th,1
209,Duale Hochschule Baden-Württemberg Mosbach,11th,1
210,HES-SO Valais-Wallis,11th,1
211,National University of Singapore,11th,1
212,R.V.College of Engineering,11th,1
213,Rajshahi University of Engineering & Technology,11th,1
214,Smt. Kashibai Navale College of Engineering,11th,1
215,Universidad de Oviedo,11th,1
216,University College Dublin,11th,1
217,University of Colorado - Colorado Springs,11th,1
218,University of Florida,11th,1
219,University of North Carolina at Asheville,11th,1
220,University of Southampton,11th,1
221,University of Waterloo,11th,1
222,École Polytechnique de Montréal,12th,2
223,Karlstad University,12th,1
224,McMaster University,12th,1
225,MCT's Rajiv Gandhi Institute of Technology,12th,1
226,Ruhr-Universität Bochum,12th,1
227,Technische Hochschule Köln,12th,1
228,The University of Akron,12th,1
229,University of South Australia,12th,1
230,Hochschule für Angewandte Wissenschaften Hamburg,13th,1
231,Iwate University,13th,1
232,Manchester Metropolitan University,13th,1
233,Moscow State Automobile & Road Technical University - MADI,13th,1
234,Queen's University Belfast,13th,1
235,The University of Michigan-Dearborn,13th,1
236,Universidad Nacional Autónoma de México,13th,1
237,University of Agder,13th,1
238,University of California Berkeley,13th,1
239,University of California Irvine,13th,1
240,University of Maryland,13th,1
241,University of Oxford,13th,1
242,University of Stavanger,13th,1
243,University of Utah,13th,1
244,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),14th,1
245,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),14th,1
246,Technical University of Cluj-Napoca,14th,1
247,University of Sussex,14th,1
248,VIT University - Chennai,14th,1
249,Yıldız Technical University,14th,1
250,École de Technologie Superieure,14th,1
251,Belgorod state technological university named after V. G. Shukhov,15th,1
252,Kanagawa University,15th,1
253,Kookmin University,15th,1
254,University of British Columbia - Vancouver,15th,1
255,University of North Carolina at Charlotte,15th,1
