Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,7
2,TU Delft,1st,6
3,Westsächsische Hochschule Zwickau,1st,5
4,Fachhochschule München,1st,4
5,Technische Universität Dresden,1st,4
6,University of Seville,1st,4
7,Aristotle University of Thessaloniki,1st,3
8,Czech Technical University in Prague,1st,3
9,Karlsruhe Institute of Technology,1st,3
10,University of the Basque Country,1st,3
11,ETH Zürich,1st,2
12,Fachhochschule Joanneum Graz,1st,2
13,Politecnico di Milano,1st,2
14,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
15,Technische Universität Wien,1st,2
16,University of Manitoba,1st,2
17,University of Pennsylvania,1st,2
18,Brno University of Technology,1st,1
19,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
20,GFR DHBW Ravensburg & Oregon State University,1st,1
21,Hochschule RheinMain,1st,1
22,Indian Institute of Technology Bombay,1st,1
23,Monash University,1st,1
24,Nagoya University,1st,1
25,National Technical University of Athens,1st,1
26,Politecnico di Torino,1st,1
27,Ryerson University,1st,1
28,Technische Universität Chemnitz,1st,1
29,Technische Universität Darmstadt,1st,1
30,Universidade de Lisboa - Instituto Superior Técnico,1st,1
31,University of Adelaide,1st,1
32,University of Auckland,1st,1
33,University of Canterbury,1st,1
34,University of Nottingham,1st,1
35,University of Queensland,1st,1
36,École Polytechnique Fédérale de Lausanne,1st,1
37,Duale Hochschule Baden-Württemberg Stuttgart,2nd,3
38,Carnegie Mellon University,2nd,2
39,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,2
40,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,2nd,2
41,Technical University of Munich,2nd,2
42,UAS Würzburg-Schweinfurt,2nd,2
43,California Institute of Technology,2nd,1
44,Dwarkadas. J. Sanghvi College of Engineering,2nd,1
45,Fachhochschule für Wirtschaft und Technik,2nd,1
46,Fachhochschule Kiel,2nd,1
47,Hochschule für Angewandte Wissenschaften Hof,2nd,1
48,Hochschule Mannheim,2nd,1
49,Imperial College London,2nd,1
50,McGill University,2nd,1
51,Missouri University of Science and Technology,2nd,1
52,Queensland University of Technology,2nd,1
