Rank,University,Points
1,ETH Zürich,8086.26
2,Universität Stuttgart,7631.32
3,Karlsruhe Institute of Technology,5246.79
4,TU Delft,5002.69
5,Westsächsische Hochschule Zwickau,4462.19
6,Technical University of Munich,4321.94
7,Tallinn TU UAS,4166.64
8,Duale Hochschule Baden-Württemberg Stuttgart,4038.35
9,Technische Universität Bergakademie Freiberg,3644.14
10,GFR DHBW Ravensburg & Oregon State University,3115.75
11,Czech Technical University in Prague,2935.6
12,Fachhochschule München,2620.88
13,Technische Universiteit Eindhoven,2620.07
14,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2602.91
15,Technische Universität Dresden,2491.66
16,Hochschule Bonn-Rhein-Sieg,2476.94
17,Hochschule Esslingen,2475.77
18,Budapest University of Technology and Economics,2195.49
19,Rheinisch-Westfälische Technische Hochschule Aachen,2128.59
20,Norwegian University of Science and Technology,1718.62
21,Fachhochschule Kiel,1660.86
22,Technische Hochschule Ingolstadt,1653.77
23,Technische Universität Hamburg,1642.51
24,Politecnico di Torino,1518.15
25,Monash University,1441.77
26,Deggendorf Institute of Technology,1391.12
27,RMIT University,1285.28
28,Fachhochschule Osnabrück,1270.12
29,Universität Bayreuth,1200.67
30,Georg-Simon-Ohm-Hochschule Nürnberg,1129.76
31,Universität Siegen,1081.66
32,University of Washington,1050.5
33,Technische Universität Wien,1034.24
34,Technische Universität Darmstadt,1026.65
35,Ostfalia University of Applied Sciences,1024.73
36,Technische Universität Graz,992.55
37,Universidade de Lisboa - Instituto Superior Técnico,948.6
38,Brno University of Technology,928.28
39,Technische Universität Berlin,855.57
40,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,817.79
41,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),816.42
42,KU Leuven - Group T Campus,808.02
43,Swinburne University of Technology,792.22
44,University of Canterbury,777.68
45,Carnegie Mellon University,760.6
46,Chalmers University of Technology,757.92
47,National Technical University of Athens,755.91
48,National Tsing Hua University,712.36
49,University of Auckland,693.82
50,Helsinki Metropolia University of Applied Sciences,656.28
51,Fachhochschule Joanneum Graz,628.7
52,Nagoya University,621.83
53,Leibniz Universität Hannover,616.34
54,Aristotle University of Thessaloniki,613.84
55,École de Technologie Superieure,603.0
56,University of Adelaide,584.89
57,UAS Würzburg-Schweinfurt,579.35
58,University of Ljubljana,505.43
59,University of Queensland,495.44
60,University of Pennsylvania,492.8
61,University of Wollongong,490.0
62,Université Laval,469.89
63,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,468.34
64,Hochschule RheinMain,466.06
65,Hochschule für angewandte Wissenschaften Augsburg,462.84
66,Massachusetts Institute of Technology,377.7
67,Ostbayerische Technische Hochschule Regensburg,374.81
68,University of Michigan - Ann Arbor,367.8
69,Bern University of Applied Sciences,367.09
70,University of Technology Sydney,364.6
71,Duale Hochschule Baden-Württemberg - Mannheim,336.43
72,University of Zagreb,328.8
73,McGill University,325.8
74,Pimpri Chinchwad College Of Engineering,325.0
75,University of Bath,308.8
76,Slovak University of Technology in Bratislava,308.15
77,University of the Basque Country,296.39
78,The University of Newcastle,294.49
79,University of Toronto,290.97
80,University of Southern Denmark,290.8
