Rank,University,Points
1,Universidade Estadual de Campinas,95.0
2,Nagoya University,86.14
3,Carnegie Mellon University,83.5
4,Massachusetts Institute of Technology,76.8
5,Central South University - Changsha,66.49
6,University of Michigan - Ann Arbor,65.03
7,Jilin University,62.21
8,Universität Stuttgart,61.58
9,Ulm University of Applied Sciences,60.47
10,National Tsing Hua University,59.44
11,ETH Zürich,58.97
12,TU Delft,56.36
13,Tallinn TU UAS,55.92
14,Duale Hochschule Baden-Württemberg Stuttgart,55.85
15,University of Canterbury,51.54
16,Warsaw University of Technology,50.14
17,Georgia Institute of Technology,48.75
18,Technical University of Munich,48.13
19,Tongji University,48.13
20,Monash University,47.5
21,University of Adelaide,47.06
22,Karlsruhe Institute of Technology,47.02
23,Missouri University of Science and Technology,45.7
24,University of Auckland,44.82
25,GFR DHBW Ravensburg & Oregon State University,44.49
26,Westsächsische Hochschule Zwickau,43.61
27,Technische Universität Dresden,43.39
28,McGill University,40.36
29,Hochschule Bonn-Rhein-Sieg,39.19
30,Technische Universiteit Eindhoven,38.48
31,Czech Technical University in Prague,38.35
32,Ostfalia University of Applied Sciences,37.81
33,Budapest University of Technology and Economics,37.71
34,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),36.7
35,Politecnico di Torino,36.68
36,Hochschule für angewandte Wissenschaften Augsburg,35.9
37,Liaoning University of Technology,34.94
38,Fachhochschule München,33.18
39,Rheinisch-Westfälische Technische Hochschule Aachen,31.2
40,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),30.91
41,UAS Würzburg-Schweinfurt,30.75
42,Technische Universität Hamburg,30.45
43,Helsinki Metropolia University of Applied Sciences,30.23
44,National Technical University of Athens,30.15
45,Norwegian University of Science and Technology,29.81
46,Technische Universität Bergakademie Freiberg,29.54
47,University of Ljubljana,29.29
48,Università degli Studi di Parma,28.74
49,Aristotle University of Thessaloniki,28.51
50,Georg-Simon-Ohm-Hochschule Nürnberg,28.32
51,University of Queensland,28.16
52,University of Wollongong,28.03
53,Chalmers University of Technology,27.61
54,RMIT University,27.6
55,Technische Universität Darmstadt,25.51
