Rank,University,Points
1,ETH Zürich,3609.36
2,Universität Stuttgart,3317.13
3,TU Delft,2749.15
4,Karlsruhe Institute of Technology,2448.21
5,Technical University of Munich,2304.81
6,Westsächsische Hochschule Zwickau,2161.56
7,Tallinn TU UAS,1866.02
8,Duale Hochschule Baden-Württemberg Stuttgart,1727.99
9,Technische Universität Dresden,1511.69
10,Fachhochschule München,1488.84
11,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1479.09
12,Czech Technical University in Prague,1377.15
13,Hochschule Bonn-Rhein-Sieg,1337.55
14,GFR DHBW Ravensburg & Oregon State University,1312.44
15,Technische Universität Bergakademie Freiberg,1150.5
16,Norwegian University of Science and Technology,1079.03
17,Technische Universität Darmstadt,1066.14
18,Budapest University of Technology and Economics,995.09
19,Politecnico di Torino,963.01
20,Technische Universiteit Eindhoven,955.82
21,Technische Hochschule Ingolstadt,932.83
22,Technische Universität Hamburg,930.69
23,Rheinisch-Westfälische Technische Hochschule Aachen,876.11
24,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,854.83
25,Hochschule Esslingen,727.15
26,Ostfalia University of Applied Sciences,677.73
27,Technische Universität Wien,668.65
28,Fachhochschule Kiel,623.28
29,Universität Bayreuth,534.2
30,RMIT University,524.3
31,Universidade de Lisboa - Instituto Superior Técnico,516.89
32,Technische Universität Graz,497.59
33,Monash University,493.33
34,Helsinki Metropolia University of Applied Sciences,478.25
35,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),464.5
36,University of Ljubljana,462.55
37,KU Leuven - Group T Campus,452.34
38,Carnegie Mellon University,440.3
39,Chalmers University of Technology,417.53
40,Hochschule für angewandte Wissenschaften Augsburg,401.9
41,Technische Hochschule Köln,401.29
42,Universität Siegen,400.07
43,University of Canterbury,394.93
44,Deggendorf Institute of Technology,376.01
45,Swinburne University of Technology,369.9
46,Shizuoka Institute of Science and Technology,345.18
47,Fachhochschule Osnabrück,337.22
48,Leibniz Universität Hannover,332.62
49,Hochschule Aalen - Technik und Wirtschaft,330.17
50,Aristotle University of Thessaloniki,326.82
51,University of Michigan - Ann Arbor,308.5
52,University of Auckland,298.58
53,Nagoya University,291.88
54,Hochschule RheinMain,287.99
55,UAS Würzburg-Schweinfurt,283.47
56,Tongji University,278.57
57,Université Laval,267.83
58,Georg-Simon-Ohm-Hochschule Nürnberg,253.06
59,University of Technology Sydney,250.7
60,University of Pennsylvania,246.8
61,Massachusetts Institute of Technology,245.8
62,University of the Basque Country,239.14
63,Toyota Technical College Nagoya,238.75
64,Tohoku University,216.14
65,Ostbayerische Technische Hochschule Regensburg,215.87
66,Technische Universität Braunschweig,210.31
67,National Technical University of Athens,208.16
68,University of Queensland,204.93
69,McGill University,195.4
70,Slovak University of Technology in Bratislava,194.44
71,University of Washington,194.2
72,University of Wollongong,178.12
73,Toyohashi University of Technology,168.02
74,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,167.98
75,University of Adelaide,160.9
76,National Tsing Hua University,159.53
77,University of Southern Denmark,152.2
78,Georgia Institute of Technology,149.9
79,The University of Newcastle,147.04
80,Iwate University,145.89
81,University of Patras,145.07
82,University of Melbourne,144.5
83,Fachhochschule Joanneum Graz,143.9
84,Technische Universität Clausthal,131.21
85,Politecnico di Milano,130.2
