Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,12
2,ETH Zürich,1st,10
3,Technical University of Munich,1st,10
4,Karlsruhe Institute of Technology,1st,7
5,TU Delft,1st,7
6,Westsächsische Hochschule Zwickau,1st,6
7,Hochschule Bonn-Rhein-Sieg,1st,3
8,Carnegie Mellon University,1st,2
9,Czech Technical University in Prague,1st,2
10,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
11,Fachhochschule Joanneum Graz,1st,2
12,GFR DHBW Ravensburg & Oregon State University,1st,2
13,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,2
14,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
15,Tallinn TU UAS,1st,2
16,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
17,Fachhochschule München,1st,1
18,Hochschule Esslingen,1st,1
19,Massachusetts Institute of Technology,1st,1
20,Monash University,1st,1
21,National Technical University of Athens,1st,1
22,Niigata Institute of Technology,1st,1
23,Norwegian University of Science and Technology,1st,1
24,Politecnico di Torino,1st,1
25,Shizuoka Institute of Science and Technology,1st,1
26,Swinburne University of Technology,1st,1
27,Technische Universität Dresden,1st,1
28,Tohoku University,1st,1
29,Toyota Technical College Nagoya,1st,1
30,University of Auckland,1st,1
31,University of Pennsylvania,1st,1
32,École de Technologie Superieure,1st,1
33,Technische Universität Graz,2nd,2
34,Brno University of Technology,2nd,1
35,Budapest University of Technology and Economics,2nd,1
36,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,1
37,Georgia Institute of Technology,2nd,1
38,Purdue University - West Lafayette,2nd,1
39,Technische Hochschule Ingolstadt,2nd,1
40,Technische Hochschule Köln,2nd,1
41,Technische Universität Darmstadt,2nd,1
42,The University of Newcastle,2nd,1
43,Universidade Estadual de Campinas,2nd,1
44,University of Bath,2nd,1
45,University of Canterbury,2nd,1
46,University of Ljubljana,2nd,1
47,University of Michigan - Ann Arbor,2nd,1
48,Universität Bayreuth,2nd,1
49,École Polytechnique de Montréal,2nd,1
50,École Polytechnique Fédérale de Lausanne,2nd,1
51,Universidade de Lisboa - Instituto Superior Técnico,3rd,3
52,Technische Universiteit Eindhoven,3rd,2
53,Fachhochschule Kiel,3rd,1
54,Helsinki Metropolia University of Applied Sciences,3rd,1
55,KU Leuven - Group T Campus,3rd,1
56,Leibniz Universität Hannover,3rd,1
57,McGill University,3rd,1
58,Politecnico di Milano,3rd,1
59,RMIT University,3rd,1
60,Technische Universität Berlin,3rd,1
61,Technische Universität Hamburg,3rd,1
62,UAS Würzburg-Schweinfurt,3rd,1
63,University of New South Wales,3rd,1
64,University of Seville,3rd,1
65,University of Washington,3rd,1
66,Université Laval,3rd,1
67,Technische Universität Bergakademie Freiberg,4th,4
68,Technische Universität Wien,4th,2
69,The University of Akron,4th,2
70,Aristotle University of Thessaloniki,4th,1
71,Missouri University of Science and Technology,4th,1
72,Slovak University of Technology in Bratislava,4th,1
73,University of Patras,4th,1
74,University of Strathclyde,4th,1
75,University of Western Australia,4th,1
76,University of Wollongong,4th,1
77,Università degli studi di Padova,4th,1
78,Universität Paderborn,4th,1
79,Universität Siegen,4th,1
80,Yıldız Technical University,4th,1
81,Ostfalia University of Applied Sciences,5th,2
82,Chalmers University of Technology,5th,1
83,Hochschule Aalen - Technik und Wirtschaft,5th,1
84,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,5th,1
85,Hochschule für angewandte Wissenschaften Augsburg,5th,1
86,Hochschule RheinMain,5th,1
87,National Tsing Hua University,5th,1
88,Oxford Brookes University,5th,1
89,TECNUN - University of Navarra,5th,1
90,Universidad Pontificia Comillas,5th,1
91,University of Adelaide,5th,1
92,University of Wisconsin-Madison,5th,1
93,University of Zagreb,5th,1
94,Universität Duisburg-Essen,5th,1
95,Virginia Polytechnic Institute and State University,5th,1
96,University of Queensland,6th,2
97,Alma Mater Studiorum - Università di Bologna,6th,1
98,Bern University of Applied Sciences,6th,1
99,Deggendorf Institute of Technology,6th,1
100,Friedrich-Alexander-Universität Erlangen-Nürnberg,6th,1
101,Georg-Simon-Ohm-Hochschule Nürnberg,6th,1
102,KTH Royal Institute of Technology,6th,1
103,University of Agder,6th,1
104,University of California Davis,6th,1
105,University Of Hertfordshire,6th,1
106,University of Technology Sydney,6th,1
107,Università degli Studi di Roma La Sapienza,6th,1
108,Università degli Studi di Trento,6th,1
109,Technische Universität Clausthal,7th,2
110,University of Illinois at Urbana-Champaign,7th,2
111,University of Melbourne,7th,2
112,Fachhochschule Osnabrück,7th,1
113,Hochschule Mannheim,7th,1
114,Kennesaw State University,7th,1
115,University of Applied Sciences Ravensburg-Weingarten,7th,1
116,University of Manitoba,7th,1
117,Hochschule Ruhr West - UAS,8th,2
118,Università degli Studi di Parma,8th,2
119,Ostbayerische Technische Hochschule Regensburg,8th,1
120,Ulm University of Applied Sciences,8th,1
121,University of Tasmania,8th,1
122,University of Texas at Austin,8th,1
123,Hochschule für Angewandte Wissenschaften Hof,9th,2
124,Duale Hochschule Baden-Württemberg - Mannheim,9th,1
125,Escola d'Enginyeria de Barcelona Est. EEBE,9th,1
126,University of Iceland,9th,1
127,University of the Basque Country,9th,1
128,University of Toronto,9th,1
129,Wroclaw University of Technology,9th,1
130,California State Polytechnic University - San Luis Obispo,10th,1
131,Fachhochschule Konstanz,10th,1
132,Hochschule Landshut,10th,1
133,Nagoya University,10th,1
134,Saarland University,10th,1
135,Technische Universität Braunschweig,10th,1
136,Technische Universität Ilmenau,10th,1
137,Gadjah Mada University,11th,1
138,University of South Australia,11th,1
139,Universität Bremen,11th,1
140,AGH University of Science and Technology,12th,1
141,Hochschule Niederrhein,12th,1
142,Hochschule Pforzheim,12th,1
143,Leopold-Franzens-Universität Innsbruck,12th,1
144,Technische Universität Kaiserslautern,12th,1
145,Fachhochschule für Wirtschaft und Technik,13th,2
146,University of Minnesota Twin Cities,13th,1
147,Ben-Gurion University of the Negev,14th,1
148,Thomas More Mechelen - De Nayer,14th,1
149,University of Nottingham,14th,1
150,University of Southern Denmark,14th,1
151,Zürcher Hochschule für Angewandte Wissenschaften,14th,1
152,Cornell University,15th,1
153,Hochschule Düsseldorf,16th,1
154,Liaoning University of Technology,16th,1
155,Moscow State Automobile & Road Technical University - MADI,17th,1
156,Tongji University,17th,1
157,Indian Institute of Technology Bombay,18th,1
158,University of British Columbia - Vancouver,18th,1
159,Indian Institute of Technology Delhi,19th,1
160,Toyohashi University of Technology,19th,1
161,Beijing Institute of Technology,20th,1
162,University of Surrey,21st,1
163,Newcastle University,27th,1
164,Jilin University,29th,1
165,K. J. Somaiya College of Engineering,29th,1
166,Technische Universität Chemnitz,29th,1
167,Otto-von-Guericke-Universität Magdeburg,31st,1
168,Pimpri Chinchwad College Of Engineering,31st,1
169,Technische Universität Dortmund,31st,1
170,Hochschule Darmstadt UAS,36th,1
171,Iwate University,47th,2
172,Daido Institute of Technology,60th,1
173,Kanagawa University,60th,1
174,Ain Shams University,N/A,0
175,Belgorod state technological university named after V. G. Shukhov,N/A,0
176,Brunel University London,N/A,0
177,Cairo University,N/A,0
178,California Baptist University,N/A,0
179,California Institute of Technology,N/A,0
180,Central South University - Changsha,N/A,0
181,Concordia University,N/A,0
182,Coventry University,N/A,0
183,Delhi Technological University,N/A,0
184,Democritus University of Thrace,N/A,0
185,Drexel University,N/A,0
186,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
187,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
188,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
189,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
190,Ghent University,N/A,0
191,Guangdong University of Technology,N/A,0
192,Guangxi Science and Technology University Lushan College,N/A,0
193,Harbin Institute of Technology at Weihai,N/A,0
194,Hefei University of Technology,N/A,0
195,Heriot-Watt University,N/A,0
196,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
197,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
198,Hubei University of Automotive Technology,N/A,0
199,Imperial College London,N/A,0
200,Indian Institute of Technology Roorkee,N/A,0
201,Instituto Superior de Engenharia de Lisboa,N/A,0
202,Islamic Azad University of Karaj,N/A,0
203,Istanbul Technical University,N/A,0
204,Kanagawa Institute of Technology,N/A,0
205,Karlstad University,N/A,0
206,King Mongkut's University of Technology Thonburi,N/A,0
207,Kingston University,N/A,0
208,Kookmin University,N/A,0
209,Kyushu Institute of Technology,N/A,0
210,Lancaster  University,N/A,0
211,Linköping University,N/A,0
212,Liverpool John Moores University,N/A,0
213,Loughborough University,N/A,0
214,Manchester Metropolitan University,N/A,0
215,McMaster University,N/A,0
216,MCT's Rajiv Gandhi Institute of Technology,N/A,0
217,MIT World Peace University,N/A,0
218,National Cheng Kung University,N/A,0
219,National Taipei University of Technology,N/A,0
220,North Carolina State University,N/A,0
221,Olin College of Engineering,N/A,0
222,Pakistan Institute of Engineering & Applied Sciences,N/A,0
223,Portland State University,N/A,0
224,Poznan University of Technology,N/A,0
225,PSG Institute of Technology and Applied Research,N/A,0
226,Queen's University Belfast,N/A,0
227,Queensland University of Technology,N/A,0
228,R.V.College of Engineering,N/A,0
229,Rajshahi University of Engineering & Technology,N/A,0
230,Ramaiah Institute of Technology,N/A,0
231,Rhein-Waal University of Applied Sciences,N/A,0
232,Ruhr-Universität Bochum,N/A,0
233,Rutgers The State University of New Jersey,N/A,0
234,Ryerson University,N/A,0
235,San Diego State University,N/A,0
236,San José State University,N/A,0
237,Sardar Patel College of Engineering Mumbai,N/A,0
238,Seikei University,N/A,0
239,Sepuluh Nopember Institute of Technology,N/A,0
240,Smt. Kashibai Navale College of Engineering,N/A,0
241,SRM Institute of Science and Technology - Kattankulathur,N/A,0
242,Technical University of Cluj-Napoca,N/A,0
243,Technical University of Denmark,N/A,0
244,Technische Hochschule Ostwestfalen-Lippe,N/A,0
245,Texas A&M University,N/A,0
246,The Hague University of Applied Sciences,N/A,0
247,The University of Michigan-Dearborn,N/A,0
248,UAS Kempten,N/A,0
249,Universidad de Castilla-La Mancha,N/A,0
250,Universidad de Oviedo,N/A,0
251,Universidad Nacional Autónoma de México,N/A,0
252,Universidad Politecnica Salesiana,N/A,0
253,Universidad Politécnica de Cartagena,N/A,0
254,Universidad Politécnica de Madrid (UPM),N/A,0
255,University College Dublin,N/A,0
256,University of Alcalá,N/A,0
257,University of Belgrade (Универзитет у Београду),N/A,0
258,University of Birmingham,N/A,0
259,University of Bristol,N/A,0
260,University of Burgundy - ISAT,N/A,0
261,University of California - Santa Cruz,N/A,0
262,University of California Berkeley,N/A,0
263,University of California Irvine,N/A,0
264,University of California Riverside,N/A,0
265,University of Cincinnati,N/A,0
266,University of Colorado - Colorado Springs,N/A,0
267,University of Iowa,N/A,0
268,University of Kansas,N/A,0
