Rank,University,Lowest Place,#
1,ETH Zürich,1st,12
2,Universität Stuttgart,1st,12
3,Technical University of Munich,1st,10
4,Karlsruhe Institute of Technology,1st,7
5,TU Delft,1st,7
6,Westsächsische Hochschule Zwickau,1st,6
7,Duale Hochschule Baden-Württemberg Stuttgart,1st,3
8,Fachhochschule Joanneum Graz,1st,3
9,Hochschule Bonn-Rhein-Sieg,1st,3
10,Tallinn TU UAS,1st,3
11,Technische Universität Graz,1st,3
12,Carnegie Mellon University,1st,2
13,Czech Technical University in Prague,1st,2
14,GFR DHBW Ravensburg & Oregon State University,1st,2
15,Monash University,1st,2
16,Norwegian University of Science and Technology,1st,2
17,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,2
18,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
19,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
20,Fachhochschule München,1st,1
21,Georgia Institute of Technology,1st,1
22,Hochschule Esslingen,1st,1
23,Massachusetts Institute of Technology,1st,1
24,National Technical University of Athens,1st,1
25,Niigata Institute of Technology,1st,1
26,Pimpri Chinchwad College Of Engineering,1st,1
27,Politecnico di Torino,1st,1
28,Shizuoka Institute of Science and Technology,1st,1
29,Swinburne University of Technology,1st,1
30,Technische Universität Berlin,1st,1
31,Technische Universität Dresden,1st,1
32,Tohoku University,1st,1
33,Toyota Technical College Nagoya,1st,1
34,University of Auckland,1st,1
35,University of Pennsylvania,1st,1
36,École de Technologie Superieure,1st,1
37,Alma Mater Studiorum - Università di Bologna,2nd,1
38,Brno University of Technology,2nd,1
39,Budapest University of Technology and Economics,2nd,1
40,Coventry University,2nd,1
41,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,1
42,Politecnico di Milano,2nd,1
43,Purdue University - West Lafayette,2nd,1
44,Technische Hochschule Ingolstadt,2nd,1
45,Technische Hochschule Köln,2nd,1
