Rank,University,Points
1,University of Strathclyde,120.0
2,University of Southampton,114.0
3,Pimpri Chinchwad College Of Engineering,100.0
4,Ain Shams University,96.0
5,Smt. Kashibai Navale College of Engineering,93.67
6,MIT World Peace University,92.67
7,Georgia Institute of Technology,90.15
8,University of Applied Sciences Ravensburg-Weingarten,89.32
9,University of Texas at San Antonio,89.3
10,Fachhochschule Joanneum Graz,88.53
11,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,87.77
12,Carnegie Mellon University,86.92
13,K. J. Somaiya College of Engineering,85.5
14,Missouri University of Science and Technology,85.3
15,Politecnico di Milano,85.11
16,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),84.31
17,University of California Davis,83.95
18,University College Dublin,83.4
19,Technische Universität Bergakademie Freiberg,82.99
20,University Of Hertfordshire,82.29
21,Oxford Brookes University,82.15
22,Brno University of Technology,81.92
23,Universität Stuttgart,81.65
24,Kookmin University,81.0
25,UAS Würzburg-Schweinfurt,80.91
26,Wroclaw University of Technology,80.9
27,National Technical University of Athens,80.58
28,Hochschule Pforzheim,80.41
29,University of Minnesota Twin Cities,80.2
30,TU Delft,80.13
31,University of Pennsylvania,79.53
32,ETH Zürich,79.45
33,École de Technologie Superieure,79.3
34,Karlsruhe Institute of Technology,79.25
35,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,79.02
36,Heriot-Watt University,79.0
37,University of Birmingham,79.0
38,Ulm University of Applied Sciences,78.9
39,University of Seville,78.57
40,Università degli studi di Padova,78.5
41,University of Bath,78.31
42,The University of Michigan-Dearborn,78.05
43,Indian Institute of Technology Delhi,78.0
44,California State Polytechnic University - San Luis Obispo,77.55
45,Virginia Polytechnic Institute and State University,77.5
46,Ryerson University,77.4
47,Fachhochschule München,77.11
48,Tallinn TU UAS,76.56
49,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),76.45
50,Technische Universiteit Eindhoven,76.33
51,University of Toronto,76.3
52,Massachusetts Institute of Technology,76.17
53,McGill University,76.16
54,Rheinisch-Westfälische Technische Hochschule Aachen,75.5
55,UAS Kempten,75.46
56,Duale Hochschule Baden-Württemberg - Mannheim,74.95
57,Westsächsische Hochschule Zwickau,74.91
58,University of the Basque Country,74.75
59,The University of Akron,74.55
60,Friedrich-Alexander-Universität Erlangen-Nürnberg,74.4
61,Alma Mater Studiorum - Università di Bologna,74.13
62,Ruhr-Universität Bochum,74.0
63,Norwegian University of Science and Technology,73.99
64,University of Waterloo,73.9
65,University of North Carolina at Asheville,73.6
66,Chalmers University of Technology,73.54
67,Ramaiah Institute of Technology,73.33
68,University of Iowa,73.0
69,Sardar Patel College of Engineering Mumbai,72.8
70,Università degli Studi di Parma,72.8
71,Universität Bayreuth,72.76
72,R.V.College of Engineering,72.34
73,Budapest University of Technology and Economics,72.25
74,Hochschule Bonn-Rhein-Sieg,72.12
75,Technische Universität Kaiserslautern,72.06
76,Duale Hochschule Baden-Württemberg Stuttgart,72.03
77,Otto-von-Guericke-Universität Magdeburg,72.0
78,Hochschule Karlsruhe - Technik und Wirtschaft,71.72
79,Western University,71.1
80,University of Wisconsin-Madison,70.58
81,Universidade Estadual de Campinas,70.5
82,Karlstad University,70.0
83,University of Manitoba,70.0
84,Technische Universität Chemnitz,69.85
85,Ostbayerische Technische Hochschule Regensburg,69.8
86,GFR DHBW Ravensburg & Oregon State University,69.78
87,Fachhochschule Konstanz,69.7
88,University of California - Santa Cruz,69.7
89,Aristotle University of Thessaloniki,69.27
90,University of New Mexico,69.2
91,Technische Universität Dresden,69.14
92,Politecnico di Torino,69.03
93,Ostfalia University of Applied Sciences,68.85
94,Technische Universität Berlin,68.5
95,Technical University of Munich,68.42
96,Linköping University,68.12
97,Duale Hochschule Baden-Württemberg Mosbach,67.99
98,Technische Universität Wien,67.55
99,University of Texas at Austin,67.5
100,Universidade de Lisboa - Instituto Superior Técnico,67.33
101,Technische Universität Graz,67.28
102,Beijing Institute of Technology,67.03
103,University of Michigan - Ann Arbor,66.83
104,Poznan University of Technology,66.82
105,University of California Riverside,66.8
106,Universidad Nacional Autónoma de México,66.5
107,Technische Universität Hamburg,66.45
108,Université Laval,66.14
109,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),65.84
110,San José State University,65.72
111,Democritus University of Thrace,65.7
112,Escola d'Enginyeria de Barcelona Est. EEBE,65.64
113,Kennesaw State University,65.5
114,Hochschule für angewandte Wissenschaften Augsburg,65.25
115,University of Illinois at Urbana-Champaign,64.92
116,University of Ljubljana,64.81
117,Monash University,64.39
118,Hochschule Niederrhein,63.79
119,Fachhochschule für Wirtschaft und Technik,63.7
120,Helsinki Metropolia University of Applied Sciences,63.45
121,Deggendorf Institute of Technology,63.35
122,Fachhochschule Kiel,63.13
123,Yıldız Technical University,62.89
124,RMIT University,62.64
125,Technische Universität Darmstadt,61.99
126,University of Patras,61.97
127,University of Auckland,61.22
128,University of Adelaide,60.85
129,Saarland University,60.46
130,Portland State University,60.1
131,University of Kansas,60.1
132,KU Leuven - Group T Campus,60.09
133,Concordia University,60.0
134,University of Sussex,60.0
135,University of Washington,59.85
136,University of California Berkeley,59.8
137,Czech Technical University in Prague,59.66
138,California Institute of Technology,59.35
139,Fachhochschule Osnabrück,59.05
140,Indian Institute of Technology Roorkee,58.9
141,Hochschule für Technik und Wirtschaft Mittweida,58.51
142,Technische Hochschule Ingolstadt,58.21
143,Leibniz Universität Hannover,58.04
144,Hochschule RheinMain,57.95
145,Università degli Studi di Napoli Federico II,57.88
146,École Polytechnique de Montréal,57.7
147,Università degli studi di Trieste,57.36
148,McMaster University,57.0
149,University of Queensland,56.27
150,Universidad Politécnica de Madrid (UPM),55.99
151,University of Technology Sydney,55.54
152,Università degli Studi di Roma La Sapienza,55.45
153,Universität Bremen,55.24
154,Universität Paderborn,55.13
155,University of Southern Denmark,54.92
156,Indian Institute of Technology Bombay,54.86
157,Western Washington University,54.7
158,North Carolina State University,54.3
159,Swinburne University of Technology,54.05
160,TECNUN - University of Navarra,53.92
161,Manchester Metropolitan University,53.2
162,University of British Columbia - Vancouver,52.7
163,Belgorod state technological university named after V. G. Shukhov,52.0
164,Dwarkadas. J. Sanghvi College of Engineering,52.0
165,Technische Universität Clausthal,51.85
166,University of Canterbury,51.67
167,Universität Siegen,51.65
168,University of Nottingham,51.62
169,Universität Kassel,51.59
170,Università degli Studi di Trento,51.46
171,University of Zagreb,51.32
172,KTH Royal Institute of Technology,50.72
173,Technical University of Cluj-Napoca,49.5
174,Universidad Politecnica Salesiana,49.1
175,University of Utah,49.05
176,SRM Institute of Science and Technology - Kattankulathur,48.87
177,Technische Universität Ilmenau,48.87
178,Technische Universität Braunschweig,48.77
179,Georg-Simon-Ohm-Hochschule Nürnberg,48.71
180,MCT's Rajiv Gandhi Institute of Technology,48.67
181,University of Melbourne,48.44
182,Imperial College London,48.4
183,Universität der Bundeswehr München,47.36
184,Cairo University,46.9
185,Technische Hochschule Köln,46.71
186,University of Wollongong,46.46
187,Instituto Superior de Engenharia de Lisboa,46.45
188,Technische Universität Dortmund,46.19
189,Hubei University of Automotive Technology,46.0
190,Queen's University Belfast,46.0
191,Moscow State Automobile & Road Technical University - MADI,45.26
192,University of Surrey,44.97
193,Cornell University,44.7
194,Technische Hochschule Ostwestfalen-Lippe,44.5
195,University of Warwick,44.07
196,University of Iceland,43.67
197,Hochschule Mannheim,43.49
198,Bern University of Applied Sciences,43.27
199,École Polytechnique Fédérale de Lausanne,43.23
200,Hochschule Aalen - Technik und Wirtschaft,43.17
201,Purdue University - West Lafayette,42.92
202,Ben-Gurion University of the Negev,42.22
203,Hochschule Darmstadt UAS,42.19
204,VIT University - Chennai,42.0
205,University of Ontario Institute of Technology,41.6
206,University of Tasmania,41.26
207,Nagoya University,41.01
208,Hochschule Ruhr West - UAS,40.82
209,Ghent University,40.63
210,Delhi Technological University,39.67
211,VIT University - Vellore,39.59
212,Olin College of Engineering,39.57
213,Hochschule Esslingen,39.2
214,Universidad Pontificia Comillas,39.15
215,Istanbul Technical University,39.0
216,Slovak University of Technology in Bratislava,38.82
217,Hochschule Landshut,38.81
218,Universidad Politécnica de Cartagena,38.52
219,National Tsing Hua University,38.01
220,Leopold-Franzens-Universität Innsbruck,37.75
221,Vrije Universiteit Brussel,36.94
222,AGH University of Science and Technology,36.78
223,Lancaster  University,36.38
224,Hochschule für Angewandte Wissenschaften Hof,36.3
225,Loughborough University,36.0
226,Universidad de Oviedo,35.9
227,University of Stavanger,35.7
228,Islamic Azad University of Karaj,35.1
229,University of Western Australia,34.77
230,San Diego State University,34.73
231,PSG Institute of Technology and Applied Research,34.13
232,University of Colorado - Colorado Springs,34.1
233,Guangxi Science and Technology University Lushan College,34.0
234,Toyohashi University of Technology,33.67
235,University of Belgrade (Универзитет у Београду),33.01
236,Liverpool John Moores University,33.0
237,Coventry University,32.6
238,The University of Newcastle,32.24
239,Hefei University of Technology,31.1
240,Pakistan Institute of Engineering & Applied Sciences,31.0
241,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),30.83
242,Hochschule Düsseldorf,29.87
243,Queensland University of Technology,29.42
244,Universität Duisburg-Essen,29.06
245,Thomas More Mechelen - De Nayer,28.81
246,Liaoning University of Technology,24.68
247,Newcastle University,24.0
248,Technical University of Denmark,22.0
249,King Mongkut's University of Technology Thonburi,21.55
250,University of Burgundy - ISAT,21.38
251,University of New South Wales,21.36
252,Universidad de Castilla-La Mancha,21.0
253,Kanagawa Institute of Technology,20.11
254,University of South Australia,18.64
255,University of Oxford,17.0
256,Guangdong University of Technology,16.58
