Rank,University,Lowest Place,#
1,ETH Zürich,1st,26
2,TU Delft,1st,8
3,Tallinn TU UAS,1st,6
4,Universität Stuttgart,1st,5
5,Technical University of Munich,1st,4
6,Westsächsische Hochschule Zwickau,1st,4
7,Hochschule Bonn-Rhein-Sieg,1st,3
8,Technische Universität Wien,1st,3
9,Karlsruhe Institute of Technology,1st,2
10,McGill University,1st,2
11,Monash University,1st,2
12,Norwegian University of Science and Technology,1st,2
13,Oxford Brookes University,1st,2
14,Universidade de Lisboa - Instituto Superior Técnico,1st,2
15,University of Wisconsin-Madison,1st,2
16,Brno University of Technology,1st,1
17,Budapest University of Technology and Economics,1st,1
18,Carnegie Mellon University,1st,1
19,Duale Hochschule Baden-Württemberg Stuttgart,1st,1
20,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,1
21,Fachhochschule Joanneum Graz,1st,1
22,Nagoya University,1st,1
23,National Technical University of Athens,1st,1
24,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
25,Pimpri Chinchwad College Of Engineering,1st,1
26,Technische Universiteit Eindhoven,1st,1
27,Technische Universität Darmstadt,1st,1
28,University of Auckland,1st,1
29,École de Technologie Superieure,1st,1
30,Politecnico di Torino,2nd,4
31,Fachhochschule München,2nd,2
32,KU Leuven - Group T Campus,2nd,2
33,Politecnico di Milano,2nd,2
34,Czech Technical University in Prague,2nd,1
35,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2nd,1
36,Fachhochschule Kiel,2nd,1
37,GFR DHBW Ravensburg & Oregon State University,2nd,1
38,Indian Institute of Technology Delhi,2nd,1
39,Technische Hochschule Ingolstadt,2nd,1
40,Technische Universität Bergakademie Freiberg,2nd,1
41,Universidade Estadual de Campinas,2nd,1
42,University of Queensland,2nd,1
43,University of Washington,2nd,1
44,Università degli Studi di Parma,2nd,1
45,Université Laval,2nd,1
46,Western University,2nd,1
47,Technische Universität Dresden,3rd,3
48,University of Canterbury,3rd,3
49,Hochschule Esslingen,3rd,2
50,Tongji University,3rd,2
51,University of Michigan - Ann Arbor,3rd,2
52,Universität Siegen,3rd,2
53,K. J. Somaiya College of Engineering,3rd,1
54,Leibniz Universität Hannover,3rd,1
55,Rheinisch-Westfälische Technische Hochschule Aachen,3rd,1
56,University of Ljubljana,3rd,1
57,University of Pennsylvania,3rd,1
58,University of Southampton,3rd,1
59,University of the Basque Country,3rd,1
60,Università degli Studi di Trento,3rd,1
61,Massachusetts Institute of Technology,4th,2
62,Technische Universität Graz,4th,2
63,California State Polytechnic University - San Luis Obispo,4th,1
64,Chalmers University of Technology,4th,1
65,Deggendorf Institute of Technology,4th,1
66,Fachhochschule Osnabrück,4th,1
67,Georgia Institute of Technology,4th,1
68,Hochschule Aalen - Technik und Wirtschaft,4th,1
69,Indian Institute of Technology Bombay,4th,1
70,RMIT University,4th,1
71,Technische Hochschule Köln,4th,1
72,Technische Universität Braunschweig,4th,1
73,The University of Newcastle,4th,1
74,University of Texas at Austin,4th,1
75,University of Western Australia,4th,1
76,Università degli studi di Padova,4th,1
77,Universität Bayreuth,4th,1
78,École Polytechnique de Montréal,4th,1
79,Technische Universität Hamburg,5th,2
80,University of Melbourne,5th,2
81,Dwarkadas. J. Sanghvi College of Engineering,5th,1
82,Escola d'Enginyeria de Barcelona Est. EEBE,5th,1
83,Hochschule Mannheim,5th,1
84,Hochschule RheinMain,5th,1
85,KTH Royal Institute of Technology,5th,1
86,Swinburne University of Technology,5th,1
87,Technische Universität Berlin,5th,1
88,University Of Hertfordshire,5th,1
89,University of Illinois at Urbana-Champaign,5th,1
90,University of New South Wales,5th,1
91,University of Surrey,5th,1
92,University of Wollongong,5th,1
93,Universität Paderborn,5th,1
94,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,2
95,University of Bath,6th,2
96,University of Patras,6th,2
97,Aristotle University of Thessaloniki,6th,1
98,Duale Hochschule Baden-Württemberg - Mannheim,6th,1
99,Olin College of Engineering,6th,1
100,Ostfalia University of Applied Sciences,6th,1
101,San José State University,6th,1
