Rank,University,Lowest Place,#
1,ETH Zürich,1st,25
2,TU Delft,1st,8
3,Universität Stuttgart,1st,5
4,Technical University of Munich,1st,4
5,Westsächsische Hochschule Zwickau,1st,4
6,Tallinn TU UAS,1st,3
7,Technische Universität Wien,1st,3
8,Hochschule Bonn-Rhein-Sieg,1st,2
9,Monash University,1st,2
10,Norwegian University of Science and Technology,1st,2
11,University of Wisconsin-Madison,1st,2
12,Brno University of Technology,1st,1
13,Budapest University of Technology and Economics,1st,1
14,Carnegie Mellon University,1st,1
15,Duale Hochschule Baden-Württemberg Stuttgart,1st,1
16,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,1
17,Fachhochschule Joanneum Graz,1st,1
18,Karlsruhe Institute of Technology,1st,1
19,McGill University,1st,1
20,National Technical University of Athens,1st,1
21,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
22,Oxford Brookes University,1st,1
23,Pimpri Chinchwad College Of Engineering,1st,1
24,Technische Universiteit Eindhoven,1st,1
25,Technische Universität Darmstadt,1st,1
26,Universidade de Lisboa - Instituto Superior Técnico,1st,1
27,École de Technologie Superieure,1st,1
28,Politecnico di Torino,2nd,4
29,Fachhochschule München,2nd,2
30,KU Leuven - Group T Campus,2nd,2
31,Nagoya University,2nd,2
32,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2nd,1
33,GFR DHBW Ravensburg & Oregon State University,2nd,1
34,Indian Institute of Technology Delhi,2nd,1
35,Politecnico di Milano,2nd,1
36,Technische Hochschule Ingolstadt,2nd,1
37,Technische Universität Bergakademie Freiberg,2nd,1
38,Universidade Estadual de Campinas,2nd,1
39,University of Auckland,2nd,1
40,University of Queensland,2nd,1
41,University of Washington,2nd,1
42,Università degli Studi di Parma,2nd,1
43,Université Laval,2nd,1
44,Western University,2nd,1
45,Czech Technical University in Prague,3rd,2
46,Hochschule Esslingen,3rd,2
47,University of Canterbury,3rd,2
48,Universität Siegen,3rd,2
49,K. J. Somaiya College of Engineering,3rd,1
50,Leibniz Universität Hannover,3rd,1
51,Rheinisch-Westfälische Technische Hochschule Aachen,3rd,1
52,Technische Universität Dresden,3rd,1
53,Tongji University,3rd,1
54,University of Ljubljana,3rd,1
55,University of Michigan - Ann Arbor,3rd,1
56,University of Pennsylvania,3rd,1
57,University of Southampton,3rd,1
58,University of the Basque Country,3rd,1
59,Università degli Studi di Trento,3rd,1
60,Massachusetts Institute of Technology,4th,2
61,Technische Universität Graz,4th,2
62,California State Polytechnic University - San Luis Obispo,4th,1
63,Chalmers University of Technology,4th,1
64,Fachhochschule Osnabrück,4th,1
65,Georgia Institute of Technology,4th,1
66,Hochschule Aalen - Technik und Wirtschaft,4th,1
67,Indian Institute of Technology Bombay,4th,1
68,RMIT University,4th,1
69,Technische Hochschule Köln,4th,1
70,Technische Universität Braunschweig,4th,1
71,University of Texas at Austin,4th,1
72,University of Western Australia,4th,1
73,Universität Bayreuth,4th,1
74,Technische Universität Hamburg,5th,2
75,University of Melbourne,5th,2
76,Deggendorf Institute of Technology,5th,1
77,Dwarkadas. J. Sanghvi College of Engineering,5th,1
78,Hochschule Mannheim,5th,1
79,Hochschule RheinMain,5th,1
80,Swinburne University of Technology,5th,1
81,Technische Universität Berlin,5th,1
82,University Of Hertfordshire,5th,1
83,University of Illinois at Urbana-Champaign,5th,1
84,University of New South Wales,5th,1
85,University of Surrey,5th,1
86,Università degli studi di Padova,5th,1
87,Universität Paderborn,5th,1
88,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,2
89,University of Bath,6th,2
90,University of Patras,6th,2
91,Aristotle University of Thessaloniki,6th,1
92,Duale Hochschule Baden-Württemberg - Mannheim,6th,1
93,Olin College of Engineering,6th,1
94,Ostfalia University of Applied Sciences,6th,1
95,San José State University,6th,1
96,Smt. Kashibai Navale College of Engineering,6th,1
97,The University of Newcastle,6th,1
98,University of Kansas,6th,1
99,Università degli Studi di Roma La Sapienza,6th,1
100,Virginia Polytechnic Institute and State University,6th,1
101,AGH University of Science and Technology,7th,1
102,MIT World Peace University,7th,1
103,Slovak University of Technology in Bratislava,7th,1
104,Technische Universität Clausthal,7th,1
105,The University of Akron,7th,1
106,University of Adelaide,7th,1
107,University of Nottingham,7th,1
108,École Polytechnique Fédérale de Lausanne,7th,1
109,Fachhochschule Kiel,8th,3
110,Alma Mater Studiorum - Università di Bologna,8th,1
111,Escola d'Enginyeria de Barcelona Est. EEBE,8th,1
112,Fachhochschule für Wirtschaft und Technik,8th,1
113,Georg-Simon-Ohm-Hochschule Nürnberg,8th,1
114,Hochschule für angewandte Wissenschaften Augsburg,8th,1
115,Purdue University - West Lafayette,8th,1
116,Technische Universität Ilmenau,8th,1
117,TECNUN - University of Navarra,8th,1
118,UAS Würzburg-Schweinfurt,8th,1
119,University of California Davis,8th,1
120,University of Iowa,8th,1
121,University of Manitoba,8th,1
122,University of Technology Sydney,8th,1
123,University of Waterloo,8th,1
124,Wroclaw University of Technology,8th,1
125,Helsinki Metropolia University of Applied Sciences,9th,4
126,Imperial College London,9th,1
127,Ostbayerische Technische Hochschule Regensburg,9th,1
128,PSG Institute of Technology and Applied Research,9th,1
129,Queensland University of Technology,9th,1
130,Saarland University,9th,1
131,University of Seville,9th,1
132,Universität Duisburg-Essen,9th,1
133,École Polytechnique de Montréal,9th,1
134,Bern University of Applied Sciences,10th,1
135,Hochschule für Angewandte Wissenschaften Hof,10th,1
136,Hochschule Landshut,10th,1
137,Hochschule Ruhr West - UAS,10th,1
138,Jilin University,10th,1
139,Leopold-Franzens-Universität Innsbruck,10th,1
140,Ramaiah Institute of Technology,10th,1
141,UAS Kempten,10th,1
142,University of Iceland,10th,1
143,University of Wollongong,10th,1
144,Missouri University of Science and Technology,11th,2
145,Ben-Gurion University of the Negev,11th,1
146,Manchester Metropolitan University,11th,1
147,Sardar Patel College of Engineering Mumbai,11th,1
148,Technische Universität Chemnitz,11th,1
149,The University of Michigan-Dearborn,11th,1
150,Universidad Pontificia Comillas,11th,1
151,Technische Universität Kaiserslautern,12th,2
152,Cornell University,12th,1
153,Duale Hochschule Baden-Württemberg Mosbach,12th,1
154,Fachhochschule Konstanz,12th,1
155,KTH Royal Institute of Technology,12th,1
156,MCT's Rajiv Gandhi Institute of Technology,12th,1
157,Technische Hochschule Ostwestfalen-Lippe,12th,1
158,Ulm University of Applied Sciences,12th,1
159,University of Applied Sciences Ravensburg-Weingarten,12th,1
160,University of Ontario Institute of Technology,12th,1
161,University of Southern Denmark,12th,1
162,University of Stavanger,12th,1
163,University of Strathclyde,12th,1
164,Università degli Studi di Napoli Federico II,12th,1
165,Western Washington University,12th,1
166,University of California Irvine,13th,1
167,University of Tasmania,13th,1
168,University of Zagreb,13th,1
169,VIT University - Vellore,13th,1
170,Yıldız Technical University,13th,1
171,Hochschule Darmstadt UAS,14th,1
172,Hochschule Düsseldorf,14th,1
173,Hochschule Niederrhein,14th,1
174,University of South Australia,14th,1
175,Warsaw University of Technology,14th,1
176,Zürcher Hochschule für Angewandte Wissenschaften,14th,1
177,Belgorod state technological university named after V. G. Shukhov,15th,1
178,Istanbul Technical University,15th,1
179,Texas A&M University,15th,1
180,Toyohashi University of Technology,15th,1
181,Universidad de Oviedo,15th,1
182,University of Minnesota Twin Cities,15th,1
183,Universität Bremen,15th,1
184,Universität Kassel,15th,1
185,San Diego State University,16th,2
186,Kennesaw State University,16th,1
187,National Tsing Hua University,16th,1
188,Universidad Nacional Autónoma de México,16th,1
189,University of North Carolina at Asheville,16th,1
190,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),17th,1
191,Hochschule Pforzheim,17th,1
192,Moscow State Automobile & Road Technical University - MADI,17th,1
193,Otto-von-Guericke-Universität Magdeburg,17th,1
194,Technische Universität Dortmund,17th,1
195,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),18th,1
196,Ghent University,18th,1
197,Heriot-Watt University,18th,1
198,Hochschule für Technik und Wirtschaft Mittweida,18th,1
199,California Institute of Technology,19th,1
200,Democritus University of Thrace,19th,1
201,Kookmin University,19th,1
202,Poznan University of Technology,19th,1
203,SRM Institute of Science and Technology - Kattankulathur,19th,1
204,Thomas More Mechelen - De Nayer,19th,1
205,University of British Columbia - Vancouver,19th,1
206,University of California Berkeley,19th,1
207,University of New Mexico,19th,1
208,University of Texas at San Antonio,19th,1
209,Vrije Universiteit Brussel,19th,1
210,Cairo University,20th,1
211,Harbin Institute of Technology at Weihai,20th,1
212,R.V.College of Engineering,20th,1
213,University of Burgundy - ISAT,20th,1
214,University of Utah,21st,2
215,Kanagawa Institute of Technology,21st,1
216,Universidad Politécnica de Madrid (UPM),21st,1
217,Friedrich-Alexander-Universität Erlangen-Nürnberg,22nd,1
218,University of Agder,22nd,1
219,Lancaster  University,23rd,1
220,Queen's University Belfast,23rd,1
221,University of California Riverside,23rd,1
222,Università degli studi di Trieste,23rd,1
223,Concordia University,24th,1
224,Hochschule Karlsruhe - Technik und Wirtschaft,24th,1
225,Indian Institute of Technology Roorkee,24th,1
226,Islamic Azad University of Karaj,24th,1
227,Iwate University,24th,1
228,Linköping University,24th,1
229,North Carolina State University,24th,1
230,Portland State University,24th,1
231,Ryerson University,24th,1
232,Universidad Politécnica de Cartagena,24th,1
233,University of Warwick,24th,1
234,Technical University of Cluj-Napoca,25th,1
235,University of California - Santa Cruz,25th,1
236,Guangdong University of Technology,26th,1
237,Ruhr-Universität Bochum,26th,1
238,Beijing Institute of Technology,28th,1
239,Loughborough University,29th,1
240,Shizuoka Institute of Science and Technology,30th,1
241,VIT University - Chennai,30th,1
242,University of Toronto,31st,1
243,Liverpool John Moores University,32nd,1
244,University of Belgrade (Универзитет у Београду),33rd,1
245,California Baptist University,34th,1
246,Instituto Superior de Engenharia de Lisboa,34th,1
247,University of Sussex,34th,1
248,Liaoning University of Technology,35th,1
249,Karlstad University,36th,1
250,Guangxi Science and Technology University Lushan College,37th,1
251,Hubei University of Automotive Technology,37th,1
252,Tohoku University,37th,1
253,University of Colorado - Colorado Springs,37th,1
254,Drexel University,38th,1
255,McMaster University,38th,1
256,Universidad de Castilla-La Mancha,38th,1
257,Universität der Bundeswehr München,38th,1
258,University of Maryland,40th,1
259,Newcastle University,41st,1
260,Universidad Politecnica Salesiana,41st,1
261,University of Birmingham,43rd,1
262,Ain Shams University,44th,1
263,Technical University of Denmark,44th,1
264,Toyota Technical College Nagoya,46th,1
265,King Mongkut's University of Technology Thonburi,47th,1
266,Brunel University London,51st,1
267,Hefei University of Technology,51st,1
268,University College Dublin,51st,1
269,Central South University - Changsha,53rd,1
270,Seikei University,55th,1
271,Daido Institute of Technology,56th,1
272,The Hague University of Applied Sciences,56th,1
273,Coventry University,57th,1
274,Pakistan Institute of Engineering & Applied Sciences,64th,1
275,Niigata Institute of Technology,68th,1
276,Gadjah Mada University,69th,1
277,National Cheng Kung University,69th,1
278,Kanagawa University,73rd,1
279,National Taipei University of Technology,73rd,1
280,Kingston University,75th,1
281,Sepuluh Nopember Institute of Technology,77th,1
282,Kyushu Institute of Technology,81st,1
283,Rajshahi University of Engineering & Technology,83rd,1
284,University of Leicester,87th,1
285,University of Bristol,96th,1
286,Delhi Technological University,N/A,0
287,Rhein-Waal University of Applied Sciences,N/A,0
288,Rutgers The State University of New Jersey,N/A,0
289,University of Alcalá,N/A,0
290,University of Cincinnati,N/A,0
291,University of Oxford,N/A,0
292,University of Southern California,N/A,0
