Rank,University,Lowest Place,#
1,ETH Zürich,1st,16
2,Universität Stuttgart,1st,15
3,Duale Hochschule Baden-Württemberg Stuttgart,1st,5
4,Karlsruhe Institute of Technology,1st,5
5,Technische Universität Dresden,1st,5
6,TU Delft,1st,5
7,Tallinn TU UAS,1st,4
8,Technical University of Munich,1st,4
9,Czech Technical University in Prague,1st,2
10,GFR DHBW Ravensburg & Oregon State University,1st,2
11,Hochschule Bonn-Rhein-Sieg,1st,2
12,Technische Universität Darmstadt,1st,2
13,University of Auckland,1st,2
14,Budapest University of Technology and Economics,1st,1
15,Carnegie Mellon University,1st,1
16,Fachhochschule Joanneum Graz,1st,1
17,Georgia Institute of Technology,1st,1
18,Helsinki Metropolia University of Applied Sciences,1st,1
19,Leibniz Universität Hannover,1st,1
20,Massachusetts Institute of Technology,1st,1
21,McGill University,1st,1
22,Nagoya University,1st,1
23,National Technical University of Athens,1st,1
24,Norwegian University of Science and Technology,1st,1
25,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
26,Ostfalia University of Applied Sciences,1st,1
27,RMIT University,1st,1
28,Technische Universiteit Eindhoven,1st,1
29,Technische Universität Wien,1st,1
30,Tongji University,1st,1
31,Universidade de Lisboa - Instituto Superior Técnico,1st,1
32,University of Pennsylvania,1st,1
33,Westsächsische Hochschule Zwickau,1st,1
34,Fachhochschule München,2nd,3
35,Monash University,2nd,2
36,Rheinisch-Westfälische Technische Hochschule Aachen,2nd,2
37,Università degli studi di Padova,2nd,2
38,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2nd,1
39,Fachhochschule Kiel,2nd,1
40,Hochschule für angewandte Wissenschaften Augsburg,2nd,1
41,KU Leuven - Group T Campus,2nd,1
42,Oxford Brookes University,2nd,1
43,Swinburne University of Technology,2nd,1
44,UAS Würzburg-Schweinfurt,2nd,1
45,Universidade Estadual de Campinas,2nd,1
46,University of Canterbury,2nd,1
47,University of Michigan - Ann Arbor,2nd,1
48,University of the Basque Country,2nd,1
49,Universität Bayreuth,2nd,1
50,École de Technologie Superieure,2nd,1
51,École Polytechnique de Montréal,2nd,1
52,Politecnico di Torino,3rd,4
53,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),3rd,2
54,Hochschule Mannheim,3rd,1
55,Missouri University of Science and Technology,3rd,1
56,Ostbayerische Technische Hochschule Regensburg,3rd,1
57,Purdue University - West Lafayette,3rd,1
58,Technische Hochschule Ingolstadt,3rd,1
59,University of Adelaide,3rd,1
60,University of Bath,3rd,1
61,University of Ljubljana,3rd,1
62,University of Patras,3rd,1
63,University of Queensland,3rd,1
64,University of Washington,3rd,1
65,Université Laval,3rd,1
66,Warsaw University of Technology,3rd,1
67,The University of Akron,4th,2
68,Universität Siegen,4th,2
69,Chalmers University of Technology,4th,1
70,Georg-Simon-Ohm-Hochschule Nürnberg,4th,1
71,Hochschule Esslingen,4th,1
72,National Tsing Hua University,4th,1
73,Politecnico di Milano,4th,1
74,Technische Universität Bergakademie Freiberg,4th,1
75,Technische Universität Berlin,4th,1
76,Ulm University of Applied Sciences,4th,1
77,University of California Davis,4th,1
78,University Of Hertfordshire,4th,1
79,University of New South Wales,4th,1
80,Università degli Studi di Parma,5th,3
81,Aristotle University of Thessaloniki,5th,2
82,Bern University of Applied Sciences,5th,1
83,Hochschule RheinMain,5th,1
84,Technische Universität Hamburg,5th,1
85,University of Technology Sydney,5th,1
86,University of Western Australia,5th,1
87,Università degli Studi di Roma La Sapienza,5th,1
88,Yıldız Technical University,5th,1
89,École Polytechnique Fédérale de Lausanne,5th,1
90,Slovak University of Technology in Bratislava,6th,2
91,Brno University of Technology,6th,1
92,Deggendorf Institute of Technology,6th,1
93,Hochschule Aalen - Technik und Wirtschaft,6th,1
94,Hochschule Pforzheim,6th,1
95,Leopold-Franzens-Universität Innsbruck,6th,1
96,Technische Universität Braunschweig,6th,1
97,Technische Universität Clausthal,6th,1
98,Universidad Pontificia Comillas,6th,1
99,University of Agder,6th,1
100,University of Applied Sciences Ravensburg-Weingarten,6th,1
101,University of Illinois at Urbana-Champaign,6th,1
102,University of Manitoba,6th,1
103,University of Tasmania,6th,1
104,University of Texas at Austin,6th,1
105,University of Wisconsin-Madison,6th,1
106,University of Wollongong,6th,1
107,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,7th,2
108,Hochschule Ruhr West - UAS,7th,2
109,Technische Universität Graz,7th,2
110,Alma Mater Studiorum - Università di Bologna,7th,1
111,Hochschule für Angewandte Wissenschaften Hof,7th,1
112,Technische Hochschule Köln,7th,1
113,The University of Newcastle,7th,1
114,University of Iceland,7th,1
115,University of Seville,7th,1
116,University of Toronto,7th,1
