Rank,University,Points
1,Universität Stuttgart,2760.95
2,ETH Zürich,2589.19
3,TU Delft,1930.01
4,Technical University of Munich,1916.79
5,Karlsruhe Institute of Technology,1843.01
6,Tallinn TU UAS,1631.34
7,Duale Hochschule Baden-Württemberg Stuttgart,1563.68
8,Technische Universität Dresden,1546.17
9,Westsächsische Hochschule Zwickau,1456.71
10,Czech Technical University in Prague,1051.81
11,Fachhochschule München,1028.56
12,Technische Universiteit Eindhoven,1026.25
13,GFR DHBW Ravensburg & Oregon State University,1010.63
14,Technische Universität Hamburg,955.34
15,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),916.23
16,Hochschule Bonn-Rhein-Sieg,904.87
17,Politecnico di Torino,807.04
18,Technische Universität Darmstadt,786.82
19,Budapest University of Technology and Economics,783.21
20,Rheinisch-Westfälische Technische Hochschule Aachen,765.03
21,Technische Universität Bergakademie Freiberg,742.08
22,Fachhochschule Kiel,709.88
23,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,663.29
24,Norwegian University of Science and Technology,657.99
25,Hochschule für angewandte Wissenschaften Augsburg,646.24
26,Universidade de Lisboa - Instituto Superior Técnico,634.09
27,KU Leuven - Group T Campus,626.27
28,Ostfalia University of Applied Sciences,613.31
29,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),593.21
30,Technische Universität Wien,566.2
31,Hochschule Esslingen,530.09
32,Leibniz Universität Hannover,517.1
33,Georg-Simon-Ohm-Hochschule Nürnberg,507.67
34,Technische Hochschule Ingolstadt,506.76
35,Universität Bayreuth,500.05
36,Helsinki Metropolia University of Applied Sciences,453.42
37,Deggendorf Institute of Technology,452.45
38,University of Ljubljana,422.91
39,Carnegie Mellon University,400.3
40,Monash University,374.91
41,Nagoya University,358.43
42,Universität Siegen,357.73
43,UAS Würzburg-Schweinfurt,338.86
44,University of the Basque Country,335.59
45,National Tsing Hua University,334.41
46,RMIT University,322.69
47,Università degli studi di Padova,317.94
48,Swinburne University of Technology,317.24
49,Chalmers University of Technology,303.76
50,Aristotle University of Thessaloniki,285.06
51,University of Auckland,279.3
52,Hochschule RheinMain,273.24
53,Technische Universität Graz,270.68
54,University of Canterbury,268.99
55,Fachhochschule Osnabrück,255.27
56,Massachusetts Institute of Technology,230.4
57,Technische Hochschule Köln,224.65
58,National Technical University of Athens,217.49
59,Politecnico di Milano,214.81
60,Bern University of Applied Sciences,210.68
61,University of Patras,210.36
62,Slovak University of Technology in Bratislava,206.94
63,McGill University,201.8
64,Ostbayerische Technische Hochschule Regensburg,199.31
