Rank,University,Points
1,Carnegie Mellon University,110.07
2,University of Michigan - Ann Arbor,102.83
3,University of Canterbury,98.73
4,Nagoya University,97.29
5,Jilin University,88.93
6,TU Delft,88.68
7,Toyohashi University of Technology,84.01
8,ETH Zürich,83.94
9,Universität Stuttgart,82.93
10,École de Technologie Superieure,82.3
11,Monash University,82.22
12,Massachusetts Institute of Technology,81.93
13,Georgia Institute of Technology,74.95
14,Tallinn TU UAS,74.64
15,University of Auckland,74.64
16,Westsächsische Hochschule Zwickau,72.05
17,Tongji University,69.64
18,Duale Hochschule Baden-Württemberg Stuttgart,69.12
19,Karlsruhe Institute of Technology,68.01
20,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),64.31
21,Niigata Institute of Technology,63.54
22,Technical University of Munich,62.29
23,University of Pennsylvania,61.7
24,Universidade Estadual de Campinas,61.35
25,GFR DHBW Ravensburg & Oregon State University,59.66
26,University of Wollongong,59.37
27,Hochschule Bonn-Rhein-Sieg,58.15
28,Shizuoka Institute of Science and Technology,57.53
29,Czech Technical University in Prague,57.38
30,Norwegian University of Science and Technology,56.79
31,The University of Akron,56.25
32,Missouri University of Science and Technology,55.95
33,University of Adelaide,53.63
34,RMIT University,52.43
35,Budapest University of Technology and Economics,52.37
36,University of Technology Sydney,50.14
37,The University of Newcastle,49.01
38,University of Washington,48.55
39,University of Melbourne,48.17
40,Fachhochschule München,48.03
41,Fachhochschule Joanneum Graz,47.97
42,Technische Hochschule Ingolstadt,46.64
43,Technische Universität Bergakademie Freiberg,46.02
44,Technische Universität Dresden,45.81
45,Ostfalia University of Applied Sciences,45.18
46,Politecnico di Torino,43.77
47,National Technical University of Athens,41.63
48,University of Queensland,40.99
49,Liaoning University of Technology,40.05
50,National Tsing Hua University,39.88
51,McGill University,39.08
52,Technische Universität Graz,38.28
53,Université Laval,38.26
54,Technische Universiteit Eindhoven,38.23
55,Rheinisch-Westfälische Technische Hochschule Aachen,38.09
56,Chalmers University of Technology,37.96
57,Swinburne University of Technology,36.99
58,Iwate University,36.47
59,Hochschule Esslingen,36.36
60,University of Ljubljana,35.58
61,Technische Universität Darmstadt,35.54
62,Technische Universität Hamburg,34.47
63,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,34.19
64,Toyota Technical College Nagoya,34.11
65,Ulm University of Applied Sciences,32.78
66,Aristotle University of Thessaloniki,32.68
67,University of Western Australia,32.58
68,Helsinki Metropolia University of Applied Sciences,31.88
69,UAS Würzburg-Schweinfurt,31.5
70,Tohoku University,30.88
71,Universität Bayreuth,29.68
72,Purdue University - West Lafayette,29.45
73,Technische Universität Wien,27.86
74,University of California Davis,27.65
75,Brno University of Technology,27.44
76,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),27.32
77,École Polytechnique de Montréal,27.3
78,Virginia Polytechnic Institute and State University,27.2
79,University of Wisconsin-Madison,26.6
80,Fachhochschule Kiel,23.97
81,Fachhochschule Osnabrück,22.48
82,Hochschule für angewandte Wissenschaften Augsburg,22.33
83,Universität Siegen,22.23
84,Hochschule Aalen - Technik und Wirtschaft,22.01
85,Politecnico di Milano,21.7
86,Ostbayerische Technische Hochschule Regensburg,21.59
87,Universidade de Lisboa - Instituto Superior Técnico,21.54
88,Technische Hochschule Köln,21.12
89,University of Illinois at Urbana-Champaign,21.12
90,University of Texas at Austin,19.45
91,KU Leuven - Group T Campus,18.09
92,Hochschule RheinMain,16.94
93,Georg-Simon-Ohm-Hochschule Nürnberg,16.87
94,KTH Royal Institute of Technology,15.58
95,Università degli Studi di Parma,15.43
96,Technische Universität Clausthal,14.58
97,Deggendorf Institute of Technology,14.46
98,Universität Paderborn,14.18
99,University of the Basque Country,13.29
100,Technische Universität Braunschweig,13.14
101,Kanagawa University,13.08
102,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,12.92
103,Leibniz Universität Hannover,12.79
104,University of Southern Denmark,12.68
105,University Of Hertfordshire,12.65
106,Yıldız Technical University,12.53
107,École Polytechnique Fédérale de Lausanne,12.17
108,University of Patras,12.09
109,Duale Hochschule Baden-Württemberg - Mannheim,11.34
110,University of Surrey,11.32
111,University of Seville,11.06
112,Slovak University of Technology in Bratislava,10.8
113,Hochschule Ruhr West - UAS,10.6
114,Hochschule Landshut,10.55
115,Indian Institute of Technology Bombay,8.94
116,Hochschule Mannheim,8.61
117,University of Nottingham,8.43
118,Technische Universität Ilmenau,8.19
119,Friedrich-Alexander-Universität Erlangen-Nürnberg,7.63
120,Daido Institute of Technology,7.5
121,University of Bath,7.28
122,University of Tasmania,6.93
123,University of Agder,6.5
124,Fachhochschule Konstanz,6.0
125,Technische Universität Berlin,5.98
126,Beijing Institute of Technology,4.5
127,Zürcher Hochschule für Angewandte Wissenschaften,4.5
128,University of Iceland,3.88
129,Technische Universität Kaiserslautern,3.84
130,Newcastle University,3.75
131,University of Zagreb,3.74
132,Università degli studi di Padova,3.38
133,Thomas More Mechelen - De Nayer,3.3
134,Alma Mater Studiorum - Università di Bologna,3.25
135,Kennesaw State University,3.25
136,University of Manitoba,3.25
137,Saarland University,2.75
138,Università degli Studi di Trento,2.46
139,Hochschule Pforzheim,2.25
140,Fachhochschule für Wirtschaft und Technik,2.15
141,Università degli Studi di Roma La Sapienza,2.01
142,Universität Duisburg-Essen,1.91
143,Bern University of Applied Sciences,1.69
144,Ben-Gurion University of the Negev,1.5
145,Hochschule Darmstadt UAS,1.5
146,Leopold-Franzens-Universität Innsbruck,1.5
147,Universidad Pontificia Comillas,1.4
148,Universität Bremen,1.38
149,Escola d'Enginyeria de Barcelona Est. EEBE,1.23
150,Hochschule für Angewandte Wissenschaften Hof,1.12
151,K. J. Somaiya College of Engineering,1.12
152,Moscow State Automobile & Road Technical University - MADI,0.94
153,Indian Institute of Technology Delhi,0.9
154,TECNUN - University of Navarra,0.86
155,Technische Universität Chemnitz,0.75
156,AGH University of Science and Technology,0.0
157,Ain Shams University,0.0
158,Belgorod state technological university named after V. G. Shukhov,0.0
159,Brunel University London,0.0
160,Cairo University,0.0
161,California Baptist University,0.0
162,California Institute of Technology,0.0
163,California State Polytechnic University - San Luis Obispo,0.0
164,Central South University - Changsha,0.0
165,Concordia University,0.0
166,Cornell University,0.0
167,Coventry University,0.0
168,Delhi Technological University,0.0
169,Democritus University of Thrace,0.0
170,Drexel University,0.0
171,Duale Hochschule Baden-Württemberg Mosbach,0.0
172,Dwarkadas. J. Sanghvi College of Engineering,0.0
173,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
174,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
175,Gadjah Mada University,0.0
176,Ghent University,0.0
177,Guangdong University of Technology,0.0
178,Guangxi Science and Technology University Lushan College,0.0
179,Harbin Institute of Technology at Weihai,0.0
180,Hefei University of Technology,0.0
181,Heriot-Watt University,0.0
182,Hochschule Düsseldorf,0.0
183,Hochschule für Technik und Wirtschaft Mittweida,0.0
