Rank,University,Lowest Place,#
1,ETH Zürich,1st,13
2,Technical University of Munich,1st,11
3,Universität Stuttgart,1st,7
4,Westsächsische Hochschule Zwickau,1st,6
5,Karlsruhe Institute of Technology,1st,4
6,Tallinn TU UAS,1st,4
7,TU Delft,1st,4
8,Fachhochschule Joanneum Graz,1st,3
9,Carnegie Mellon University,1st,2
10,Czech Technical University in Prague,1st,2
11,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
12,Politecnico di Torino,1st,2
13,Technische Universität Darmstadt,1st,2
14,Budapest University of Technology and Economics,1st,1
15,Chalmers University of Technology,1st,1
16,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
17,Fachhochschule Kiel,1st,1
18,Fachhochschule München,1st,1
19,Georgia Institute of Technology,1st,1
20,Hochschule Bonn-Rhein-Sieg,1st,1
21,K. J. Somaiya College of Engineering,1st,1
22,Monash University,1st,1
23,National Technical University of Athens,1st,1
24,Norwegian University of Science and Technology,1st,1
25,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
26,Oxford Brookes University,1st,1
27,Purdue University - West Lafayette,1st,1
28,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
29,Technische Universiteit Eindhoven,1st,1
30,Technische Universität Bergakademie Freiberg,1st,1
31,Technische Universität Dresden,1st,1
32,Technische Universität Graz,1st,1
33,Universidade Estadual de Campinas,1st,1
34,University of Auckland,1st,1
35,University of Canterbury,1st,1
36,University of Michigan - Ann Arbor,1st,1
37,University of Wollongong,1st,1
38,GFR DHBW Ravensburg & Oregon State University,2nd,2
39,University of Ljubljana,2nd,2
40,Brno University of Technology,2nd,1
41,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,1
42,Massachusetts Institute of Technology,2nd,1
43,McGill University,2nd,1
44,Ostfalia University of Applied Sciences,2nd,1
45,Technische Universität Hamburg,2nd,1
46,Technische Universität Wien,2nd,1
47,The University of Newcastle,2nd,1
48,Universidade de Lisboa - Instituto Superior Técnico,2nd,1
49,University of Pennsylvania,2nd,1
50,Universität Paderborn,2nd,1
51,Warsaw University of Technology,2nd,1
52,École de Technologie Superieure,2nd,1
53,Helsinki Metropolia University of Applied Sciences,3rd,1
54,Hochschule Aalen - Technik und Wirtschaft,3rd,1
55,Hochschule Esslingen,3rd,1
56,Hochschule für angewandte Wissenschaften Augsburg,3rd,1
57,National Tsing Hua University,3rd,1
58,Politecnico di Milano,3rd,1
59,Technische Universität Berlin,3rd,1
60,Technische Universität Kaiserslautern,3rd,1
61,The University of Akron,3rd,1
62,University of Adelaide,3rd,1
63,University of Melbourne,3rd,1
64,Universität Bayreuth,3rd,1
65,Universität Siegen,3rd,1
66,École Polytechnique Fédérale de Lausanne,3rd,1
67,Deggendorf Institute of Technology,4th,2
68,Nagoya University,4th,2
69,RMIT University,4th,2
70,Missouri University of Science and Technology,4th,1
71,University of Queensland,4th,1
72,University of Strathclyde,4th,1
73,University of Washington,4th,1
74,University of Wisconsin-Madison,4th,1
75,Università degli studi di Padova,4th,1
76,Université Laval,4th,1
77,École Polytechnique de Montréal,4th,1
78,Alma Mater Studiorum - Università di Bologna,5th,1
79,Aristotle University of Thessaloniki,5th,1
80,Bern University of Applied Sciences,5th,1
81,Hochschule RheinMain,5th,1
82,KU Leuven - Group T Campus,5th,1
83,Technische Hochschule Ingolstadt,5th,1
84,Technische Universität Ilmenau,5th,1
85,TECNUN - University of Navarra,5th,1
86,UAS Würzburg-Schweinfurt,5th,1
87,University of California Davis,5th,1
88,University of the Basque Country,5th,1
89,Georg-Simon-Ohm-Hochschule Nürnberg,6th,2
90,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,1
91,Hochschule Ruhr West - UAS,6th,1
92,Ostbayerische Technische Hochschule Regensburg,6th,1
93,Slovak University of Technology in Bratislava,6th,1
