Rank,University,Lowest Place,#
1,ETH Zürich,1st,13
2,Technical University of Munich,1st,11
3,Universität Stuttgart,1st,7
4,Karlsruhe Institute of Technology,1st,4
5,Tallinn TU UAS,1st,4
6,TU Delft,1st,4
7,Westsächsische Hochschule Zwickau,1st,4
8,Carnegie Mellon University,1st,2
9,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
10,Politecnico di Torino,1st,2
11,Technische Universität Darmstadt,1st,2
12,Budapest University of Technology and Economics,1st,1
13,Czech Technical University in Prague,1st,1
14,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
15,Fachhochschule Joanneum Graz,1st,1
16,Fachhochschule München,1st,1
17,Hochschule Bonn-Rhein-Sieg,1st,1
18,K. J. Somaiya College of Engineering,1st,1
19,Monash University,1st,1
20,National Technical University of Athens,1st,1
21,Norwegian University of Science and Technology,1st,1
22,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
23,Purdue University - West Lafayette,1st,1
24,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
25,Technische Universiteit Eindhoven,1st,1
26,Technische Universität Bergakademie Freiberg,1st,1
27,Technische Universität Dresden,1st,1
28,Universidade Estadual de Campinas,1st,1
29,University of Canterbury,1st,1
30,University of Michigan - Ann Arbor,1st,1
31,University of Wollongong,1st,1
32,GFR DHBW Ravensburg & Oregon State University,2nd,2
33,University of Auckland,2nd,2
34,University of Ljubljana,2nd,2
35,Brno University of Technology,2nd,1
36,Massachusetts Institute of Technology,2nd,1
37,McGill University,2nd,1
38,Ostfalia University of Applied Sciences,2nd,1
39,Technische Universität Wien,2nd,1
40,Universidade de Lisboa - Instituto Superior Técnico,2nd,1
41,University of Pennsylvania,2nd,1
42,Universität Paderborn,2nd,1
43,Warsaw University of Technology,2nd,1
44,Fachhochschule Kiel,3rd,1
45,Georgia Institute of Technology,3rd,1
46,Helsinki Metropolia University of Applied Sciences,3rd,1
47,Hochschule Aalen - Technik und Wirtschaft,3rd,1
48,Hochschule für angewandte Wissenschaften Augsburg,3rd,1
49,National Tsing Hua University,3rd,1
50,Technische Universität Kaiserslautern,3rd,1
51,The University of Akron,3rd,1
52,University of Adelaide,3rd,1
53,University of Melbourne,3rd,1
54,Universität Bayreuth,3rd,1
55,Universität Siegen,3rd,1
56,École Polytechnique Fédérale de Lausanne,3rd,1
57,Deggendorf Institute of Technology,4th,2
58,RMIT University,4th,2
59,Missouri University of Science and Technology,4th,1
60,Nagoya University,4th,1
61,Technische Universität Hamburg,4th,1
62,University of Wisconsin-Madison,4th,1
63,Université Laval,4th,1
64,École Polytechnique de Montréal,4th,1
65,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),5th,2
66,Alma Mater Studiorum - Università di Bologna,5th,1
67,Aristotle University of Thessaloniki,5th,1
68,Chalmers University of Technology,5th,1
69,Hochschule Esslingen,5th,1
70,Hochschule RheinMain,5th,1
71,KU Leuven - Group T Campus,5th,1
72,Technische Hochschule Ingolstadt,5th,1
73,Technische Universität Graz,5th,1
74,Technische Universität Ilmenau,5th,1
75,UAS Würzburg-Schweinfurt,5th,1
76,University of California Davis,5th,1
77,University of the Basque Country,5th,1
78,Università degli studi di Padova,6th,2
79,Georg-Simon-Ohm-Hochschule Nürnberg,6th,1
80,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,1
81,Hochschule Ruhr West - UAS,6th,1
82,Ostbayerische Technische Hochschule Regensburg,6th,1
83,Slovak University of Technology in Bratislava,6th,1
84,Technische Universität Clausthal,6th,1
85,The University of Newcastle,6th,1
86,Toyohashi University of Technology,6th,1
87,University of Patras,6th,1
88,University of Seville,6th,1
89,École de Technologie Superieure,6th,1
90,Technische Hochschule Köln,7th,3
91,Leibniz Universität Hannover,7th,2
92,Università degli Studi di Parma,7th,2
93,Duale Hochschule Baden-Württemberg - Mannheim,7th,1
