Rank,University,Lowest Place,#
1,ETH Zürich,1st,7
2,TU Delft,1st,6
3,Universität Stuttgart,1st,6
4,Technische Universität Bergakademie Freiberg,1st,4
5,University of Queensland,1st,4
6,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,3
7,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,3
8,Karlsruhe Institute of Technology,1st,3
9,RMIT University,1st,3
10,Tallinn TU UAS,1st,3
11,Technische Hochschule Augsburg,1st,3
12,University of Bath,1st,3
13,Carnegie Mellon University,1st,2
14,Fachhochschule München,1st,2
15,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,2
16,Kennesaw State University,1st,2
17,Pimpri Chinchwad College Of Engineering,1st,2
18,Technische Universität Berlin,1st,2
19,Technische Universität Graz,1st,2
20,UAS Würzburg-Schweinfurt,1st,2
21,Universidade de Lisboa - Instituto Superior Técnico,1st,2
22,University of Applied Sciences Ravensburg-Weingarten,1st,2
23,University of Patras,1st,2
24,Duale Hochschule Baden-Württemberg Stuttgart,1st,1
25,Fachhochschule Joanneum Graz,1st,1
26,Griffith University,1st,1
27,Hochschule Aalen - Technik und Wirtschaft,1st,1
28,Hochschule Bonn-Rhein-Sieg,1st,1
29,Hochschule Karlsruhe,1st,1
30,Hochschule Pforzheim,1st,1
31,Hubei University of Automotive Technology,1st,1
32,Indian Institute of Technology Delhi,1st,1
33,McGill University,1st,1
34,Monash University,1st,1
35,Politecnico di Milano,1st,1
36,Politecnico di Torino,1st,1
37,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
38,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,1st,1
39,Saarland University,1st,1
40,Slovak University of Technology in Bratislava,1st,1
41,Technical University of Munich,1st,1
42,Technische Universiteit Eindhoven,1st,1
43,Technische Universität Hamburg,1st,1
44,Technische Universität Wien,1st,1
45,University of Adelaide,1st,1
46,University of California Davis,1st,1
47,University of Pennsylvania,1st,1
48,University of Strathclyde,1st,1
49,University of the Basque Country,1st,1
50,Università degli studi di Padova,1st,1
51,Westsächsische Hochschule Zwickau,1st,1
52,Fachhochschule für Wirtschaft und Technik,2nd,2
53,Georgia Institute of Technology,2nd,2
54,Universität Bayreuth,2nd,2
55,Brno University of Technology,2nd,1
56,Budapest University of Technology and Economics,2nd,1
57,California State Polytechnic University - San Luis Obispo,2nd,1
58,Dwarkadas. J. Sanghvi College of Engineering,2nd,1
59,Escola d'Enginyeria de Barcelona Est. EEBE,2nd,1
60,Friedrich-Alexander-Universität Erlangen-Nürnberg,2nd,1
61,GFR DHBW Ravensburg & Oregon State University,2nd,1
62,Ghent University,2nd,1
63,Harbin Institute of Technology at Weihai,2nd,1
64,Indian Institute of Technology Bombay,2nd,1
65,K. J. Somaiya College of Engineering,2nd,1
66,KU Leuven - Group T Campus,2nd,1
67,Leibniz Universität Hannover,2nd,1
68,Missouri University of Science and Technology,2nd,1
69,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2nd,1
70,Ostbayerische Technische Hochschule Regensburg,2nd,1
71,San José State University,2nd,1
72,Technische Universität Dresden,2nd,1
73,University of Glasgow,2nd,1
74,University Of Hertfordshire,2nd,1
75,University of Seville,2nd,1
76,University of Southern Denmark,2nd,1
77,University of Tasmania,2nd,1
78,University of Western Australia,2nd,1
79,Università degli Studi di Trento,2nd,1
80,Zürcher Hochschule für Angewandte Wissenschaften,2nd,1
81,École de Technologie Superieure,2nd,1
82,National Technical University of Athens,3rd,2
83,Oxford Brookes University,3rd,2
84,University of Auckland,3rd,2
85,University of Technology Sydney,3rd,2
86,Université Laval,3rd,2
87,Aristotle University of Thessaloniki,3rd,1
88,Brunel University London,3rd,1
89,Curtin University,3rd,1
90,Czech Technical University in Prague,3rd,1
91,Deggendorf Institute of Technology,3rd,1
92,Fachhochschule Kiel,3rd,1
93,Hochschule für Angewandte Wissenschaften Hamburg,3rd,1
94,Jilin University,3rd,1
95,Norwegian University of Science and Technology,3rd,1
96,Ostfalia University of Applied Sciences,3rd,1
97,Smt. Kashibai Navale College of Engineering,3rd,1
98,Technische Universität Darmstadt,3rd,1
99,Toronto Metropolitan University,3rd,1
100,Ulm University of Applied Sciences,3rd,1
101,University of Texas at San Antonio,3rd,1
102,University of Waterloo,3rd,1
103,Yıldız Technical University,3rd,1
104,École Polytechnique de Montréal,3rd,1
105,Chalmers University of Technology,4th,2
106,Helsinki Metropolia University of Applied Sciences,4th,2
107,Università degli Studi di Roma La Sapienza,4th,2
108,Alma Mater Studiorum - Università di Bologna,4th,1
109,Fachhochschule Osnabrück,4th,1
110,Georg-Simon-Ohm-Hochschule Nürnberg,4th,1
111,Liaoning University of Technology,4th,1
112,Sardar Patel College of Engineering Mumbai,4th,1
113,TECNUN - University of Navarra,4th,1
114,University of Birmingham,4th,1
115,University of Canterbury,4th,1
116,University of Southampton,4th,1
117,University of Wollongong,4th,1
118,Università degli Studi di Parma,4th,1
119,Università di Pisa,4th,1
120,Virginia Polytechnic Institute and State University,4th,1
121,Western University,4th,1
122,Hochschule Esslingen,5th,4
123,Queensland University of Technology,5th,2
124,École Polytechnique Fédérale de Lausanne,5th,2
125,Concordia University,5th,1
126,Delhi Technological University,5th,1
127,Hochschule RheinMain,5th,1
128,Kookmin University,5th,1
129,Massachusetts Institute of Technology,5th,1
130,National University of Sciences and Technology - Karachi,5th,1
131,Technische Hochschule Ingolstadt,5th,1
132,The University of Michigan-Dearborn,5th,1
133,Universidad Pontificia Comillas,5th,1
134,University of Ljubljana,5th,1
135,University of Manitoba,5th,1
136,University of Michigan - Ann Arbor,5th,1
137,University of Minnesota Twin Cities,5th,1
138,University of New South Wales,5th,1
139,University of Zagreb,5th,1
140,Universität Bremen,5th,1
141,Universität Siegen,5th,1
142,VIT University - Vellore,5th,1
143,Leopold-Franzens-Universität Innsbruck,6th,2
144,Ain Shams University,6th,1
145,Duale Hochschule Baden-Württemberg - Mannheim,6th,1
146,Duale Hochschule Baden-Württemberg Mosbach,6th,1
147,MIT World Peace University,6th,1
148,Moscow State Automobile & Road Technical University - MADI,6th,1
149,R.V.College of Engineering,6th,1
150,Technische Universität Chemnitz,6th,1
151,University of Iowa,6th,1
152,University of Melbourne,6th,1
153,University of North Carolina at Asheville,6th,1
154,University of Texas at Austin,6th,1
155,University of Warwick,6th,1
156,The University of Akron,7th,2
157,Ben-Gurion University of the Negev,7th,1
158,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),7th,1
159,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),7th,1
160,Imperial College London,7th,1
