Rank,University,Lowest Place,#
1,ETH Zürich,1st,6
2,TU Delft,1st,5
3,Technische Universität Bergakademie Freiberg,1st,4
4,Universität Stuttgart,1st,4
5,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,3
6,Hochschule für angewandte Wissenschaften Augsburg,1st,3
7,Karlsruhe Institute of Technology,1st,3
8,RMIT University,1st,3
9,Carnegie Mellon University,1st,2
10,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,2
11,Fachhochschule München,1st,2
12,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,2
13,UAS Würzburg-Schweinfurt,1st,2
14,University of Patras,1st,2
15,University of Queensland,1st,2
16,Hochschule Aalen - Technik und Wirtschaft,1st,1
17,Hochschule Bonn-Rhein-Sieg,1st,1
18,Indian Institute of Technology Delhi,1st,1
19,McGill University,1st,1
20,Pimpri Chinchwad College Of Engineering,1st,1
21,Politecnico di Torino,1st,1
22,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
23,Saarland University,1st,1
24,Slovak University of Technology in Bratislava,1st,1
25,Tallinn TU UAS,1st,1
26,Technical University of Munich,1st,1
27,Technische Universiteit Eindhoven,1st,1
28,Technische Universität Berlin,1st,1
29,Technische Universität Graz,1st,1
30,Technische Universität Hamburg,1st,1
31,Technische Universität Kaiserslautern,1st,1
32,Technische Universität Wien,1st,1
33,Universidade de Lisboa - Instituto Superior Técnico,1st,1
34,University of Adelaide,1st,1
35,University of Applied Sciences Ravensburg-Weingarten,1st,1
36,University of Bath,1st,1
37,University of California Davis,1st,1
38,University of Pennsylvania,1st,1
39,University of Strathclyde,1st,1
40,University of the Basque Country,1st,1
41,Westsächsische Hochschule Zwickau,1st,1
42,Fachhochschule für Wirtschaft und Technik,2nd,2
43,Georgia Institute of Technology,2nd,2
44,Universität Bayreuth,2nd,2
45,Brno University of Technology,2nd,1
46,Budapest University of Technology and Economics,2nd,1
47,Escola d'Enginyeria de Barcelona Est. EEBE,2nd,1
48,GFR DHBW Ravensburg & Oregon State University,2nd,1
49,K. J. Somaiya College of Engineering,2nd,1
50,KU Leuven - Group T Campus,2nd,1
51,Leibniz Universität Hannover,2nd,1
52,Missouri University of Science and Technology,2nd,1
53,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2nd,1
54,Ostbayerische Technische Hochschule Regensburg,2nd,1
55,Technische Universität Dresden,2nd,1
56,University Of Hertfordshire,2nd,1
57,University of Southern Denmark,2nd,1
58,Università degli studi di Padova,2nd,1
59,Duale Hochschule Baden-Württemberg Stuttgart,3rd,3
60,University of Technology Sydney,3rd,2
61,Aristotle University of Thessaloniki,3rd,1
62,California State Polytechnic University - San Luis Obispo,3rd,1
