Rank,University,Lowest Place,#
1,ETH Zürich,1st,12
2,Universität Stuttgart,1st,10
3,TU Delft,1st,6
4,Tallinn TU UAS,1st,4
5,Technical University of Munich,1st,4
6,Westsächsische Hochschule Zwickau,1st,3
7,Czech Technical University in Prague,1st,2
8,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
9,Karlsruhe Institute of Technology,1st,2
10,Monash University,1st,2
11,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,2
12,Technische Universität Bergakademie Freiberg,1st,2
13,Technische Universität Dresden,1st,2
14,University of Washington,1st,2
15,Carnegie Mellon University,1st,1
16,Fachhochschule München,1st,1
17,Hochschule Bonn-Rhein-Sieg,1st,1
18,Hochschule Esslingen,1st,1
19,National Technical University of Athens,1st,1
20,Pimpri Chinchwad College Of Engineering,1st,1
21,Politecnico di Torino,1st,1
22,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
23,University of Pennsylvania,1st,1
24,University of Wollongong,1st,1
25,Universität Bayreuth,1st,1
26,École Polytechnique de Montréal,1st,1
27,Technische Universiteit Eindhoven,2nd,3
28,GFR DHBW Ravensburg & Oregon State University,2nd,2
29,Norwegian University of Science and Technology,2nd,2
30,Technische Universität Hamburg,2nd,2
31,University of Canterbury,2nd,2
32,Budapest University of Technology and Economics,2nd,1
33,Fachhochschule Joanneum Graz,2nd,1
34,Fachhochschule Kiel,2nd,1
35,K. J. Somaiya College of Engineering,2nd,1
36,Leibniz Universität Hannover,2nd,1
37,Massachusetts Institute of Technology,2nd,1
38,Technische Universität Darmstadt,2nd,1
39,University of Auckland,2nd,1
40,University of California Davis,2nd,1
41,University of Ljubljana,2nd,1
42,University of Michigan - Ann Arbor,2nd,1
43,Université Laval,2nd,1
44,Warsaw University of Technology,2nd,1
45,Technische Hochschule Ingolstadt,3rd,3
46,Aristotle University of Thessaloniki,3rd,2
47,Brno University of Technology,3rd,2
48,Chalmers University of Technology,3rd,1
49,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,3rd,1
50,Helsinki Metropolia University of Applied Sciences,3rd,1
51,McGill University,3rd,1
52,Swinburne University of Technology,3rd,1
53,Technische Universität Graz,3rd,1
54,Technische Universität Wien,3rd,1
55,University of Queensland,3rd,1
56,University of Seville,3rd,1
57,University of Texas at Austin,3rd,1
58,Georg-Simon-Ohm-Hochschule Nürnberg,4th,2
59,Universität Siegen,4th,2
60,Alma Mater Studiorum - Università di Bologna,4th,1
61,Deggendorf Institute of Technology,4th,1
62,Fachhochschule Osnabrück,4th,1
63,Georgia Institute of Technology,4th,1
64,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,4th,1
65,Hochschule für angewandte Wissenschaften Augsburg,4th,1
66,Hochschule RheinMain,4th,1
67,San José State University,4th,1
68,The University of Akron,4th,1
69,The University of Newcastle,4th,1
70,UAS Würzburg-Schweinfurt,4th,1
71,Universidade de Lisboa - Instituto Superior Técnico,4th,1
72,University of Illinois at Urbana-Champaign,4th,1
73,RMIT University,5th,3
74,KU Leuven - Group T Campus,5th,2
75,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
76,Imperial College London,5th,1
77,Missouri University of Science and Technology,5th,1
78,National Tsing Hua University,5th,1
79,Ostfalia University of Applied Sciences,5th,1
80,Politecnico di Milano,5th,1
81,Technische Universität Clausthal,5th,1
82,University of Adelaide,5th,1
83,University of Nottingham,5th,1
84,University of Wisconsin-Madison,5th,1
85,Università degli Studi di Trento,5th,1
86,Universität Duisburg-Essen,5th,1
87,Universität Paderborn,5th,1
88,Yıldız Technical University,5th,1
89,Ostbayerische Technische Hochschule Regensburg,6th,2
90,University of Manitoba,6th,2
91,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),6th,1
92,Hochschule für Angewandte Wissenschaften Hof,6th,1
93,Hochschule Landshut,6th,1
94,Slovak University of Technology in Bratislava,6th,1
95,Technische Hochschule Köln,6th,1
96,University of Melbourne,6th,1
97,University of Stavanger,6th,1
98,University of Technology Sydney,6th,1
99,Università degli Studi di Parma,6th,1
100,Universität Bremen,6th,1
101,École Polytechnique Fédérale de Lausanne,6th,1
102,Purdue University - West Lafayette,7th,1
103,Saarland University,7th,1
104,Technische Universität Braunschweig,7th,1
105,Universidade Estadual de Campinas,7th,1
106,University of Warwick,7th,1
107,Università degli Studi di Roma La Sapienza,7th,1
108,Hochschule Aalen - Technik und Wirtschaft,8th,2
109,Hochschule Ruhr West - UAS,8th,2
110,Escola d'Enginyeria de Barcelona Est. EEBE,8th,1
111,Indian Institute of Technology Delhi,8th,1
112,KTH Royal Institute of Technology,8th,1
113,Olin College of Engineering,8th,1
114,University of the Basque Country,8th,1
115,Technische Universität Ilmenau,9th,2
116,University of Bath,9th,2
117,Bern University of Applied Sciences,9th,1
118,Kennesaw State University,9th,1
119,Liaoning University of Technology,9th,1
120,Tongji University,9th,1
121,University of Iceland,9th,1
122,University of Southern Denmark,9th,1
123,University of Tasmania,9th,1
124,Università degli studi di Padova,9th,1
125,Virginia Polytechnic Institute and State University,9th,1
126,Technische Universität Kaiserslautern,10th,2
127,Ben-Gurion University of the Negev,10th,1
