Rank,University,Lowest Place,#
1,ETH Zürich,1st,12
2,Universität Stuttgart,1st,10
3,TU Delft,1st,6
4,Westsächsische Hochschule Zwickau,1st,5
5,Tallinn TU UAS,1st,4
6,Technical University of Munich,1st,4
7,Czech Technical University in Prague,1st,2
8,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
9,Karlsruhe Institute of Technology,1st,2
10,Monash University,1st,2
11,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,2
12,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
13,Technische Universität Bergakademie Freiberg,1st,2
14,Technische Universität Dresden,1st,2
15,University of Washington,1st,2
16,École de Technologie Superieure,1st,2
17,Budapest University of Technology and Economics,1st,1
18,Carnegie Mellon University,1st,1
19,Fachhochschule Joanneum Graz,1st,1
20,Fachhochschule Kiel,1st,1
21,Fachhochschule München,1st,1
22,Hochschule Bonn-Rhein-Sieg,1st,1
23,Hochschule Esslingen,1st,1
24,National Technical University of Athens,1st,1
25,Pimpri Chinchwad College Of Engineering,1st,1
26,Politecnico di Torino,1st,1
27,University of Adelaide,1st,1
28,University of Pennsylvania,1st,1
29,University of Wollongong,1st,1
30,Universität Bayreuth,1st,1
31,École Polytechnique de Montréal,1st,1
32,Norwegian University of Science and Technology,2nd,3
33,Technische Universiteit Eindhoven,2nd,3
34,Technische Universität Berlin,2nd,3
35,Technische Universität Hamburg,2nd,3
36,GFR DHBW Ravensburg & Oregon State University,2nd,2
37,University of Canterbury,2nd,2
38,K. J. Somaiya College of Engineering,2nd,1
39,Leibniz Universität Hannover,2nd,1
40,Massachusetts Institute of Technology,2nd,1
41,Technische Universität Darmstadt,2nd,1
42,Universidade de Lisboa - Instituto Superior Técnico,2nd,1
43,University of Auckland,2nd,1
44,University of California Davis,2nd,1
45,University of Ljubljana,2nd,1
46,University of Michigan - Ann Arbor,2nd,1
47,University of New South Wales,2nd,1
48,Université Laval,2nd,1
49,Warsaw University of Technology,2nd,1
50,Brno University of Technology,3rd,4
51,Technische Hochschule Ingolstadt,3rd,3
52,Aristotle University of Thessaloniki,3rd,2
53,Chalmers University of Technology,3rd,1
54,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,3rd,1
55,Helsinki Metropolia University of Applied Sciences,3rd,1
56,McGill University,3rd,1
57,Swinburne University of Technology,3rd,1
58,Technische Universität Graz,3rd,1
59,Technische Universität Wien,3rd,1
60,TECNUN - University of Navarra,3rd,1
61,University of Bath,3rd,1
62,University of Queensland,3rd,1
63,University of Seville,3rd,1
64,University of Texas at Austin,3rd,1
65,Università degli Studi di Parma,3rd,1
66,Università degli Studi di Trento,3rd,1
67,Georg-Simon-Ohm-Hochschule Nürnberg,4th,2
68,UAS Würzburg-Schweinfurt,4th,2
69,Universität Siegen,4th,2
70,Alma Mater Studiorum - Università di Bologna,4th,1
71,Deggendorf Institute of Technology,4th,1
72,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),4th,1
73,Fachhochschule Osnabrück,4th,1
74,Georgia Institute of Technology,4th,1
75,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,4th,1
76,Hochschule für angewandte Wissenschaften Augsburg,4th,1
77,Hochschule RheinMain,4th,1
78,San José State University,4th,1
79,The University of Akron,4th,1
80,The University of Newcastle,4th,1
81,University of Illinois at Urbana-Champaign,4th,1
82,University of Minnesota Twin Cities,4th,1
83,University of Tasmania,4th,1
84,RMIT University,5th,3
85,KU Leuven - Group T Campus,5th,2
86,Bern University of Applied Sciences,5th,1
87,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
88,Imperial College London,5th,1
89,Missouri University of Science and Technology,5th,1
90,National Tsing Hua University,5th,1
91,Ostfalia University of Applied Sciences,5th,1
92,Politecnico di Milano,5th,1
93,Technische Universität Clausthal,5th,1
94,University of Nottingham,5th,1
95,University of Wisconsin-Madison,5th,1
96,University of Zagreb,5th,1
97,Universität Duisburg-Essen,5th,1
98,Universität Paderborn,5th,1
99,Yıldız Technical University,5th,1
100,Ostbayerische Technische Hochschule Regensburg,6th,2
101,University of Manitoba,6th,2
102,Hochschule für Angewandte Wissenschaften Hof,6th,1
103,Hochschule Landshut,6th,1
104,Slovak University of Technology in Bratislava,6th,1
105,Technische Hochschule Köln,6th,1
106,University of Melbourne,6th,1
107,University of Stavanger,6th,1
108,University of Strathclyde,6th,1
109,University of Technology Sydney,6th,1
110,University of Toronto,6th,1
111,Universität Bremen,6th,1
112,Virginia Polytechnic Institute and State University,6th,1
113,École Polytechnique Fédérale de Lausanne,6th,1
114,Otto-von-Guericke-Universität Magdeburg,7th,1
115,Purdue University - West Lafayette,7th,1
116,Saarland University,7th,1
117,Technische Universität Braunschweig,7th,1
118,Universidade Estadual de Campinas,7th,1
119,University of Warwick,7th,1
120,Università degli Studi di Roma La Sapienza,7th,1
121,Hochschule Aalen - Technik und Wirtschaft,8th,2
122,Hochschule Ruhr West - UAS,8th,2
123,Escola d'Enginyeria de Barcelona Est. EEBE,8th,1
124,Indian Institute of Technology Delhi,8th,1
125,Kennesaw State University,8th,1
126,KTH Royal Institute of Technology,8th,1
127,Olin College of Engineering,8th,1
