Rank,University,Points
1,Universität Stuttgart,2517.58
2,ETH Zürich,2509.49
3,Technical University of Munich,1830.59
4,Karlsruhe Institute of Technology,1626.5
5,TU Delft,1496.83
6,Tallinn TU UAS,1450.02
7,Westsächsische Hochschule Zwickau,1337.55
8,Duale Hochschule Baden-Württemberg Stuttgart,1193.89
9,Technische Universität Dresden,1137.14
10,Technische Universiteit Eindhoven,1118.16
11,Norwegian University of Science and Technology,1019.89
12,Fachhochschule München,1013.1
13,Technische Universität Darmstadt,948.28
14,Technische Universität Hamburg,872.3
15,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,871.91
16,Technische Universität Bergakademie Freiberg,821.26
17,Budapest University of Technology and Economics,814.99
18,Czech Technical University in Prague,811.11
19,GFR DHBW Ravensburg & Oregon State University,802.13
20,Hochschule Bonn-Rhein-Sieg,798.88
21,Deggendorf Institute of Technology,735.27
22,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),717.87
23,Technische Universität Wien,678.39
24,Politecnico di Torino,605.62
25,Universidade de Lisboa - Instituto Superior Técnico,576.19
26,Fachhochschule Kiel,573.19
27,Rheinisch-Westfälische Technische Hochschule Aachen,548.82
28,Hochschule Esslingen,543.41
29,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),448.53
30,Hochschule für angewandte Wissenschaften Augsburg,425.63
31,Ostfalia University of Applied Sciences,404.74
32,University of the Basque Country,404.54
33,Technische Hochschule Ingolstadt,395.27
34,Technische Universität Graz,387.6
35,University of Ljubljana,382.88
36,Universität Bayreuth,378.75
37,Universität Siegen,343.83
38,Politecnico di Milano,342.81
39,Monash University,333.92
40,Chalmers University of Technology,318.3
41,Helsinki Metropolia University of Applied Sciences,314.69
42,Leibniz Universität Hannover,312.94
43,Carnegie Mellon University,307.0
44,Technische Universität Kaiserslautern,278.03
45,Fachhochschule Osnabrück,275.51
46,KU Leuven - Group T Campus,275.07
47,Fachhochschule Joanneum Graz,263.5
48,Georg-Simon-Ohm-Hochschule Nürnberg,263.02
49,University of Canterbury,254.4
50,Hochschule RheinMain,248.53
51,Technische Hochschule Köln,241.13
52,RMIT University,239.85
53,University of Auckland,235.15
54,Brno University of Technology,234.43
55,Swinburne University of Technology,210.81
56,National Technical University of Athens,209.31
57,Nagoya University,201.34
58,Ostbayerische Technische Hochschule Regensburg,199.89
59,École Polytechnique Fédérale de Lausanne,198.32
60,Massachusetts Institute of Technology,193.2
61,Technische Universität Berlin,192.44
62,National Tsing Hua University,177.52
63,Universität Paderborn,177.34
64,University of Michigan - Ann Arbor,177.1
65,McGill University,174.3
66,École de Technologie Superieure,170.67
67,UAS Würzburg-Schweinfurt,166.6
68,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,160.79
69,Aristotle University of Thessaloniki,146.98
70,Georgia Institute of Technology,142.2
71,University of Patras,141.45
72,University of Southern Denmark,136.99
73,University of Pennsylvania,136.2
74,Fachhochschule für Wirtschaft und Technik,136.12
75,Université Laval,133.74
76,University of Adelaide,133.7
77,Università degli studi di Padova,132.1
78,Ulm University of Applied Sciences,125.72
79,The University of Newcastle,125.33
80,University of Wollongong,120.6
81,Slovak University of Technology in Bratislava,115.47
82,Technische Universität Braunschweig,112.94
83,Tongji University,109.56
84,Hochschule Aalen - Technik und Wirtschaft,109.28
85,Toyohashi University of Technology,102.85
86,Technische Universität Clausthal,102.74
87,University of Melbourne,102.5
88,University of Wisconsin-Madison,94.1
89,Università degli Studi di Parma,92.44
90,École Polytechnique de Montréal,88.6
91,Escola d'Enginyeria de Barcelona Est. EEBE,87.49
92,University of Seville,85.98
93,University of Zagreb,85.69
94,Bern University of Applied Sciences,82.04
95,Hochschule Mannheim,80.45
96,Iwate University,78.65
97,Fachhochschule Konstanz,75.65
98,K. J. Somaiya College of Engineering,75.0
99,Oxford Brookes University,75.0
100,Purdue University - West Lafayette,75.0
101,Universidade Estadual de Campinas,75.0
102,University of Toronto,70.07
103,University of Queensland,69.15
104,University of Tasmania,65.87
105,Duale Hochschule Baden-Württemberg - Mannheim,63.83
106,Thomas More Mechelen - De Nayer,63.32
107,University of Technology Sydney,63.3
108,University of Strathclyde,60.37
109,University of Applied Sciences Ravensburg-Weingarten,59.93
110,The University of Akron,58.0
111,Tohoku University,57.39
112,Missouri University of Science and Technology,55.9
113,Warsaw University of Technology,52.52
114,University of Western Australia,50.86
115,University of California Davis,46.3
116,University of Washington,44.8
117,Jilin University,44.78
118,University of New South Wales,42.93
119,Hochschule Ruhr West - UAS,41.82
120,TECNUN - University of Navarra,41.78
121,Hochschule für Angewandte Wissenschaften Hof,40.32
122,Liaoning University of Technology,39.48
123,Technische Universität Ilmenau,39.31
124,Shizuoka Institute of Science and Technology,38.83
125,Cornell University,37.2
126,Hochschule Niederrhein,35.5
127,Leopold-Franzens-Universität Innsbruck,31.7
128,University of Bath,31.5
129,University of Surrey,31.3
130,Hochschule Landshut,29.5
131,KTH Royal Institute of Technology,27.13
132,Guangdong University of Technology,26.11
133,Kennesaw State University,24.4
134,Hochschule Pforzheim,24.37
135,Queensland University of Technology,24.18
136,Toyota Technical College Nagoya,21.38
137,Alma Mater Studiorum - Università di Bologna,21.3
138,University of Iceland,20.46
139,Kanagawa University,20.08
140,California State Polytechnic University - San Luis Obispo,19.7
141,Technische Universität Dortmund,18.78
142,Università degli Studi di Trento,14.72
143,University of Illinois at Urbana-Champaign,14.2
144,Virginia Polytechnic Institute and State University,12.7
145,University of Agder,12.01
146,Saarland University,11.77
147,Queen's University Belfast,11.5
148,Ruhr-Universität Bochum,10.85
149,Università degli Studi di Roma La Sapienza,10.5
150,University of Texas at Austin,8.4
151,Ben-Gurion University of the Negev,7.0
152,University of Manitoba,7.0
153,Universität Duisburg-Essen,6.0
154,Gadjah Mada University,3.6
155,Friedrich-Alexander-Universität Erlangen-Nürnberg,3.5
156,Otto-von-Guericke-Universität Magdeburg,3.5
157,University Of Hertfordshire,3.5
158,University of Minnesota Twin Cities,3.5
159,University of South Australia,3.5
160,Yıldız Technical University,3.5
161,Zürcher Hochschule für Angewandte Wissenschaften,3.5
162,Daido Institute of Technology,2.5
163,Indian Institute of Technology Bombay,2.5
164,AGH University of Science and Technology,0.0
165,Ain Shams University,0.0
166,Beijing Institute of Technology,0.0
167,Belgorod state technological university named after V. G. Shukhov,0.0
168,Brunel University London,0.0
169,Cairo University,0.0
170,California Baptist University,0.0
171,California Institute of Technology,0.0
172,Central South University - Changsha,0.0
173,Concordia University,0.0
174,Coventry University,0.0
175,Delhi Technological University,0.0
176,Democritus University of Thrace,0.0
177,Drexel University,0.0
178,Duale Hochschule Baden-Württemberg Mosbach,0.0
179,Dwarkadas. J. Sanghvi College of Engineering,0.0
180,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
181,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
182,Ghent University,0.0
183,Guangxi Science and Technology University Lushan College,0.0
184,Harbin Institute of Technology at Weihai,0.0
185,Hefei University of Technology,0.0
186,Heriot-Watt University,0.0
187,Hochschule Darmstadt UAS,0.0
188,Hochschule Düsseldorf,0.0
189,Hochschule für Technik und Wirtschaft Mittweida,0.0
190,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
191,Hubei University of Automotive Technology,0.0
192,Imperial College London,0.0
193,Indian Institute of Technology Delhi,0.0
194,Indian Institute of Technology Roorkee,0.0
195,Instituto Superior de Engenharia de Lisboa,0.0
196,Islamic Azad University of Karaj,0.0
197,Istanbul Technical University,0.0
198,Kanagawa Institute of Technology,0.0
199,Karlstad University,0.0
200,King Mongkut's University of Technology Thonburi,0.0
201,Kingston University,0.0
202,Kookmin University,0.0
203,Kyushu Institute of Technology,0.0
204,Lancaster  University,0.0
205,Linköping University,0.0
206,Liverpool John Moores University,0.0
207,Loughborough University,0.0
208,Manchester Metropolitan University,0.0
209,McMaster University,0.0
210,MCT's Rajiv Gandhi Institute of Technology,0.0
211,MIT World Peace University,0.0
212,Moscow State Automobile & Road Technical University - MADI,0.0
213,National Cheng Kung University,0.0
214,National Taipei University of Technology,0.0
215,Newcastle University,0.0
216,Niigata Institute of Technology,0.0
217,North Carolina State University,0.0
218,Olin College of Engineering,0.0
219,Pakistan Institute of Engineering & Applied Sciences,0.0
220,Pimpri Chinchwad College Of Engineering,0.0
221,Portland State University,0.0
222,Poznan University of Technology,0.0
223,PSG Institute of Technology and Applied Research,0.0
224,R.V.College of Engineering,0.0
225,Rajshahi University of Engineering & Technology,0.0
226,Ramaiah Institute of Technology,0.0
227,Rhein-Waal University of Applied Sciences,0.0
228,Rutgers The State University of New Jersey,0.0
229,Ryerson University,0.0
230,San Diego State University,0.0
231,San José State University,0.0
232,Sardar Patel College of Engineering Mumbai,0.0
233,Seikei University,0.0
234,Sepuluh Nopember Institute of Technology,0.0
235,Smt. Kashibai Navale College of Engineering,0.0
236,SRM Institute of Science and Technology - Kattankulathur,0.0
237,Technical University of Cluj-Napoca,0.0
238,Technical University of Denmark,0.0
239,Technische Hochschule Ostwestfalen-Lippe,0.0
240,Technische Universität Chemnitz,0.0
241,Texas A&M University,0.0
242,The Hague University of Applied Sciences,0.0
243,The University of Michigan-Dearborn,0.0
244,UAS Kempten,0.0
245,Universidad de Castilla-La Mancha,0.0
246,Universidad de Oviedo,0.0
247,Universidad Nacional Autónoma de México,0.0
248,Universidad Politecnica Salesiana,0.0
249,Universidad Politécnica de Cartagena,0.0
250,Universidad Politécnica de Madrid (UPM),0.0
251,Universidad Pontificia Comillas,0.0
252,University College Dublin,0.0
253,University of Alcalá,0.0
254,University of Belgrade (Универзитет у Београду),0.0
255,University of Birmingham,0.0
256,University of Bristol,0.0
257,University of British Columbia - Vancouver,0.0
258,University of Burgundy - ISAT,0.0
259,University of California - Santa Cruz,0.0
260,University of California Berkeley,0.0
261,University of California Irvine,0.0
262,University of California Riverside,0.0
263,University of Cincinnati,0.0
264,University of Colorado - Colorado Springs,0.0
265,University of Iowa,0.0
266,University of Kansas,0.0
267,University of Leicester,0.0
268,University of Maryland,0.0
269,University of New Mexico,0.0
270,University of North Carolina at Asheville,0.0
271,University of Nottingham,0.0
272,University of Ontario Institute of Technology,0.0
273,University of Oxford,0.0
274,University of Southampton,0.0
275,University of Southern California,0.0
276,University of Stavanger,0.0
277,University of Sussex,0.0
278,University of Texas at San Antonio,0.0
279,University of Utah,0.0
280,University of Warwick,0.0
281,University of Waterloo,0.0
282,Università degli Studi di Napoli Federico II,0.0
283,Università degli studi di Trieste,0.0
284,Universität Bremen,0.0
285,Universität der Bundeswehr München,0.0
286,Universität Kassel,0.0
287,VIT University - Chennai,0.0
288,VIT University - Vellore,0.0
289,Vrije Universiteit Brussel,0.0
290,Western University,0.0
291,Western Washington University,0.0
292,Wroclaw University of Technology,0.0
